kind,name,lat,lon
tourspot,윤극영가옥,37.646523,127.010896
tourspot,윤동주 하숙집 터,37.581502,126.965688
tourspot,윤동주시인의언덕,37.591054,126.966216
tourspot,율곡로,37.576984,126.994491
tourspot,은곡마을공원,37.468112,127.100482
tourspot,은평한옥마을,37.641395,126.939225
tourspot,을지로 노가리골목,37.56633,126.992664
tourspot,음식문화특화거리(깔깔거리),37.483887,126.900867
tourspot,응봉체육공원,37.551954,127.037416
tourspot,응암동 감자국 거리,37.587267,126.916715
tourspot,의열사(용산),37.545265,126.960543
tourspot,이대거리,37.557932,126.942461
tourspot,이랜드크루즈(한강유람선),37.525014,126.939034
tourspot,이상의집,37.578697,126.970877
tourspot,이원등 상사상,37.517418,126.959282
tourspot,이재명 의거지,37.563602,126.986612
tourspot,이충순 자결 터,37.561607,126.971011
tourspot,이탈리아 의무부대 6·25전쟁 참전기념비,37.509124,126.911062
tourspot,이태원 우사단길,37.532609,126.998445
tourspot,익선동 한옥거리,37.573768,126.990142
tourspot,인사동,37.575462,126.983523
tourspot,일상비일상의틈,37.500641,127.026785
tourspot,일성이준열사동상,37.558553,127.00383
tourspot,자매공원,37.518073,126.93101
tourspot,자양동 양꼬치거리 (중국음식문화거리),37.540223,127.062984
tourspot,장수공원(열녀문),37.522754,126.847615
tourspot,장충단공원,37.55882,127.004816
tourspot,장충동 족발 골목,37.560292,127.005896
tourspot,절두산 순교성지,37.544642,126.911875
tourspot,정몽주 동상,37.548333,126.909767
tourspot,정선옹주 묘역,37.502003,126.827809
tourspot,정암사,37.661978,127.084995
tourspot,조계사(서울),37.573978,126.982751
tourspot,조선일보 뉴지엄,37.506175,126.967129
tourspot,존비코올터장군상,37.551647,127.088834
tourspot,종로 무계원,37.59487,126.962774
tourspot,종묘광장공원,37.571196,126.994417
tourspot,중명전,37.566785,126.972552
tourspot,중앙고등학교,37.584144,126.98685
tourspot,지양산,37.521415,126.829697
tourspot,차민성형외과의원,37.506906,127.022827
tourspot,창경궁,37.578934,126.996463
tourspot,창경궁 홍화문,37.578934,126.996463
tourspot,창덕궁 낙선재,37.577703,126.990245
tourspot,창덕궁 인정문,37.578797,126.991181
tourspot,창신동골목길,37.577145,127.013429
tourspot,창의문(자하문),37.592657,126.96651
tourspot,창천근린공원,37.557568,126.940316
tourspot,채석장 전망대,37.578309,127.011612
tourspot,챔피언1250X 아이파크몰 용산점,37.529825,126.964757
tourspot,천왕근린공원,37.476468,126.841808
tourspot,천축사(서울),37.694323,127.020341
tourspot,천호공원,37.544723,127.126936
tourspot,천호자전거거리,37.546631,127.122159
tourspot,청계광장,37.569154,126.977515
tourspot,청계산,37.443753,127.055315
tourspot,청담근린공원,37.521352,127.052616
tourspot,청담도로공원,37.520694,127.062812
tourspot,청담패션거리,37.525552,127.044316
tourspot,청량사(서울),37.587709,127.047242
tourspot,청룡사(서울),37.579778,127.016864
tourspot,초안산,37.639291,127.046741
tourspot,최순우 옛집,37.593065,127.00036
tourspot,충무공 이순신 동상,37.571054,126.976915
tourspot,충무로 인쇄골목,37.561986,126.994017
tourspot,충무로영상센터 오재미동,37.561341,126.994223
tourspot,코엑스 아쿠아리움,37.511809,127.059132
tourspot,코엑스동측광장,37.511918,127.059218
tourspot,크라운해태 키즈뮤지엄,37.54076,126.973658
tourspot,클럽케이서울,37.506685,127.048369
tourspot,키즈오토파크,37.549361,127.076293
tourspot,탈영역우정국,37.547008,126.92764
tourspot,탑골공원 팔각정,37.570554,126.988623
tourspot,태릉강릉,37.63018,127.097528
tourspot,파크하비오 워터킹덤&스파,37.481942,127.123227
tourspot,푸른수목원,37.483081,126.824085
tourspot,풍납백제문화공원,37.535863,127.115298
tourspot,플로팅아일랜드,37.512303,126.996576
tourspot,필소굿캘리,37.574956,126.983684
tourspot,필운동 홍건익 가옥,37.577972,126.968897
tourspot,학도암(서울),37.651994,127.089758
tourspot,한강,37.538928,127.041622
tourspot,한강방어 백골부대 전적비,37.527141,126.932871
tourspot,한국가구박물관,37.599859,126.993002
tourspot,한국유림독립운동파리장서비,37.558553,127.00383
tourspot,한복남 경복궁점,37.576289,126.973321
tourspot,한양공원,37.504064,127.115549
tourspot,해공신익희선생동상,37.536349,127.131841
tourspot,해방촌마을,37.542782,126.984013
tourspot,해풍부원군윤택영댁재실,37.558364,126.994403
tourspot,향기억,37.526157,127.037958
tourspot,허준근린공원,37.567652,126.853743
tourspot,헌인릉 생태경관보전지역(오리나무림),37.46424,127.081012
tourspot,헬로애니멀,37.668083,127.047081
tourspot,호국무공수훈자공적비,37.560254,127.070116
tourspot,호암산성,37.446253,126.914514
tourspot,호전다실,37.57985,126.97046
tourspot,홍제천인공폭포,37.57926,126.9363
tourspot,홍지문 및 탕춘대성,37.599653,126.958614
tourspot,홍파동 홍난파 가옥,37.571601,126.9651
tourspot,화랑대 철도공원,37.624505,127.093106
tourspot,황학정,37.5771,126.965102
tourspot,효민공 이경직 묘역,37.470951,126.975616
tourspot,후암거실,37.548492,126.97625
tourspot,후암별채,37.549762,126.976152
tourspot,훈련원공원,37.567091,127.003435
tourspot,흥인지문,37.571221,127.009718
tourspot,150년 수령 느티나무,37.537678,126.868776
tourspot,2025 서울 카페&베이커리페어,37.496089,127.070767
tourspot,3.1독립운동기념탑,37.551801,127.000022
tourspot,G밸리 4차산업체험관,37.482635,126.897061
tourspot,K-컬처 스크린(대한민국역사박물관),37.574134,126.977574
tourspot,가금철교 문화공원,37.753353,127.045515
tourspot,가나아트파크,37.725013,126.949164
tourspot,가남체육공원,37.201709,127.534914
tourspot,가덕산,37.940556,127.612119
tourspot,가루매마을,37.451951,127.614519
tourspot,가리산(포천),38.045056,127.408018
tourspot,가평 아홉마지기마을,37.84757,127.487744
tourspot,가평 연인산마을,37.90143,127.462664
tourspot,가평 연하리향나무,37.798653,127.348217
tourspot,가평 영양잣마을,37.774159,127.364538
tourspot,가평 현충탑,37.812635,127.515748
tourspot,가평별묘,37.619682,127.491545
tourspot,갈미한글공원,37.378018,126.98497
tourspot,감악산(파주),37.941755,126.969014
tourspot,강상체육공원,37.48329,127.485966
tourspot,강씨봉,37.969187,127.382409
tourspot,강씨봉 자연휴양림,37.970007,127.408387
tourspot,강영천효자문,37.968977,127.421408
tourspot,강하체육공원,37.496612,127.414183
tourspot,강한사,37.299125,127.633139
tourspot,개군레포츠공원,37.434155,127.531844
tourspot,개나리공원,37.20955,127.065515
tourspot,개미허리아치교,37.286751,126.537711
tourspot,개원사(광주),37.474546,127.18583
tourspot,갱매폭포,37.434551,127.033114
tourspot,걸포중앙공원,37.638672,126.706413
tourspot,검단산,37.517562,127.249401
tourspot,경기광주 한옥마을,37.438504,127.23003
tourspot,경기도국민안전체험관,37.17849,127.062746
tourspot,경기상상캠퍼스,37.266581,126.98119
tourspot,경기창작캠퍼스,37.226793,126.63232
tourspot,경반계곡,37.833049,127.469219
tourspot,경안천 습지생태공원,37.457353,127.303217
tourspot,경앙사,37.045949,127.184117
tourspot,경희천문대,37.248001,127.080882
tourspot,고구려목장,38.001132,126.992168
tourspot,고기동 오리촌,37.358499,127.054892
tourspot,고기리계곡,37.358552,127.044315
tourspot,고남산 자철석 광산 (한탄강 유네스코 세계지질공원),38.09923,127.212918
tourspot,고대산,38.197756,127.167416
tourspot,고덕생활체육공원,37.804453,127.064051
tourspot,고래뿌리선착장(고랫부리선착장),37.200251,126.569413
tourspot,고삼호수,37.082051,128.00002
tourspot,고색뉴지엄,37.240142,126.974322
tourspot,고송정지,37.359159,126.835179
tourspot,고양 서삼릉 [유네스코 세계유산],37.663066,126.866976
tourspot,고양관광정보센터,37.65954,126.772712
tourspot,고양관광특구,37.65954,126.772712
tourspot,고양드론앵커센터,37.604415,126.867258
tourspot,고잔저수지,37.06775,126.909313
tourspot,고천체육공원,37.347952,126.982371
tourspot,곤지바위,37.349594,127.338761
tourspot,곤지암반디숲,37.363523,127.330953
tourspot,골드펫리조트,37.218814,127.136469
tourspot,곱돌광산약수터,37.521575,127.242998
tourspot,공릉천,37.685455,126.866914
tourspot,과천 은행나무길,37.424276,126.97973
tourspot,과천야생화자연학습장,37.420852,126.970915
tourspot,과천향교,37.433464,126.987435
tourspot,관문체육공원,37.440958,126.994331
tourspot,관음산,38.029256,127.310816
tourspot,광교 프라이부르크전망대,37.280725,127.066007
tourspot,광교산 형제봉,37.328852,127.037114
tourspot,광교중앙공원,37.294751,127.060116
tourspot,광교호수공원 반려견 놀이터,37.283561,127.077264
tourspot,광주 산두른마을,37.27926,127.291373
tourspot,광주 조선백자 요지,37.446632,127.268445
tourspot,광주시 호국보훈공원,37.409414,127.251298
tourspot,광주향교,37.522058,127.198477
tourspot,교동 장독대마을,38.102935,127.218636
tourspot,교하동 고인돌 산림욕장,37.746415,126.740568
tourspot,교하중앙공원,37.723406,126.712319
tourspot,교하향교,37.749632,126.776918
tourspot,구름산 산림욕장(구름산 도시자연공원),37.454599,126.877225
tourspot,구리 자원회수시설,37.588752,127.160898
tourspot,구리문화재단,37.595604,127.129868
tourspot,구봉도 낙조전망대,37.288259,126.534519
tourspot,구봉솔숲해수욕장,37.282052,126.553112
tourspot,국립 산음자연휴양림,37.596134,127.575183
tourspot,국립 운악산자연휴양림,37.883165,127.306518
tourspot,국립 유명산자연휴양림,37.593249,127.491468
tourspot,국립아세안자연휴양림,37.773877,126.942193
tourspot,국망봉자연휴양림,38.028975,127.396289
tourspot,국제광림비전랜드,37.680195,127.364216
tourspot,국청사(경기),37.484176,127.17733
tourspot,국화도,37.061078,126.55899
tourspot,군포 중앙공원,37.361633,126.92872
tourspot,궁평관광지,37.128494,126.683302
tourspot,궁평리 해수욕장,37.123462,126.684846
tourspot,궁평항광장,37.11621,126.683385
tourspot,궁평해송군락지,37.120965,126.685046
tourspot,권율장군묘,37.734056,126.947477
tourspot,궐리사,37.158781,127.062739
tourspot,귀목봉,37.941918,127.383665
tourspot,귀여리 벚꽃길,37.507453,127.316817
tourspot,그라운드플래닛,37.433912,127.011166
tourspot,그랑꼬또 와이너리,37.25708,126.582144
tourspot,그리팅맨,38.122757,127.033417
tourspot,극락사(경기),37.37241,127.271714
tourspot,글램트리리조트,37.786396,127.321692
tourspot,금곡공원,37.35695,127.109218
tourspot,금은모래강변공원,37.28951,127.67203
tourspot,금정사(김포),37.607239,126.709
tourspot,금주산,37.957256,127.272716
tourspot,기천서원지,37.392648,127.529712
tourspot,기흥맛깔촌,37.268472,127.106321
tourspot,기흥호수공원,37.240672,127.101083
tourspot,김중업 건축박물관(옛 유유산업 공장),37.417798,126.917759
tourspot,김포 대명항,37.639441,126.541717
tourspot,김포 덕포진,37.649837,126.536676
tourspot,김포 사색의 길,37.654836,126.699363
tourspot,김포 수안산성,37.638606,126.588943
tourspot,김포 장릉(원종·인헌왕후) [유네스코 세계유산],37.612516,126.715588
tourspot,김포곤충농장,37.588731,126.755577
tourspot,김포국제조각공원,37.720951,126.55568
tourspot,김포레코파크,37.64296,126.709455
tourspot,김포향교,37.624707,126.709574
tourspot,까치울음식테마마을,37.515152,126.813812
tourspot,꿈의동산,37.784599,127.483341
tourspot,나남수목원,37.948185,127.150803
tourspot,나리농원,37.787155,127.083716
tourspot,나혜석거리,37.264021,127.034438
tourspot,낙생대공원,37.389024,127.108139
tourspot,낙원역사공원,37.005413,127.273257
tourspot,남양주 광릉(세조·정희왕후) [유네스코 세계유산],37.748645,127.175103
tourspot,남양주 구 팔당역,37.544314,127.248791
tourspot,남양호(남양황라),37.015482,126.815734
tourspot,남이장군묘 (화성),37.248511,126.831727
tourspot,남한산성 전통음식마을,37.476771,127.188504
tourspot,남한산성도립공원 [유네스코 세계유산],37.476668,127.188385
tourspot,남한산성벚꽃길,37.47418,127.193923
tourspot,남한산성행궁,37.478899,127.18153
tourspot,내동마을 연꽃단지,37.176064,127.296825
tourspot,내손체육공원,37.386078,126.983151
tourspot,너리굴 문화마을,37.041493,127.280411
tourspot,네이처스파,37.708991,126.704339
tourspot,노강서원,37.700121,127.06299
tourspot,노리개운동장,37.18459,127.294459
tourspot,노산사지,37.639968,127.4278
tourspot,노성산,37.128012,127.50288
tourspot,노송지대,37.316053,126.987116
tourspot,노작호수공원,37.206251,127.080016
tourspot,녹수계곡,37.780954,127.395319
tourspot,누에섬 등대전망대,37.187278,126.632269
tourspot,능골공원,37.370338,127.116708
tourspot,니지모리 스튜디오,37.87962,127.092404
tourspot,다산중앙공원,37.625156,127.159783
tourspot,다원이음터,37.210592,127.104542
tourspot,단내 성가정 성지,37.219621,127.394721
tourspot,단대동 닭죽촌,37.462092,127.155766
tourspot,단원조각공원,37.315081,126.859639
tourspot,달전망대,37.31288,126.609562
tourspot,당거리나루터,36.992585,126.982448
tourspot,당남리섬,37.394751,127.542419
tourspot,당남지구공원,37.393637,127.548302
tourspot,당수체육공원,37.292952,126.943379
tourspot,당정뜰,37.550755,127.222419
tourspot,대가농원,37.515455,127.299554
tourspot,대광사(성남),37.346799,127.127661
tourspot,대금산(가평),37.818955,127.421018
tourspot,대법사(여주),37.22853,127.604882
tourspot,대부도 방아머리 음식문화거리,37.243676,126.585152
tourspot,대부도 흘곶어촌체험마을,37.205947,126.549303
tourspot,대부바다향기테마파크,37.290535,126.580679
tourspot,대성리 국민관광지,37.679893,127.379559
tourspot,대왕저수지,37.431652,127.083615
tourspot,대원공원,37.434028,127.150662
tourspot,대유평공원,37.287481,126.991558
tourspot,대평지,37.422325,127.633143
tourspot,대포서원(김포),37.617056,126.629115
tourspot,댕이골 전통음식거리,37.294681,126.842285
tourspot,더 히로 플레이 그라운드,37.866611,127.277146
tourspot,더그림,37.529143,127.49708
tourspot,더드림딸기체험농장,37.580417,127.331544
tourspot,더스테이힐링파크,37.66135,127.523916
tourspot,더헤븐 리조트,37.229905,126.562665
tourspot,덕봉서원,37.046046,127.192472
tourspot,덕산저수지,37.077451,127.364416
tourspot,덕우저수지,37.170152,126.930314
tourspot,덕진산성,37.914479,126.771155
tourspot,덕풍공원,37.534548,127.198844
tourspot,도덕산공원,37.469852,126.857715
tourspot,도드람산(저명산),37.267652,127.392517
tourspot,도드람테마파크,37.241243,127.502541
tourspot,도라전망대,37.908887,126.704786
tourspot,도성사,37.914162,127.312197
tourspot,도예공방 들꽃마을,37.293571,127.386178
tourspot,도예촌 쌀밥거리,37.311341,127.400951
tourspot,도원체육공원,37.132665,126.928024
tourspot,도자누리,37.429664,127.26088
tourspot,도척그린공원,37.2948,127.327791
tourspot,독바위공원,37.824598,127.077274
tourspot,독산성산림욕장,37.1808,127.018059
tourspot,동도사(용인),37.108503,127.19817
tourspot,동두천 관광특구,37.946778,127.072874
tourspot,동두천자연휴양림,37.889922,127.137133
tourspot,동막골유황천,38.089659,127.081244
tourspot,동백호수공원,37.276752,127.150875
tourspot,동북공심돈,37.289451,127.024516
tourspot,동주염전,37.233603,126.600767
tourspot,동천자연식물원,37.337449,127.079452
tourspot,동키스타즈,37.199963,127.399835
tourspot,동탄센트럴파크,37.205689,127.063596
tourspot,동탄어린이천문대,37.178853,127.030638
tourspot,동탄여울공원,37.19956,127.087185
tourspot,동탄중앙어울림센터,37.199852,127.112225
tourspot,동탄치동천체육공원,37.205979,127.107
tourspot,동탄호수공원,37.166953,127.102449
tourspot,동학산공원,37.220596,127.078652
tourspot,두창저수지,37.147351,127.337517
tourspot,둔촌이집묘역,37.428279,127.154081
tourspot,둘리광장,37.489012,126.753291
tourspot,들꽃가람농장,38.04559,127.111731
tourspot,디스커버리 네이처스케이프 동탄점,37.166942,127.105171
tourspot,딸기랑소풍가기좋은날,37.117413,127.175927
tourspot,라베니체 마치에비뉴,37.64024,126.679624
tourspot,라비돌 호텔&리조트,37.187146,126.984176
tourspot,렛츠런파크 서울 포니랜드,37.444127,127.00865
tourspot,로만바스,37.233316,127.156953
tourspot,루덴시아,37.401479,127.461482
tourspot,마둔저수지,36.970549,127.310916
tourspot,마송중앙공원,37.686628,126.598769
tourspot,마이애니멀스토리 in 평강랜드,38.05009,127.306244
tourspot,마장리계곡,37.778044,126.877244
tourspot,마장호수,37.775254,126.930114
tourspot,만골근린공원,37.286245,127.113603
tourspot,만기사(평택),37.10779,127.100739
tourspot,만석거공원,37.301838,127.002568
tourspot,만석공원,37.302333,127.003076
tourspot,만세고개,37.061263,127.173351
tourspot,맑은물상상누리,37.337379,126.697361
tourspot,망경암,37.453609,127.136679
tourspot,망곡산 연인공원,38.096553,127.075053
tourspot,망월사(경기),37.704986,127.021099
tourspot,매산리석불입상,37.08514,127.434982
tourspot,매산서원,37.306406,127.576402
tourspot,매송체육공원,37.248462,126.928387
tourspot,매탄공원,37.266982,127.045904
tourspot,매향리평화생태공원,37.043689,126.755689
tourspot,매향항선착장,37.073643,126.73301
tourspot,맹산환경생태학습원,37.405309,127.142022
tourspot,명달리계곡,37.619854,127.450318
tourspot,명성산,38.095674,127.350422
tourspot,명성산억새밭,38.082356,127.341917
tourspot,명지계곡,37.936356,127.481417
tourspot,명지산군립공원,37.935709,127.487195
tourspot,모꼬지마을,37.517302,127.612384
tourspot,모담공원,37.648012,126.684734
tourspot,모산목장,37.802347,126.724026
tourspot,몬스터리움,37.642893,126.546297
tourspot,묘적사계곡,37.618453,127.268115
tourspot,무갑리계곡,37.416253,127.341217
tourspot,무릉도원수목원,37.503353,126.818215
tourspot,문수산,37.73914,126.538906
tourspot,문수산마애보살상,37.16945,127.285016
tourspot,문수산산림욕장,37.737254,126.533212
tourspot,문원체육공원,37.428012,127.002245
tourspot,문헌사(삼봉 정도전 사당),37.080016,127.122738
tourspot,문헌서원(오산),37.174301,127.053459
tourspot,물맑음수목원,37.705819,127.295613
tourspot,물봉선어린이공원,37.294151,127.053916
tourspot,물왕호수,37.382831,126.830126
tourspot,미륵사(용인),37.347853,127.056865
tourspot,미륵암(의정부),37.732318,127.100133
tourspot,미리내리조트,37.48104,127.649782
tourspot,미사한강공원2호,37.576821,127.18075
tourspot,미사한강공원4호,37.577901,127.188507
tourspot,미사한강공원5호,37.580604,127.19084
tourspot,미사호수공원,37.562508,127.187697
tourspot,미산저수지,37.131451,127.256816
tourspot,미음나루터(미음나루 풍속마을),37.586036,127.17235
tourspot,바우덕이사당,36.913269,127.291861
tourspot,박두진 시비,37.035027,127.310892
tourspot,박목월 시의 정원,37.298801,127.254995
tourspot,반남박씨묘역,37.213167,127.084641
tourspot,반달공원,37.250926,127.078874
tourspot,반딧불마을,37.648185,127.497183
tourspot,반월공원,37.289921,126.869566
tourspot,발랑저수지,37.807189,126.90576
tourspot,밤일마을 음식문화거리,37.452752,126.865015
tourspot,방아머리선착장,37.296398,126.57441
tourspot,방아머리해수욕장,37.289918,126.577899
tourspot,방죽공원,37.244754,127.051496
tourspot,배꼽다리,37.896954,127.112616
tourspot,배다리지,37.00025,127.118516
tourspot,배혜정도가,37.149566,126.960929
tourspot,백련사(가평),37.784013,127.349653
tourspot,백련사(용인),37.307063,127.181521
tourspot,백미리갯벌체험장,37.143642,126.679927
tourspot,백미리어촌체험휴양마을,37.143426,126.680127
tourspot,백미항,37.143526,126.680135
tourspot,백석생활체육공원,37.813353,126.983394
tourspot,백운사(의왕),37.34986,127.008233
tourspot,백운산(포천),38.071712,127.410278
tourspot,백운호수 음식마을,37.380568,127.000149
tourspot,백의리층 (한탄강 유네스코 세계지질공원),38.061755,127.117416
tourspot,백학자유로리조트,38.012982,126.953136
tourspot,백화암(양주),37.794645,127.026696
tourspot,뱃길조각공원,37.585254,126.774959
tourspot,버섯구지마을,37.809494,127.364287
tourspot,법륜사(용인 문수산),37.169695,127.299045
tourspot,법륭사,37.395968,126.803758
tourspot,벗고개,37.502025,127.731152
tourspot,별망성지,37.299829,126.797934
tourspot,별빛정원,37.992951,127.52264
tourspot,보광사(과천),37.422988,126.984711
tourspot,보구정사,37.263662,127.166696
tourspot,보원장탄온천,37.597606,127.140033
tourspot,보적사(오산),37.183824,127.019689
tourspot,보통저수지,37.19335,126.974815
tourspot,보현선원,37.308271,127.019
tourspot,봉골근린공원,37.026738,127.06194
tourspot,봉담호수공원,37.219652,126.951414
tourspot,봉돈,37.281552,127.021214
tourspot,봉림사(화성),37.206202,126.845393
tourspot,봉서정,37.398653,127.531817
tourspot,봉선사(남양주),37.74707,127.183908
tourspot,부곡체육공원,37.314689,126.958516
tourspot,부락산분수공원,37.066108,127.070727
tourspot,부천 원미공원,37.497545,126.797887
tourspot,부천 중앙공원,37.500658,126.763729
tourspot,부천시자원순환센터,37.542306,126.764458
tourspot,부천식물원,37.505625,126.815674
tourspot,북내체육공원,37.336452,127.677642
tourspot,북변동 올드타운,37.624743,126.710585
tourspot,분당 어린이천문대,37.323311,127.155073
tourspot,분당 정자동 카페거리,37.36861,127.105923
tourspot,분원리 붕어찜마을,37.495935,127.299116
tourspot,분지섬저수지,37.247352,126.794113
tourspot,불곡산,37.798645,127.028899
tourspot,불암사(남양주),37.658337,127.101441
tourspot,비금계곡,37.732921,127.296593
tourspot,비둘기공원,37.441652,126.794114
tourspot,뿌리깊은나무숲,37.384465,127.013126
tourspot,쁘띠프랑스,37.715371,127.490315
tourspot,사과깡패,37.982622,127.244585
tourspot,사기막골근린공원,37.446136,127.183386
tourspot,사나사 계곡,37.537387,127.505954
tourspot,사나사(양평),37.538142,127.50651
tourspot,사세충렬문,37.3374,126.830571
tourspot,사슴마을,37.375485,127.473454
tourspot,사충서원,37.49555,127.236944
tourspot,산들소리,37.651211,127.101541
tourspot,산머루농원,37.9603,126.957937
tourspot,산본IC체육공원,37.375448,126.928809
tourspot,산장관광지,37.754299,127.410648
tourspot,산정랜드,38.068591,127.324328
tourspot,삼덕공원,37.397459,126.916423
tourspot,삼막사,37.434541,126.935945
tourspot,삼막사 남녀근석,37.434541,126.935945
tourspot,삼막사 마애삼존불,37.434541,126.935945
tourspot,삼막사계곡,37.434852,126.923013
tourspot,삼막애견공원,37.428997,126.914878
tourspot,삼봉리 한식마을,37.593724,127.337351
tourspot,삼성산산림욕장,37.420623,126.923016
tourspot,삼성화재 모빌리티뮤지엄,37.300095,127.217274
tourspot,상동호수공원,37.506177,126.744164
tourspot,상운사(고양),37.65633,126.968744
tourspot,상원사(용문산),37.548564,127.553089
tourspot,상희공원,37.410942,127.141186
tourspot,새빛공원,37.415853,126.888614
tourspot,새암공원,37.7092,126.747446
tourspot,새연리조트 가평설악2호점,37.683616,127.470384
tourspot,생명의나무 전망대,37.345594,126.687506
tourspot,서랑저수지,37.172551,127.014715
tourspot,서문,37.484692,127.176139
tourspot,서수원체육공원,37.247352,126.971214
tourspot,서암생활체육공원,37.704326,126.596874
tourspot,서운동산,37.771718,127.201881
tourspot,서운산성,36.928744,127.266827
tourspot,서울교통공사 모란차량사업소,37.420368,127.122784
tourspot,서울교통공사 지축차량사업소,37.649605,126.912152
tourspot,서울대공원 산림욕장,37.425252,127.015616
tourspot,서울랜드,37.435562,127.023837
tourspot,서천레스피아,37.239005,127.068342
tourspot,서천사(평택),37.015811,127.044214
tourspot,서해대교,36.948368,126.832124
tourspot,서현시범 맛집거리,37.384406,127.13096
tourspot,서후리숲,37.566371,127.430177
tourspot,서흥김씨삼강정문,37.08739,127.269355
tourspot,서희테마파크,37.276966,127.482
tourspot,석남사(안성),36.939241,127.307076
tourspot,석남사계곡,36.939241,127.307076
tourspot,석림사(의정부),37.701157,127.066212
tourspot,석산계곡,37.639454,127.602718
tourspot,석왕사(경기),37.491121,126.793221
tourspot,석천항,37.029749,126.764014
tourspot,석포숲공원,37.159751,127.257615
tourspot,선감어촌체험마을,37.22056,126.62989
tourspot,선납숲공원,37.21175,127.107816
tourspot,선돌근린공원,37.821485,127.081163
tourspot,선비마을,37.045724,127.185317
tourspot,선유랑마을,37.694563,126.911773
tourspot,선인장다육식물연구소(구 선인장연구소),37.685547,126.731351
tourspot,선창포구,37.130304,126.79565
tourspot,설곡옻샘체험마을,37.619955,127.513499
tourspot,설봉산,37.279751,127.420017
tourspot,설봉서원,37.281356,127.420764
tourspot,설봉저수지,37.277551,127.430819
tourspot,성남 중앙공원,37.380351,127.121194
tourspot,성남시 식물원,37.45304,127.167835
tourspot,성라공원,37.651053,126.839915
tourspot,성호호수연꽃단지,37.13945,127.52542
tourspot,세미원,37.540741,127.32419
tourspot,소구니산,37.578853,127.473017
tourspot,소래산 내원사,37.445693,126.781934
tourspot,소리산마을,37.64154,127.603876
tourspot,소울원,37.805916,126.734742
tourspot,소풍동물원,37.108931,127.059188
tourspot,솔밭공원(안성),37.01529,127.268555
tourspot,송라저수지,37.282853,126.903914
tourspot,송산그린시티전망대,37.287513,126.739989
tourspot,쇠꼴마을,37.882279,126.869897
tourspot,수곡서원,37.438961,127.597421
tourspot,수내동가옥(이택구가옥),37.380351,127.121194
tourspot,수덕산,37.916895,127.512407
tourspot,수도사(평택),37.002989,126.821909
tourspot,수동계곡,37.735332,127.293163
tourspot,수리산도립공원,37.348048,126.90054
tourspot,수미마을,37.515375,127.648281
tourspot,수암봉,37.364151,126.891515
tourspot,수원 지동벽화마을,37.282049,127.022897
tourspot,수원사(수원),37.280324,127.018834
tourspot,수원어린이교통공원,37.245454,127.062784
tourspot,수원통닭거리,37.279488,127.017653
tourspot,수원향교,37.272278,127.012198
tourspot,수작코리아,37.71764,126.877254
tourspot,수종사,37.568782,127.301742
tourspot,수주근린공원,37.530183,126.812468
tourspot,수지체육공원,37.330073,127.098467
tourspot,수진공원,37.436053,127.125417
tourspot,수촌교회(화성),37.10465,126.854295
tourspot,수풀로 삼회리,37.699494,127.393057
tourspot,수풀로 양수리,37.547024,127.32106
tourspot,수풀로 영문리,37.273581,127.210508
tourspot,순교자 황사영 알렉시오 묘,37.742053,126.977116
tourspot,술샘,37.23351,127.298585
tourspot,스타필드 시티 부천,37.461527,126.813928
tourspot,스파라스파 (곤지암리조트),37.336665,127.303162
tourspot,시화나래조력공원,37.311852,126.607012
tourspot,시흥 ABC행복학습타운,37.448903,126.785386
tourspot,시흥시청소년수련관,37.446487,126.797388
tourspot,신구대학교식물원,37.433719,127.081165
tourspot,신길역사유적공원,37.335741,126.784448
tourspot,신대레포츠공원,36.99405,127.065515
tourspot,신륵사관광지,37.297248,127.659697
tourspot,신창리삼층석탑,37.080929,127.24285
tourspot,신천근린공원,37.435808,126.785506
tourspot,신천생활체육공원,37.891595,127.044261
tourspot,신해철거리(성남),37.365605,127.126935
tourspot,신흥사(이천),37.145297,127.557028
tourspot,신흥사(화성),37.193096,126.709625
tourspot,심곡서원,37.306045,127.0767
tourspot,심온선생묘,37.296451,127.053116
tourspot,쌍계사(안산),37.263207,126.578394
tourspot,쌍미륵사와 기솔리석불입상,37.067071,127.343035
tourspot,씨즈커피 코리아,37.326276,127.241787
tourspot,아라김포여객터미널,37.597708,126.786985
tourspot,아르티스 테마파크,37.197246,127.097784
tourspot,아르피아체육공원,37.328243,127.105672
tourspot,아양동 석불입상,37.005449,127.263217
tourspot,아침고요가족동물원,37.747746,127.360484
tourspot,아쿠아플라넷 일산,37.66382,126.755578
tourspot,안산 다문화특구,37.329428,126.790589
tourspot,안산다문화음식거리,37.329051,126.790414
tourspot,안산시행복예절관,37.33219,126.83173
tourspot,안산식물원,37.314079,126.86105
tourspot,안산호수공원,37.300671,126.823565
tourspot,안산호수공원 무궁화동산,37.297488,126.825906
tourspot,안성 객사 정청,37.015666,127.323344
tourspot,안성 구메농사마을,37.024455,127.408231
tourspot,안성 남사당 바우덕이 묘,36.913649,127.274415
tourspot,안성 미리내마을,37.138456,127.258672
tourspot,안성 봉업사지,37.078463,127.430766
tourspot,안성 유별난마을,37.041178,127.233527
tourspot,안성 정무공 오정방 고택,37.045771,127.185867
tourspot,안성대농리석불입상,37.066279,127.271925
tourspot,안성도기동삼층석탑,37.00065,127.264117
tourspot,안성맞춤가족공원,37.014228,127.20313
