삼삼ID,매물명,건물유형,방수,시도,시군구,동,평수,삼삼주당_만원,삼삼월환산_만원,1달예약일,1달막힘일,1달실현수익_만원,네이버월세_만원,네이버관리비_만원,관리비표기여부,네이버월총_만원,네이버보증금_만원,매칭매물수,네이버월총÷삼삼주당,실현효율(1달실현÷네이버월총),현실효율(1달실현÷네이버월세),순수익_만원(1달실현−월세−관리비),네이버건물,네이버링크,삼삼링크
65239,9호선염창급행역,오피스텔,원룸,서울특별시,강서구,염창동,8,36.0,156.4,23,0,118.3,53.5,9.0,표기,62.5,1000.0,4,1.74,1.89,2.21,55.8,팔레시움,https://new.land.naver.com/offices?articleNo=2631386154,https://web.33m2.co.kr/guest/room/65239
29905,동대구역 5분풀옵션,오피스텔,원룸,대구광역시,동구,신천동,13,29.0,126.0,29,0,120.1,39.0,26.0,미표기(평당2만),65.0,500.0,4,2.24,1.85,3.08,55.1,부띠끄시티드라마2차,https://new.land.naver.com/offices?articleNo=2631014644,https://web.33m2.co.kr/guest/room/29905
84477,✅백석역30초 일산병원,오피스텔,투룸,경기도,고양시 일산동구,백석동,11,39.0,169.5,25,0,139.3,63,22.0,미표기(평당2만),85.0,60,1,2.18,1.64,2.21,54.3,백석우림보보카운티,https://new.land.naver.com/offices?articleNo=2628300693,https://web.33m2.co.kr/guest/room/84477
103743,신축 풀옵션 투룸 복층,오피스텔,투룸,서울특별시,영등포구,영등포동3가,9,60.0,260.7,6,19,140.3,69,18.0,미표기(평당2만),87.0,1000,3,1.45,1.61,2.03,53.3,소담더블린,https://new.land.naver.com/offices?articleNo=2632040143,https://web.33m2.co.kr/guest/room/103743
91458,염창역3분 신축풀빌라,오피스텔,투룸,서울특별시,강서구,염창동,11,37.0,160.8,29,0,153.3,78,22.0,미표기(평당2만),100.0,3000,1,2.7,1.53,1.97,53.3,동남빌리지,https://new.land.naver.com/offices?articleNo=2632367757,https://web.33m2.co.kr/guest/room/91458
103160,염창동신축 살고싶은집,오피스텔,투룸,서울특별시,강서구,염창동,11,37.0,160.8,29,0,153.3,78,22.0,미표기(평당2만),100.0,3000,1,2.7,1.53,1.97,53.3,동남빌리지,https://new.land.naver.com/offices?articleNo=2632367757,https://web.33m2.co.kr/guest/room/103160
92167,언주역1분 복층 풀옵션,오피스텔,원룸,서울특별시,강남구,역삼동,10,42.0,182.5,22,6,165.0,100.0,12.0,표기,112.0,1000.0,28,2.67,1.47,1.65,53.0,강남헤븐리치더써밋761,https://new.land.naver.com/offices?articleNo=2632075353,https://web.33m2.co.kr/guest/room/92167
89861,서울대입구/낙성대초역세,오피스텔,원룸,서울특별시,관악구,봉천동,7,33.0,143.4,29,0,136.7,70,14.0,미표기(평당2만),84.0,2000,1,2.55,1.63,1.95,52.7,봉천오피스텔(오스빌),https://new.land.naver.com/offices?articleNo=2632507368,https://web.33m2.co.kr/guest/room/89861
87887,❤초고층 오션뷰❤,오피스텔,쓰리룸+,부산광역시,동구,초량동,27,92.0,399.7,10,8,179.2,110,16.5,표기,126.5,1000,7,1.38,1.42,1.63,52.7,롯데캐슬드메르(생활숙박시설),https://new.land.naver.com/offices?articleNo=2632137211,https://web.33m2.co.kr/guest/room/87887
5194,모노하우스 정자역1분,오피스텔,원룸,경기도,성남시 분당구,정자동,16,58.0,252.0,17,8,192.1,107.5,32.0,미표기(평당2만),139.5,1000.0,4,2.41,1.38,1.79,52.6,백궁동양파라곤,https://new.land.naver.com/offices?articleNo=2629658714,https://web.33m2.co.kr/guest/room/5194
18910,송파잠실문정강남수서,오피스텔,투룸,서울특별시,송파구,문정동,15,79.0,343.3,6,19,184.7,102.5,30.0,미표기(평당2만),132.5,1000.0,4,1.68,1.39,1.8,52.2,송파파크하비오푸르지오,https://new.land.naver.com/offices?articleNo=2631222960,https://web.33m2.co.kr/guest/room/18910
82008,구디역5분거리A,오피스텔,원룸,서울특별시,구로구,구로동,9,28.0,121.7,18,0,72.0,15,5.0,표기,20.0,17700,1,0.71,3.6,4.8,52.0,몽삐에뜨3차,https://new.land.naver.com/offices?articleNo=2630412612,https://web.33m2.co.kr/guest/room/82008
90556,20+층 투베드룸 ,오피스텔,투룸,인천광역시,연수구,송도동,18,98.0,425.8,7,9,140.0,73,15.0,표기,88.0,500,1,0.9,1.59,1.92,52.0,더샵송도트리플타워(SM1),https://new.land.naver.com/offices?articleNo=2632531073,https://web.33m2.co.kr/guest/room/90556
38774,강남역💕역삼역💕풀옵션,오피스텔,원룸,서울특별시,강남구,역삼동,10,43.9,190.7,25,0,156.8,85.0,20.0,미표기(평당2만),105.0,1000.0,8,2.39,1.49,1.84,51.8,강남역이스턴,https://new.land.naver.com/offices?articleNo=2632283378,https://web.33m2.co.kr/guest/room/38774
18308,연산동 큐브아이,오피스텔,원룸,부산광역시,연제구,연산동,9,23.0,99.9,29,0,95.3,38.0,6.0,표기,44.0,200.0,12,1.91,2.17,2.51,51.3,큐브아이,https://new.land.naver.com/offices?articleNo=2630634338,https://web.33m2.co.kr/guest/room/18308
112949,베네스트 신축 제기동역,오피스텔,원룸,서울특별시,동대문구,용두동,12,39.0,169.5,29,0,161.6,87,24.0,미표기(평당2만),111.0,1000,1,2.85,1.46,1.86,50.6,동대문베네스트2차,https://new.land.naver.com/offices?articleNo=2631153029,https://web.33m2.co.kr/guest/room/112949
114036,✌️강남역 10분컷,오피스텔,원룸,서울특별시,관악구,남현동,7,29.0,126.0,24,0,99.4,35,14.0,미표기(평당2만),49.0,6000,1,1.69,2.03,2.84,50.4,화인,https://new.land.naver.com/offices?articleNo=2631385009,https://web.33m2.co.kr/guest/room/114036
34110,서면 신축오피스텔,오피스텔,원룸,부산광역시,부산진구,부전동,10,35.0,152.1,13,13,114.7,55,9.5,표기,64.5,500,11,1.84,1.78,2.09,50.2,서면에코팰리스시티,https://new.land.naver.com/offices?articleNo=2630578730,https://web.33m2.co.kr/guest/room/34110
44274,잠실역☆잔여기간 할인☆,오피스텔,원룸,서울특별시,송파구,방이동,8,38.0,165.1,26,1,146.0,80,16.0,미표기(평당2만),96.0,1000,1,2.53,1.52,1.82,50.0,잠실트리움,https://new.land.naver.com/offices?articleNo=2627405108,https://web.33m2.co.kr/guest/room/44274
42334,살아보자 복층풀옵7,오피스텔,원룸,충청북도,청주시 흥덕구,강서동,13,26.0,113.0,29,0,107.7,45,13.0,표기,58.0,300,1,2.23,1.86,2.39,49.7,신해블루지움,https://new.land.naver.com/offices?articleNo=2631814085,https://web.33m2.co.kr/guest/room/42334
19311,종로 더블역세권 pc,오피스텔,원룸,서울특별시,종로구,숭인동,8,38.0,165.1,24,0,130.3,65,16.0,미표기(평당2만),81.0,500,9,2.13,1.61,2.0,49.3,인스파이어,https://new.land.naver.com/offices?articleNo=2631780338,https://web.33m2.co.kr/guest/room/19311
61120,당산역1분 (스타일러),오피스텔,원룸,서울특별시,영등포구,당산동5가,10,46.9,203.8,26,0,174.2,105,20.0,표기,125.0,1000,1,2.67,1.39,1.66,49.2,당산역리버뷰한강,https://new.land.naver.com/offices?articleNo=2630278783,https://web.33m2.co.kr/guest/room/61120
23708,수원대 테라스복층오피1,오피스텔,원룸,경기도,화성시 효행구,봉담읍,6,24.0,104.3,24,5,98.7,37.5,12.0,표기,49.5,300.0,2,2.06,1.99,2.63,49.2,중흥S-스퀘어,https://new.land.naver.com/offices?articleNo=2630984266,https://web.33m2.co.kr/guest/room/23708
94077,연대/홍대/신촌 감성룸,오피스텔,원룸,서울특별시,서대문구,대현동,6,40.0,173.8,24,0,137.1,76.0,12.0,미표기(평당2만),88.0,1000.0,2,2.2,1.56,1.8,49.1,한빛슈테리움2차,https://new.land.naver.com/offices?articleNo=2630828664,https://web.33m2.co.kr/guest/room/94077
12739,성수뚝섬 신축풀옵션#3,오피스텔,원룸,서울특별시,성동구,성수동2가,7,49.8,216.4,25,0,177.9,120,9.0,표기,129.0,1000,9,2.59,1.38,1.48,48.9,테라289,https://new.land.naver.com/offices?articleNo=2632336443,https://web.33m2.co.kr/guest/room/12739
48701,수원대복층풀옵오피스텔2,오피스텔,원룸,경기도,화성시 효행구,봉담읍,6,24.0,104.3,22,7,98.4,37.5,12.0,표기,49.5,300.0,2,2.06,1.99,2.62,48.9,중흥S-스퀘어,https://new.land.naver.com/offices?articleNo=2630984266,https://web.33m2.co.kr/guest/room/48701
72218,여의도신축.한강.청결,오피스텔,원룸,서울특별시,영등포구,영등포동7가,8,36.0,156.4,22,7,147.6,90.0,9.0,표기,99.0,750.0,4,2.75,1.49,1.64,48.6,여의도써밋,https://new.land.naver.com/offices?articleNo=2630738175,https://web.33m2.co.kr/guest/room/72218
54380,3호선 남부터미널역3분,오피스텔,원룸,서울특별시,서초구,서초동,9,39.0,169.5,29,0,161.6,95,18.0,미표기(평당2만),113.0,1000,1,2.9,1.43,1.7,48.6,디아레나서초,https://new.land.naver.com/offices?articleNo=2632357302,https://web.33m2.co.kr/guest/room/54380
109507,1동탄 중심 넓은 원룸,오피스텔,원룸,경기도,화성시 동탄구,반송동,10,25.0,108.6,29,0,103.6,35,20.0,미표기(평당2만),55.0,300,1,2.2,1.88,2.96,48.6,센트럴S타운,https://new.land.naver.com/offices?articleNo=2628327677,https://web.33m2.co.kr/guest/room/109507
68210,강남역세권 조용한원룸,오피스텔,원룸,서울특별시,서초구,서초동,9,30.5,132.5,29,0,126.4,60,18.0,미표기(평당2만),78.0,1000,3,2.56,1.62,2.11,48.4,동양라디안루키,https://new.land.naver.com/offices?articleNo=2631355155,https://web.33m2.co.kr/guest/room/68210
36347,❤️동대구역5분 풀옵션❤️,오피스텔,원룸,대구광역시,동구,신천동,13,28.4,123.4,27,1,113.3,39.0,26.0,미표기(평당2만),65.0,500.0,4,2.29,1.74,2.91,48.3,부띠끄시티드라마2차,https://new.land.naver.com/offices?articleNo=2631014644,https://web.33m2.co.kr/guest/room/36347
48059,시청역&양정역 초역세권,오피스텔,원룸,부산광역시,부산진구,양정동,9,27.0,117.3,24,0,92.6,36,9.0,표기,45.0,500,3,1.67,2.06,2.57,47.6,양정수목하우스,https://new.land.naver.com/offices?articleNo=2628006781,https://web.33m2.co.kr/guest/room/48059
81269,이대병원 풀옵 고층뷰!,오피스텔,원룸,서울특별시,양천구,목동,20,42.0,182.5,11,17,152.3,65,40.0,미표기(평당2만),105.0,1000,5,2.5,1.45,2.34,47.3,현대월드타워,https://new.land.naver.com/offices?articleNo=2629827449,https://web.33m2.co.kr/guest/room/81269
62396,"❤강남,양재 2베드4인",오피스텔,원룸,서울특별시,서초구,양재동,19,35.0,152.1,29,0,145.0,60,38.0,미표기(평당2만),98.0,1000,1,2.8,1.48,2.42,47.0,트윈타워,https://new.land.naver.com/offices?articleNo=2631658464,https://web.33m2.co.kr/guest/room/62396
64858,🪴의정부역 감성스테이🪴,기타(비오피스텔),원룸,경기도,의정부시,의정부동,10,28.0,121.7,28,0,112.0,45,20.0,미표기(평당2만),65.0,500,1,2.32,1.72,2.49,47.0,쏠리데오,https://new.land.naver.com/offices?articleNo=2630916897,https://web.33m2.co.kr/guest/room/64858
97927,알찬 공간 연수 ,오피스텔,원룸,인천광역시,연수구,연수동,5,20.0,86.9,29,0,82.9,26.0,10.0,미표기(평당2만),36.0,100.0,14,1.8,2.3,3.19,46.9,파티마,https://new.land.naver.com/offices?articleNo=2630609806,https://web.33m2.co.kr/guest/room/97927
41318,❤️당산역. 합정 몽키,오피스텔,투룸,서울특별시,영등포구,양평동4가,13,50.0,217.2,20,0,142.9,70,26.0,미표기(평당2만),96.0,1000,1,1.92,1.49,2.04,46.9,그랑드빌,https://new.land.naver.com/offices?articleNo=2628500373,https://web.33m2.co.kr/guest/room/41318
85106,👍종로/동묘역/KU👍,오피스텔,원룸,서울특별시,종로구,숭인동,10,43.0,186.8,23,0,141.3,75,20.0,미표기(평당2만),95.0,500,1,2.21,1.49,1.88,46.3,인스파이어,https://new.land.naver.com/offices?articleNo=2631795926,https://web.33m2.co.kr/guest/room/85106
95806,언주역 럭셔리 오피스텔,오피스텔,원룸,서울특별시,강남구,역삼동,10,38.0,165.1,29,0,157.4,100.0,12.0,표기,112.0,1000.0,28,2.95,1.41,1.57,45.4,강남헤븐리치더써밋761,https://new.land.naver.com/offices?articleNo=2632075353,https://web.33m2.co.kr/guest/room/95806
98573,동묘역 1분 따뜻한공간,오피스텔,원룸,서울특별시,종로구,숭인동,8,31.0,134.7,26,3,127.9,66.5,16.0,미표기(평당2만),82.5,500.0,14,2.66,1.55,1.92,45.4,디세븐,https://new.land.naver.com/offices?articleNo=2630504436,https://web.33m2.co.kr/guest/room/98573
53264,강남/역삼 포근한방💖,오피스텔,원룸,서울특별시,강남구,역삼동,10,42.0,182.5,25,0,150.0,85.0,20.0,미표기(평당2만),105.0,1000.0,8,2.5,1.43,1.76,45.0,강남역이스턴,https://new.land.naver.com/offices?articleNo=2632283378,https://web.33m2.co.kr/guest/room/53264
70078,정자역 3분 투룸 4인,오피스텔,투룸,경기도,성남시 분당구,정자동,13,52.0,225.9,19,1,146.0,75,26.0,미표기(평당2만),101.0,1000,1,1.94,1.45,1.95,45.0,로얄비즈텔,https://new.land.naver.com/offices?articleNo=2631764111,https://web.33m2.co.kr/guest/room/70078
106952,시티뷰,오피스텔,원룸,대전광역시,유성구,봉명동,14,31.0,134.7,21,0,93.0,20,28.0,미표기(평당2만),48.0,300,5,1.55,1.94,4.65,45.0,현대리조텔,https://new.land.naver.com/offices?articleNo=2628969280,https://web.33m2.co.kr/guest/room/106952
37882,도원더#고급신축♡121,오피스텔,투룸,서울특별시,강서구,등촌동,13,38.0,165.1,29,0,157.4,100,13.0,표기,113.0,5000,1,2.97,1.39,1.57,44.4,더자하,https://new.land.naver.com/offices?articleNo=2628563366,https://web.33m2.co.kr/guest/room/37882
105218,🌸잠실송파강남🌈복층🍀,오피스텔,원룸,서울특별시,송파구,잠실동,9,37.0,160.8,24,0,126.9,65,18.0,미표기(평당2만),83.0,1000,1,2.24,1.53,1.95,43.9,동명하이텔,https://new.land.naver.com/offices?articleNo=2627827860,https://web.33m2.co.kr/guest/room/105218
104175,서면 중심지 풀옵션원룸,오피스텔,원룸,부산광역시,부산진구,부전동,9,25.0,108.6,22,0,78.6,30.0,5.0,표기,35.0,200.0,4,1.4,2.25,2.62,43.6,서면베르빌,https://new.land.naver.com/offices?articleNo=2631366151,https://web.33m2.co.kr/guest/room/104175
77646,프라나3,아파트,원룸,서울특별시,강남구,대치동,10,67.0,291.1,13,4,143.6,87,13.0,표기,100.0,1000,5,1.49,1.44,1.65,43.6,대치트레비스타,https://new.land.naver.com/offices?articleNo=2628912404,https://web.33m2.co.kr/guest/room/77646
65986,🌹블루핀 영남대 복층,오피스텔,투룸,경상북도,경산시,계양동,12,30.0,130.3,28,0,120.0,52.5,24.0,미표기(평당2만),76.5,750.0,2,2.55,1.57,2.29,43.5,블루핀임당제니스,https://new.land.naver.com/offices?articleNo=2630267748,https://web.33m2.co.kr/guest/room/65986
15570,#신중동역#복층#시티뷰,오피스텔,원룸,경기도,부천시 원미구,중동,9,37.5,162.9,18,0,96.4,35,18.0,미표기(평당2만),53.0,500,1,1.41,1.82,2.75,43.4,코스모폴리탄,https://new.land.naver.com/offices?articleNo=2632526866,https://web.33m2.co.kr/guest/room/15570
14530,신축복층4인거주가능,오피스텔,원룸,서울특별시,서초구,서초동,8,68.0,295.5,21,0,204.0,145,16.0,미표기(평당2만),161.0,1000,1,2.37,1.27,1.41,43.0,엘루크반포,https://new.land.naver.com/offices?articleNo=2632456193,https://web.33m2.co.kr/guest/room/14530
34635,️❤️역3분/리버뷰할인,오피스텔,원룸,서울특별시,영등포구,양평동2가,8,37.0,160.8,19,0,100.4,50.0,8.0,표기,58.0,500.0,12,1.57,1.73,2.01,42.4,코업레지던스,https://new.land.naver.com/offices?articleNo=2631947362,https://web.33m2.co.kr/guest/room/34635
97747,동묘역 5초 고층시티뷰,오피스텔,원룸,서울특별시,종로구,숭인동,9,34.5,149.9,27,0,133.1,73.5,18.0,미표기(평당2만),91.5,500.0,2,2.65,1.45,1.81,41.6,디세븐,https://new.land.naver.com/offices?articleNo=2632149916,https://web.33m2.co.kr/guest/room/97747
91900,🎄조용한곳 동대구역5분,오피스텔,원룸,대구광역시,동구,신천동,13,26.0,113.0,20,9,106.1,39.0,26.0,미표기(평당2만),65.0,500.0,4,2.5,1.63,2.72,41.1,부띠끄시티드라마2차,https://new.land.naver.com/offices?articleNo=2631014644,https://web.33m2.co.kr/guest/room/91900
113056,모던한  방,오피스텔,원룸,경기도,고양시 일산서구,탄현동,8,22.0,95.6,28,0,88.0,31.0,16.0,미표기(평당2만),47.0,300.0,2,2.14,1.87,2.84,41.0,우경드림빌,https://new.land.naver.com/offices?articleNo=2627011975,https://web.33m2.co.kr/guest/room/113056
37653,강서구청 원룸 오피스텔,오피스텔,원룸,서울특별시,강서구,화곡동,7,27.0,117.3,25,0,96.4,42,14.0,미표기(평당2만),56.0,1000,1,2.07,1.72,2.3,40.4,강서,https://new.land.naver.com/offices?articleNo=2627867941,https://web.33m2.co.kr/guest/room/37653
80650,💜특가고잔역 라탄🌸,오피스텔,원룸,경기도,안산시 단원구,고잔동,13,26.0,113.0,23,0,85.4,35,10.0,표기,45.0,500,3,1.73,1.9,2.44,40.4,두성타워빌,https://new.land.naver.com/offices?articleNo=2628923083,https://web.33m2.co.kr/guest/room/80650
108770,베네스트 제기동역 신축,오피스텔,원룸,서울특별시,동대문구,용두동,12,39.0,169.5,27,0,150.4,87,24.0,미표기(평당2만),111.0,1000,1,2.85,1.35,1.73,39.4,동대문베네스트2차,https://new.land.naver.com/offices?articleNo=2631153029,https://web.33m2.co.kr/guest/room/108770
59405,상봉역 5분 더블복층!,오피스텔,원룸,서울특별시,중랑구,상봉동,10,45.0,195.5,21,1,139.7,92.5,8.0,표기,100.5,1000.0,6,2.23,1.39,1.51,39.2,브르넨상봉,https://new.land.naver.com/offices?articleNo=2629902016,https://web.33m2.co.kr/guest/room/59405
81119,장안동 신축 오피스텔✨,오피스텔,원룸,서울특별시,동대문구,장안동,9,34.0,147.7,23,0,111.7,55,18.0,미표기(평당2만),73.0,12000,1,2.15,1.53,2.03,38.7,동일타워,https://new.land.naver.com/offices?articleNo=2632415432,https://web.33m2.co.kr/guest/room/81119
81102,하리앤_원인재역&연수역,오피스텔,원룸,인천광역시,연수구,연수동,8,21.6,93.9,29,0,89.5,35,16.0,미표기(평당2만),51.0,300,1,2.36,1.75,2.56,38.5,파티마,https://new.land.naver.com/offices?articleNo=2631457753,https://web.33m2.co.kr/guest/room/81102
55040,🎀일산호수공원 넓은집🎀,오피스텔,투룸,경기도,고양시 일산동구,장항동,14,39.0,169.5,16,7,116.3,50,28.0,미표기(평당2만),78.0,500,1,2.0,1.49,2.33,38.3,양우로데오시티플러스,https://new.land.naver.com/offices?articleNo=2632178634,https://web.33m2.co.kr/guest/room/55040
61621,"4,7호선노원복층4인룸",오피스텔,원룸,서울특별시,노원구,상계동,8,34.0,147.7,19,5,110.7,60,13.0,표기,73.0,1000,1,2.15,1.52,1.84,37.7,큐비스트,https://new.land.naver.com/offices?articleNo=2628443941,https://web.33m2.co.kr/guest/room/61621
113665,하리앤_연수더블역세권✌️,오피스텔,원룸,인천광역시,연수구,연수동,5,19.0,82.6,27,0,73.3,26.0,10.0,미표기(평당2만),36.0,100.0,14,1.89,2.04,2.82,37.3,파티마,https://new.land.naver.com/offices?articleNo=2630609806,https://web.33m2.co.kr/guest/room/113665
105275,강남구 대치동 오피스텔,오피스텔,원룸,서울특별시,강남구,대치동,7,50.0,217.2,9,14,120.5,70,14.0,미표기(평당2만),84.0,500,15,1.68,1.43,1.72,36.5,삼성역코업레지던스,https://new.land.naver.com/offices?articleNo=2631628779,https://web.33m2.co.kr/guest/room/105275
63043,sale이대병원 이사 ,오피스텔,원룸,서울특별시,양천구,목동,15,40.0,173.8,23,0,131.4,65,30.0,미표기(평당2만),95.0,1000,1,2.38,1.38,2.02,36.4,하이베라스,https://new.land.naver.com/offices?articleNo=2630495554,https://web.33m2.co.kr/guest/room/63043
104033,"지하철1분병원실습,여행",기타(비오피스텔),원룸,부산광역시,부산진구,가야동,6,18.5,80.4,25,0,66.1,20,10.0,표기,30.0,200,1,1.62,2.2,3.3,36.1,하나빌,https://new.land.naver.com/offices?articleNo=2629569231,https://web.33m2.co.kr/guest/room/104033
26254,골든팰리스 404,기타(비오피스텔),원룸,서울특별시,구로구,구로동,7,22.0,95.6,29,0,91.1,45,10.0,표기,55.0,500,1,2.5,1.66,2.02,36.1,유림,https://new.land.naver.com/offices?articleNo=2629620247,https://web.33m2.co.kr/guest/room/26254
94252,서면 트윈룸,오피스텔,원룸,부산광역시,부산진구,부전동,11,28.0,121.7,15,6,75.0,33,6.0,표기,39.0,300,13,1.39,1.92,2.27,36.0,KH파인빌,https://new.land.naver.com/offices?articleNo=2632427247,https://web.33m2.co.kr/guest/room/94252
45810,대구 동성로 시티뷰,오피스텔,원룸,대구광역시,중구,동인동2가,15,35.0,152.1,20,0,100.0,55.0,9.0,표기,64.0,500.0,22,1.83,1.56,1.82,36.0,국채보상공원화성파크드림시티,https://new.land.naver.com/offices?articleNo=2632221555,https://web.33m2.co.kr/guest/room/45810
105740,강동역 강동성심병원다성,오피스텔,원룸,서울특별시,강동구,길동,7,35.0,152.1,14,0,70.0,20,14.0,미표기(평당2만),34.0,8750,1,0.97,2.06,3.5,36.0,강동큐브2차,https://new.land.naver.com/offices?articleNo=2629386497,https://web.33m2.co.kr/guest/room/105740
113813,편안한 방,오피스텔,원룸,경기도,고양시 일산서구,탄현동,8,20.0,86.9,29,0,82.9,31.0,16.0,미표기(평당2만),47.0,300.0,2,2.35,1.76,2.67,35.9,우경드림빌,https://new.land.naver.com/offices?articleNo=2627011975,https://web.33m2.co.kr/guest/room/113813
101529,연대/서강/홍대❤️복층,오피스텔,원룸,서울특별시,서대문구,대현동,8,42.0,182.5,17,9,145.7,100,10.0,표기,110.0,1000,5,2.62,1.32,1.46,35.7,에스엠더포레스트2차,https://new.land.naver.com/offices?articleNo=2632296311,https://web.33m2.co.kr/guest/room/101529
51022,잠실🧡 올공뷰 깔끔복층,오피스텔,원룸,서울특별시,송파구,방이동,10,43.7,189.9,29,0,181.0,136,10.0,표기,146.0,136,1,3.34,1.24,1.33,35.0,성희파크빌,https://new.land.naver.com/offices?articleNo=2628925678,https://web.33m2.co.kr/guest/room/51022
63883,"강남역,역삼역 도보💖",오피스텔,원룸,서울특별시,강남구,역삼동,10,41.9,182.1,21,3,139.7,85.0,20.0,미표기(평당2만),105.0,1000.0,8,2.51,1.33,1.64,34.7,강남역이스턴,https://new.land.naver.com/offices?articleNo=2632283378,https://web.33m2.co.kr/guest/room/63883
105229,종로 그린하우스 🏡,오피스텔,투룸,서울특별시,종로구,수송동,17,80.0,347.6,12,5,164.6,110.0,20.0,표기,130.0,1000.0,2,1.62,1.27,1.5,34.6,두산위브파빌리온,https://new.land.naver.com/offices?articleNo=2631558262,https://web.33m2.co.kr/guest/room/105229
105119,카사모더나.언주역,오피스텔,원룸,서울특별시,강남구,역삼동,6,53.0,230.3,21,0,159.0,115,9.5,표기,124.5,1000,9,2.35,1.28,1.38,34.5,역삼노블루체언주,https://new.land.naver.com/offices?articleNo=2632025089,https://web.33m2.co.kr/guest/room/105119
71387,👉👉사당역 1분,오피스텔,원룸,서울특별시,관악구,남현동,7,29.0,126.0,20,0,82.9,35,14.0,미표기(평당2만),49.0,6000,1,1.69,1.69,2.37,33.9,화인,https://new.land.naver.com/offices?articleNo=2631385009,https://web.33m2.co.kr/guest/room/71387
37111,"부산시청역연산역,풀옵션",오피스텔,투룸,부산광역시,연제구,연산동,10,23.8,103.4,21,0,71.4,31,6.5,표기,37.5,300,5,1.58,1.9,2.3,33.9,KH마이우스,https://new.land.naver.com/offices?articleNo=2632388588,https://web.33m2.co.kr/guest/room/37111
113066,안식처레터3,오피스텔,원룸,서울특별시,관악구,봉천동,8,36.0,156.4,22,3,125.7,76.0,16.0,미표기(평당2만),92.0,1000.0,2,2.56,1.37,1.65,33.7,수아주서울대,https://new.land.naver.com/offices?articleNo=2630777193,https://web.33m2.co.kr/guest/room/113066
82852,신축급✨4인🚗주차,오피스텔,원룸,경기도,부천시 원미구,중동,10,35.0,152.1,18,0,90.0,36.5,20.0,미표기(평당2만),56.5,500.0,4,1.61,1.59,2.47,33.5,디아뜨갤러리3,https://new.land.naver.com/offices?articleNo=2631353872,https://web.33m2.co.kr/guest/room/82852
81801,💗힐링공간 ✨강남데이트,오피스텔,원룸,서울특별시,서초구,서초동,11,40.0,173.8,21,0,120.0,75,12.0,표기,87.0,1000,3,2.17,1.38,1.6,33.0,강남역파라디아골드,https://new.land.naver.com/offices?articleNo=2632483457,https://web.33m2.co.kr/guest/room/81801
91618,"상봉역3분,고층 시티뷰",오피스텔,원룸,서울특별시,중랑구,상봉동,10,36.4,158.2,20,7,135.7,96.0,7.0,표기,103.0,1250.0,2,2.83,1.32,1.41,32.7,위버루체정진,https://new.land.naver.com/offices?articleNo=2632210810,https://web.33m2.co.kr/guest/room/91618
85114,✨킨텍스 호수공원 4명,오피스텔,투룸,경기도,고양시 일산동구,장항동,17,35.0,152.1,15,9,107.1,60.0,15.0,표기,75.0,750.0,4,2.14,1.43,1.78,32.1,청원레이크빌2,https://new.land.naver.com/offices?articleNo=2631877663,https://web.33m2.co.kr/guest/room/85114
79160,왕십리역지하연결성수종로,오피스텔,원룸,서울특별시,성동구,행당동,7,37.9,164.7,20,2,116.0,70,14.0,미표기(평당2만),84.0,1000,1,2.22,1.38,1.66,32.0,왕십리큐브스테이트,https://new.land.naver.com/offices?articleNo=2632515309,https://web.33m2.co.kr/guest/room/79160
100658,응암역3분/투룸/베란다,오피스텔,투룸,서울특별시,은평구,신사동,10,33.0,143.4,14,12,110.0,70,8.0,표기,78.0,3000,1,2.36,1.41,1.57,32.0,하리스테이,https://new.land.naver.com/offices?articleNo=2632189814,https://web.33m2.co.kr/guest/room/100658
33249,포레룸,기타(비오피스텔),원룸,부산광역시,사하구,신평동,7,17.0,73.9,18,8,59.6,24,3.7,표기,27.7,200,5,1.63,2.15,2.48,31.9,임호,https://new.land.naver.com/offices?articleNo=2630064693,https://web.33m2.co.kr/guest/room/33249
108880,부천역 뻥뷰햇살정남향2,오피스텔,원룸,경기도,부천시 원미구,심곡동,8,19.0,82.6,29,0,78.7,40,7.0,표기,47.0,100,1,2.47,1.67,1.97,31.7,에코스마트1,https://new.land.naver.com/offices?articleNo=2630670722,https://web.33m2.co.kr/guest/room/108880
35489,종로 더블역세권 2,오피스텔,원룸,서울특별시,종로구,숭인동,8,38.0,165.1,20,1,112.3,65,16.0,미표기(평당2만),81.0,500,9,2.13,1.39,1.73,31.3,인스파이어,https://new.land.naver.com/offices?articleNo=2631780338,https://web.33m2.co.kr/guest/room/35489
56854,"씨티뷰,초역세권,3룸",오피스텔,쓰리룸+,서울특별시,강남구,삼성동,18,85.0,369.3,22,0,267.1,200,36.0,미표기(평당2만),236.0,3000,1,2.78,1.13,1.34,31.1,프레스티지,https://new.land.naver.com/offices?articleNo=2630166458,https://web.33m2.co.kr/guest/room/56854
4967,종로5가 역세권신축,오피스텔,원룸,서울특별시,종로구,연지동,9,44.0,191.2,10,0,62.9,24,8.0,표기,32.0,15000,1,0.73,1.97,2.62,30.9,로얄파크뷰,https://new.land.naver.com/offices?articleNo=2629993955,https://web.33m2.co.kr/guest/room/4967
104602,🤩분리형 원룸 오피스텔,오피스텔,원룸,경기도,성남시 분당구,정자동,21,49.5,215.1,27,1,197.5,125,42.0,미표기(평당2만),167.0,1000,3,3.37,1.18,1.58,30.5,백궁동양파라곤,https://new.land.naver.com/offices?articleNo=2632334942,https://web.33m2.co.kr/guest/room/104602
