삼삼ID,매물명,건물유형,방수,시도,시군구,동,인근역,동삼삼매물수,삼삼동일건물매물수,평수,삼삼주당_만원,삼삼월환산_만원,1달예약일,1달막힘일,1달실현수익_만원,네이버월세_만원,네이버보증금_만원,네이버환산월세_만원,네이버관리비_만원,관리비표기여부,네이버월총_만원,매칭매물수,네이버월총÷삼삼주당,실현효율(1달실현÷네이버월총),현실효율(1달실현÷네이버환산월세),순수익_만원(1달실현−환산월세−관리비),건물네이버매물수,건물월세최저_만원,건물월세중간_만원,건물월세최고_만원,네이버건물,네이버링크,삼삼링크
77273,강남 삼성역 코엑스 w,오피스텔,원룸,서울특별시,강남구,대치동,삼성역,193,59,10,47.5,206.4,22,8,203.6,90.0,1000.0,95.0,17,표기,112.0,10,2.36,1.82,2.14,91.6,21,75,88,130,신안메트로칸,https://new.land.naver.com/offices?articleNo=2631349537,https://web.33m2.co.kr/guest/room/77273
18829,대치동 1분🌿풀옵션,오피스텔,원룸,서울특별시,강남구,대치동,선릉역,193,9,13,59.0,256.4,31,0,261.3,140,2000,150.0,20,표기,170.0,1,2.88,1.54,1.74,91.3,15,15,100,140,선릉역롯데골드로즈,https://new.land.naver.com/offices?articleNo=2628215103,https://web.33m2.co.kr/guest/room/18829
41570,🐝신논현/언주역/3분🐝,오피스텔,원룸,서울특별시,강남구,논현동,언주역,117,5,10,46.0,199.9,31,0,203.7,90,1000,95.0,18,표기,113.0,9,2.46,1.8,2.14,90.7,9,80,90,100,운현,https://new.land.naver.com/offices?articleNo=2631186590,https://web.33m2.co.kr/guest/room/41570
104257,수서역|남향☀️|3인풀옵,오피스텔,원룸,서울특별시,강남구,수서동,수서역,65,40,12,48.0,208.6,29,0,198.9,85.0,1000.0,90.0,18.5,표기,108.5,2,2.26,1.83,2.21,90.4,13,10,80,150,사이룩스,https://new.land.naver.com/offices?articleNo=2633380400,https://web.33m2.co.kr/guest/room/104257
98270,오픈 수서역 삼성병원,오피스텔,원룸,서울특별시,강남구,수서동,수서역,65,40,10,47.8,207.7,28,0,191.2,80.0,1000.0,85.0,16.0,표기,101.0,10,2.11,1.89,2.25,90.2,13,10,80,150,사이룩스,https://new.land.naver.com/offices?articleNo=2633810391,https://web.33m2.co.kr/guest/room/98270
15346,❤️선릉역1분 풀옵션❤,오피스텔,원룸,서울특별시,강남구,역삼동,선릉역,367,18,10,47.0,204.2,28,1,194.5,80,1000,90.0,15,표기,105.0,17,2.23,1.85,2.16,89.5,17,42,80,100,능현(선릉대우디오빌3차),https://new.land.naver.com/offices?articleNo=2633643362,https://web.33m2.co.kr/guest/room/15346
103641,강남역 도보3분-풀옵🤍,오피스텔,원룸,서울특별시,강남구,역삼동,강남역,367,6,13,57.0,247.7,24,2,209.4,100,1000,105.0,15.0,표기,120.0,7,2.11,1.75,1.99,89.4,7,85,100,110,대우디오빌플러스,https://new.land.naver.com/offices?articleNo=2633225750,https://web.33m2.co.kr/guest/room/103641
10351,선릉역 도보1분,오피스텔,원룸,서울특별시,강남구,대치동,선릉역,193,2,10,55.0,239.0,26,0,204.3,90,1000,100.0,15,표기,115.0,15,2.09,1.78,2.04,89.3,15,30,90,110,선릉역대우아이빌5차,https://new.land.naver.com/offices?articleNo=2629519616,https://web.33m2.co.kr/guest/room/10351
71039,수서역/삼성병원/SRT,오피스텔,원룸,서울특별시,강남구,수서동,수서역,65,11,12,44.5,193.4,16,14,190.7,65,1000,70.0,32,표기,102.0,15,2.29,1.87,2.72,88.7,18,60,65.0,160,수서타워,https://new.land.naver.com/offices?articleNo=2633522148,https://web.33m2.co.kr/guest/room/71039
86908,강남 삼성역 코엑스 M,오피스텔,원룸,서울특별시,강남구,대치동,삼성역,193,59,13,54.0,234.6,18,12,231.4,120,1000,125.0,18,표기,143.0,3,2.65,1.62,1.85,88.4,21,75,88,130,신안메트로칸,https://new.land.naver.com/offices?articleNo=2633609202,https://web.33m2.co.kr/guest/room/86908
89585,신논현역 언주역 남산뷰,오피스텔,원룸,서울특별시,강남구,역삼동,언주역,367,2,7,50.0,217.2,31,0,221.4,112.5,1000.0,117.5,16.0,표기,133.5,26,2.67,1.66,1.88,87.9,26,100,112.5,140,더스위트캐슬,https://new.land.naver.com/offices?articleNo=2633951092,https://web.33m2.co.kr/guest/room/89585
54081, 강남역5분💕역삼역3분,오피스텔,원룸,서울특별시,강남구,역삼동,역삼역,367,16,9,44.0,191.2,30,1,195.1,90,1000,95.0,13.0,표기,108.0,21,2.45,1.81,2.05,87.1,21,10,90,120,강남역두산위브센티움,https://new.land.naver.com/offices?articleNo=2633661691,https://web.33m2.co.kr/guest/room/54081
110275,수서강남대치삼성2베드,오피스텔,원룸,서울특별시,강남구,수서동,수서역,65,40,10,43.9,190.7,29,1,188.1,80.0,1000.0,85.0,16.0,표기,101.0,10,2.3,1.86,2.21,87.1,13,10,80,150,사이룩스,https://new.land.naver.com/offices?articleNo=2633810391,https://web.33m2.co.kr/guest/room/110275
14792,역삼3분 풀옵 감성❤️,오피스텔,원룸,서울특별시,강남구,역삼동,역삼역,367,17,6,39.5,171.6,31,0,174.9,70.0,1000.0,74.0,14.0,표기,88.0,14,2.23,1.99,2.36,86.9,14,15,70.0,75,메이플라워멤버스빌,https://new.land.naver.com/offices?articleNo=2631917943,https://web.33m2.co.kr/guest/room/14792
93158,💥역삼역 위치최고 👍,오피스텔,원룸,서울특별시,강남구,역삼동,역삼역,367,16,10,44.0,191.2,31,0,194.9,90,1000,95.0,13.0,표기,108.0,17,2.45,1.8,2.05,86.9,21,10,90,120,강남역두산위브센티움,https://new.land.naver.com/offices?articleNo=2633661691,https://web.33m2.co.kr/guest/room/93158
90788,💥강남 깨끗 위치최고👍,오피스텔,원룸,서울특별시,강남구,역삼동,역삼역,367,16,10,44.0,191.2,31,0,194.9,90,1000,95.0,13.0,표기,108.0,17,2.45,1.8,2.05,86.9,21,10,90,120,강남역두산위브센티움,https://new.land.naver.com/offices?articleNo=2633661691,https://web.33m2.co.kr/guest/room/90788
18241,선릉역 풀옵션.KC02,오피스텔,원룸,서울특별시,강남구,역삼동,선릉역,367,17,9,48.0,208.6,21,9,205.7,91.5,1250.0,104.0,15.0,표기,119.0,8,2.48,1.73,1.98,86.7,8,25,91.5,110,금천빌딩(선릉이스타빌),https://new.land.naver.com/offices?articleNo=2631178094,https://web.33m2.co.kr/guest/room/18241
60703,#초역세#대치#삼성병원,오피스텔,원룸,서울특별시,강남구,개포동,대청역,23,10,12,49.0,212.9,29,0,203.0,95.0,1000.0,100.0,17.0,표기,117.0,4,2.39,1.74,2.03,86.0,13,15,85,95,대청타워,https://new.land.naver.com/offices?articleNo=2632434586,https://web.33m2.co.kr/guest/room/60703
58726,⭐️강남역5분거리/풀옵션,오피스텔,원룸,서울특별시,강남구,역삼동,강남역,367,6,9,45.0,195.5,31,0,199.3,95,1000,100.0,13.5,표기,113.5,5,2.52,1.76,1.99,85.8,6,15,97.5,110,역삼SK허브블루,https://new.land.naver.com/offices?articleNo=2632737029,https://web.33m2.co.kr/guest/room/58726
102403,❣️삼성병원/4인/대청역,오피스텔,원룸,서울특별시,강남구,개포동,대청역,23,10,11,46.0,199.9,7,23,197.1,85,1000,99.0,13,표기,112.0,13,2.43,1.76,1.99,85.1,13,15,85,95,대청타워,https://new.land.naver.com/offices?articleNo=2632690871,https://web.33m2.co.kr/guest/room/102403
87299,삼성 코엑스 스페셜,오피스텔,원룸,서울특별시,강남구,대치동,삼성역,193,59,10,47.5,206.4,29,0,196.8,90.0,1000.0,95.0,17,표기,112.0,10,2.36,1.76,2.07,84.8,21,75,88,130,신안메트로칸,https://new.land.naver.com/offices?articleNo=2631349537,https://web.33m2.co.kr/guest/room/87299
105056,강남 청담스테이No.2,오피스텔,원룸,서울특별시,강남구,청담동,,67,11,6,41.0,178.1,31,0,181.6,69.0,1000.0,73.5,23.5,표기,97.0,16,2.37,1.87,2.47,84.6,18,60,70.0,150,경원,https://new.land.naver.com/offices?articleNo=2634025036,https://web.33m2.co.kr/guest/room/105056
101046,강남역 도보5분 풀옵🤍,오피스텔,원룸,서울특별시,강남구,역삼동,,367,7,10,48.0,208.6,31,0,212.6,105,1000,110.0,18,표기,128.0,9,2.67,1.66,1.93,84.6,9,10,105,155,성우스타우스,https://new.land.naver.com/offices?articleNo=2633212995,https://web.33m2.co.kr/guest/room/101046
75046,수서역 2분💗삼성병원,오피스텔,원룸,서울특별시,강남구,수서동,수서역,65,40,10,49.9,216.8,26,0,185.3,80.0,1000.0,85.0,16.0,표기,101.0,10,2.02,1.83,2.18,84.3,13,10,80,150,사이룩스,https://new.land.naver.com/offices?articleNo=2633810391,https://web.33m2.co.kr/guest/room/75046
69017,대치 삼성병원 최대4명,오피스텔,원룸,서울특별시,강남구,개포동,대청역,23,10,10,47.0,204.2,29,0,194.7,85.0,1000.0,97.5,13.0,표기,110.5,12,2.35,1.76,2.0,84.2,13,15,85,95,대청타워,https://new.land.naver.com/offices?articleNo=2632434586,https://web.33m2.co.kr/guest/room/69017
4380,강남&역삼 풀옵션🍀,오피스텔,원룸,서울특별시,강남구,역삼동,역삼역,367,3,10,43.5,189.0,31,0,192.6,80,1000,95.0,13.5,표기,108.5,5,2.49,1.78,2.03,84.1,5,35,80,130,신일유토빌,https://new.land.naver.com/offices?articleNo=2632752833,https://web.33m2.co.kr/guest/room/4380
39469,05_aa,오피스텔,원룸,서울특별시,강남구,대치동,삼성역,193,59,9,49.0,212.9,27,0,189.0,85.0,1000.0,90.0,15.0,표기,105.0,18,2.14,1.8,2.1,84.0,21,75,88,130,신안메트로칸,https://new.land.naver.com/offices?articleNo=2633670072,https://web.33m2.co.kr/guest/room/39469
100245,"💯퀸침대, 리뉴얼💯",오피스텔,원룸,서울특별시,강남구,역삼동,강남역,367,27,8,52.8,229.4,31,0,233.8,110,1000,135.0,15.0,표기,150.0,17,2.84,1.56,1.73,83.8,26,10,100.0,168,강남역센트럴푸르지오시티,https://new.land.naver.com/offices?articleNo=2633914224,https://web.33m2.co.kr/guest/room/100245
63745,수서역❤️편안한힐링쉼터,오피스텔,원룸,서울특별시,강남구,수서동,수서역,65,40,10,46.0,199.9,28,0,184.0,80.0,1000.0,85.0,16.0,표기,101.0,10,2.2,1.82,2.16,83.0,13,10,80,150,사이룩스,https://new.land.naver.com/offices?articleNo=2633810391,https://web.33m2.co.kr/guest/room/63745
75547,대청타워,오피스텔,원룸,서울특별시,강남구,개포동,대청역,23,10,11,44.0,191.2,31,0,194.9,85,1000,99.0,13,표기,112.0,13,2.55,1.74,1.97,82.9,13,15,85,95,대청타워,https://new.land.naver.com/offices?articleNo=2632690871,https://web.33m2.co.kr/guest/room/75547
40092,강남역 풀옵션♡안락,오피스텔,원룸,서울특별시,강남구,역삼동,역삼역,367,16,8,46.0,199.9,29,0,190.6,90.0,1000.0,95.0,13,표기,108.0,20,2.35,1.76,2.01,82.6,21,10,90,120,강남역두산위브센티움,https://new.land.naver.com/offices?articleNo=2633661691,https://web.33m2.co.kr/guest/room/40092
65090,강남역❤️역삼역풀옵션,오피스텔,원룸,서울특별시,강남구,역삼동,역삼역,367,1,8,49.0,212.9,31,0,217.0,80,4000,120.0,15.0,표기,135.0,23,2.76,1.61,1.81,82.0,30,10,55.0,150,역삼푸르지오시티,https://new.land.naver.com/offices?articleNo=2633707406,https://web.33m2.co.kr/guest/room/65090
112750,삼성역 코엑스 대치동,오피스텔,원룸,서울특별시,강남구,대치동,삼성역,193,59,8,47.0,204.2,26,2,187.0,85.0,1000.0,90.0,15.0,표기,105.0,18,2.23,1.78,2.08,82.0,21,75,88,130,신안메트로칸,https://new.land.naver.com/offices?articleNo=2633670072,https://web.33m2.co.kr/guest/room/112750
60922,♥️특가 강남역 풀옵션🏠,오피스텔,원룸,서울특별시,강남구,역삼동,강남역,367,8,7,54.0,234.6,28,0,216.0,95,5000,120.0,15,표기,135.0,23,2.5,1.6,1.8,81.0,23,10,95,130,강남역효성해링턴타워더퍼스트,https://new.land.naver.com/offices?articleNo=2634020705,https://web.33m2.co.kr/guest/room/60922
71587,역삼/선릉🔑출입보안건물,오피스텔,원룸,서울특별시,강남구,역삼동,역삼역,367,1,9,53.0,230.3,27,2,219.0,115,1000,125.0,13,표기,138.0,3,2.6,1.59,1.75,81.0,4,100,117.5,290,엠코스퀘어720,https://new.land.naver.com/offices?articleNo=2632553203,https://web.33m2.co.kr/guest/room/71587
93157,강남 좋은위치 깨끗한룸,오피스텔,원룸,서울특별시,강남구,역삼동,역삼역,367,16,10,44.0,191.2,25,5,188.6,90,1000,95.0,13.0,표기,108.0,17,2.45,1.75,1.99,80.6,21,10,90,120,강남역두산위브센티움,https://new.land.naver.com/offices?articleNo=2633661691,https://web.33m2.co.kr/guest/room/93157
38774,강남역💕역삼역💕풀옵션,오피스텔,원룸,서울특별시,강남구,역삼동,역삼역,367,16,10,43.9,190.7,29,1,188.1,90,1000,95.0,13.0,표기,108.0,17,2.46,1.74,1.98,80.1,21,10,90,120,강남역두산위브센티움,https://new.land.naver.com/offices?articleNo=2633661691,https://web.33m2.co.kr/guest/room/38774
81700,삼성역코엑스신축#에어랩,오피스텔,원룸,서울특별시,강남구,삼성동,,124,1,6,45.0,195.5,23,8,201.6,105,1000,110.0,12,표기,122.0,3,2.71,1.65,1.83,79.6,35,80,110,190,현대썬앤빌삼성역,https://new.land.naver.com/offices?articleNo=2633217996,https://web.33m2.co.kr/guest/room/81700
57044,역삼역 깨끗한 복층투룸,연립빌라,원룸,서울특별시,강남구,역삼동,,367,3,10,75.0,325.9,31,0,332.1,210.0,3000.0,225.0,27.5,표기,252.5,2,3.37,1.32,1.48,79.6,2,180,210.0,240,스톤엘리시온역삼,https://new.land.naver.com/offices?articleNo=2633724799,https://web.33m2.co.kr/guest/room/57044
43552,뉴특가🧡수서역5분,오피스텔,원룸,서울특별시,강남구,자곡동,,12,3,8,42.0,182.5,29,0,174.0,77.5,1000.0,82.5,12,표기,94.5,6,2.25,1.84,2.11,79.5,7,50,75,90,강남힐스테이트에코,https://new.land.naver.com/offices?articleNo=2630194617,https://web.33m2.co.kr/guest/room/43552
108144,강남역3분넓고깔끔한집🏡,오피스텔,원룸,서울특별시,강남구,역삼동,강남역,367,6,12,50.0,217.2,27,1,199.5,100,1000,105.0,15.0,표기,120.0,7,2.4,1.66,1.9,79.5,7,85,100,110,대우디오빌플러스,https://new.land.naver.com/offices?articleNo=2633225750,https://web.33m2.co.kr/guest/room/108144
5528,강남양재수서🤫탄천뷰,오피스텔,원룸,서울특별시,강남구,수서동,수서역,65,40,11,47.0,204.2,27,0,181.3,80.0,1000.0,85.0,17.0,표기,102.0,8,2.17,1.78,2.13,79.3,13,10,80,150,사이룩스,https://new.land.naver.com/offices?articleNo=2633810391,https://web.33m2.co.kr/guest/room/5528
52266,테헤란로3룸 풀옵션주차,아파트,쓰리룸+,서울특별시,강남구,역삼동,,367,3,16,99.7,433.2,7,20,299.1,180,2000,190.0,30,표기,220.0,1,2.21,1.36,1.57,79.1,4,100,100.0,180,디오빌역삼,https://new.land.naver.com/offices?articleNo=2631416028,https://web.33m2.co.kr/guest/room/52266
39202,요기요 역삼강남,오피스텔,원룸,서울특별시,강남구,역삼동,역삼역,367,17,7,37.7,163.8,31,0,167.0,70.0,1000.0,74.0,14.0,표기,88.0,14,2.33,1.9,2.26,79.0,14,15,70.0,75,메이플라워멤버스빌,https://new.land.naver.com/offices?articleNo=2631917943,https://web.33m2.co.kr/guest/room/39202
9736,강남역신축분리형오피스텔,오피스텔,원룸,서울특별시,강남구,역삼동,역삼역,367,2,9,77.0,334.6,24,0,264.0,160.0,2000.0,170.0,15,표기,185.0,18,2.4,1.43,1.55,79.0,26,140,162.5,250,강남루덴스,https://new.land.naver.com/offices?articleNo=2632470306,https://web.33m2.co.kr/guest/room/9736
102993,선릉역 도보 3분 복층,오피스텔,원룸,서울특별시,강남구,역삼동,선릉역,367,18,9,41.5,180.3,31,0,183.8,82.5,1000.0,90.0,15.0,표기,105.0,16,2.53,1.75,2.04,78.8,17,42,80,100,능현(선릉대우디오빌3차),https://new.land.naver.com/offices?articleNo=2633643362,https://web.33m2.co.kr/guest/room/102993
60313,역삼역3분☆풀옵션☆강남,오피스텔,원룸,서울특별시,강남구,역삼동,역삼역,367,17,7,37.6,163.4,31,0,166.5,70.0,1000.0,74.0,14.0,표기,88.0,14,2.34,1.89,2.25,78.5,14,15,70.0,75,메이플라워멤버스빌,https://new.land.naver.com/offices?articleNo=2631917943,https://web.33m2.co.kr/guest/room/60313
49764,강남8분☆역삼3분풀옵,오피스텔,원룸,서울특별시,강남구,역삼동,역삼역,367,17,7,37.6,163.4,31,0,166.5,70.0,1000.0,74.0,14.0,표기,88.0,14,2.34,1.89,2.25,78.5,14,15,70.0,75,메이플라워멤버스빌,https://new.land.naver.com/offices?articleNo=2631917943,https://web.33m2.co.kr/guest/room/49764
88473,강남 삼성 코엑스 v,오피스텔,원룸,서울특별시,강남구,대치동,삼성역,193,59,9,46.0,199.9,13,16,183.1,85.0,1000.0,90.0,15.0,표기,105.0,18,2.28,1.74,2.03,78.1,21,75,88,130,신안메트로칸,https://new.land.naver.com/offices?articleNo=2633670072,https://web.33m2.co.kr/guest/room/88473
18116,강남역센트럴푸르지오💙,오피스텔,원룸,서울특별시,강남구,역삼동,강남역,367,27,8,51.0,221.6,31,0,225.9,110,1000,135.0,15.0,표기,150.0,17,2.94,1.51,1.67,75.9,26,10,100.0,168,강남역센트럴푸르지오시티,https://new.land.naver.com/offices?articleNo=2633914224,https://web.33m2.co.kr/guest/room/18116
89945,삼성역 강남 코엑스 S,오피스텔,원룸,서울특별시,강남구,대치동,삼성역,193,59,9,46.0,199.9,11,18,180.7,85.0,1000.0,90.0,15.0,표기,105.0,18,2.28,1.72,2.01,75.7,21,75,88,130,신안메트로칸,https://new.land.naver.com/offices?articleNo=2633670072,https://web.33m2.co.kr/guest/room/89945
115819,강남수서역 ☀️ 2분,오피스텔,원룸,서울특별시,강남구,수서동,수서역,65,40,12,42.9,186.4,30,0,183.9,85.0,1000.0,90.0,18.5,표기,108.5,2,2.53,1.69,2.04,75.4,13,10,80,150,사이룩스,https://new.land.naver.com/offices?articleNo=2633380400,https://web.33m2.co.kr/guest/room/115819
112369,역삼 강남 역세 풀옵션,오피스텔,원룸,서울특별시,강남구,역삼동,역삼역,367,17,7,36.9,160.3,31,0,163.4,70.0,1000.0,74.0,14.0,표기,88.0,14,2.38,1.86,2.21,75.4,14,15,70.0,75,메이플라워멤버스빌,https://new.land.naver.com/offices?articleNo=2631917943,https://web.33m2.co.kr/guest/room/112369
59717,언주 Hygge 스테이,오피스텔,원룸,서울특별시,강남구,논현동,언주역,117,5,9,42.5,184.7,31,0,188.2,90,1000,95.0,18,표기,113.0,9,2.66,1.67,1.98,75.2,9,80,90,100,운현,https://new.land.naver.com/offices?articleNo=2631186590,https://web.33m2.co.kr/guest/room/59717
93748,💚삼성역 풀옵션 코지룸,오피스텔,원룸,서울특별시,강남구,삼성동,삼성역,124,24,9,50.0,217.2,29,1,214.3,25,20000,125.0,14.5,표기,139.5,3,2.79,1.54,1.71,74.8,8,25,90.0,135,삼성역두산위브센티움,https://new.land.naver.com/offices?articleNo=2634021163,https://web.33m2.co.kr/guest/room/93748
112216,수서역🌄오픈초특가4인,오피스텔,원룸,서울특별시,강남구,수서동,수서역,65,40,10,41.0,178.1,30,0,175.7,80.0,1000.0,85.0,16.0,표기,101.0,10,2.46,1.74,2.07,74.7,13,10,80,150,사이룩스,https://new.land.naver.com/offices?articleNo=2633810391,https://web.33m2.co.kr/guest/room/112216
104255,강남 수서역 삼성병원A,오피스텔,원룸,서울특별시,강남구,수서동,수서역,65,40,10,47.0,204.2,26,0,174.6,80.0,1000.0,85.0,16.0,표기,101.0,10,2.15,1.73,2.05,73.6,13,10,80,150,사이룩스,https://new.land.naver.com/offices?articleNo=2633810391,https://web.33m2.co.kr/guest/room/104255
109803,강남역 5분 깨끗한풀옵,오피스텔,원룸,서울특별시,강남구,역삼동,,367,7,10,49.0,212.9,23,6,201.2,105,1000,110.0,18,표기,128.0,9,2.61,1.57,1.83,73.2,9,10,105,155,성우스타우스,https://new.land.naver.com/offices?articleNo=2633212995,https://web.33m2.co.kr/guest/room/109803
89126,강남 삼성역 코엑스 J,오피스텔,원룸,서울특별시,강남구,대치동,삼성역,193,59,13,54.0,234.6,28,0,216.0,120,1000,125.0,18,표기,143.0,3,2.65,1.51,1.73,73.0,21,75,88,130,신안메트로칸,https://new.land.naver.com/offices?articleNo=2633609202,https://web.33m2.co.kr/guest/room/89126
93476,4인/넓은공간/청결👍,오피스텔,원룸,서울특별시,강남구,수서동,수서역,65,11,12,47.0,204.2,26,0,174.6,65,1000,70.0,32,표기,102.0,15,2.17,1.71,2.49,72.6,18,60,65.0,160,수서타워,https://new.land.naver.com/offices?articleNo=2633522148,https://web.33m2.co.kr/guest/room/93476
77218,강남역 감성 풀옵션❤️,오피스텔,원룸,서울특별시,강남구,역삼동,강남역,367,27,7,49.0,212.9,31,0,217.0,100,5000,130.0,15,표기,145.0,25,2.96,1.5,1.67,72.0,26,10,100.0,168,강남역센트럴푸르지오시티,https://new.land.naver.com/offices?articleNo=2633769275,https://web.33m2.co.kr/guest/room/77218
92072,수서역 1분 스위트룸🌳,오피스텔,원룸,서울특별시,강남구,수서동,수서역,65,11,12,46.8,203.3,26,0,173.8,65,1000,70.0,32,표기,102.0,15,2.18,1.7,2.48,71.8,18,60,65.0,160,수서타워,https://new.land.naver.com/offices?articleNo=2633522148,https://web.33m2.co.kr/guest/room/92072
105410,선릉역 풀옵션_ES06,오피스텔,원룸,서울특별시,강남구,역삼동,선릉역,367,17,9,46.0,199.9,29,0,190.6,91.5,1250.0,104.0,15.0,표기,119.0,8,2.59,1.6,1.83,71.6,8,25,91.5,110,금천빌딩(선릉이스타빌),https://new.land.naver.com/offices?articleNo=2631178094,https://web.33m2.co.kr/guest/room/105410
111246,★대청역연결/4인/주차,오피스텔,원룸,서울특별시,강남구,개포동,대청역,23,10,10,42.5,184.7,30,0,182.1,85.0,1000.0,97.5,13.0,표기,110.5,12,2.6,1.65,1.87,71.6,13,15,85,95,대청타워,https://new.land.naver.com/offices?articleNo=2632434586,https://web.33m2.co.kr/guest/room/111246
92325,수서역2분♡1-4인가능,오피스텔,원룸,서울특별시,강남구,수서동,수서역,65,40,13,42.0,182.5,25,5,180.0,85.0,1000.0,90.0,18.5,표기,108.5,2,2.58,1.66,2.0,71.5,13,10,80,150,사이룩스,https://new.land.naver.com/offices?articleNo=2633380400,https://web.33m2.co.kr/guest/room/92325
47992,💙삼성코엑스30평3룸,오피스텔,쓰리룸+,서울특별시,강남구,삼성동,삼성역,124,11,32,159.0,690.9,28,0,636.0,520,2000,530.0,35,표기,565.0,3,3.55,1.13,1.2,71.0,13,230,400,590,마젤란21아스테리움,https://new.land.naver.com/offices?articleNo=2632962607,https://web.33m2.co.kr/guest/room/47992
113454,선릉역 풀옵션.KC36,오피스텔,원룸,서울특별시,강남구,역삼동,선릉역,367,17,9,51.0,221.6,26,0,189.4,91.5,1250.0,104.0,15.0,표기,119.0,8,2.33,1.59,1.82,70.4,8,25,91.5,110,금천빌딩(선릉이스타빌),https://new.land.naver.com/offices?articleNo=2631178094,https://web.33m2.co.kr/guest/room/113454
85713,✨삼성역🌆코엑스 5분,오피스텔,원룸,서울특별시,강남구,대치동,삼성역,193,59,8,49.0,212.9,25,0,175.0,85.0,1000.0,90.0,15.0,표기,105.0,18,2.14,1.67,1.94,70.0,21,75,88,130,신안메트로칸,https://new.land.naver.com/offices?articleNo=2633670072,https://web.33m2.co.kr/guest/room/85713
20105,강남/역삼3분 풀옵💓,오피스텔,원룸,서울특별시,강남구,역삼동,역삼역,367,17,6,36.6,159.0,30,0,156.9,70.0,1000.0,74.0,14.0,표기,88.0,14,2.4,1.78,2.12,68.9,14,15,70.0,75,메이플라워멤버스빌,https://new.land.naver.com/offices?articleNo=2631917943,https://web.33m2.co.kr/guest/room/20105
79588,💞💞강남역2분깔끔/안전,오피스텔,원룸,서울특별시,강남구,역삼동,강남역,367,8,7,46.0,199.9,31,0,203.7,95,5000,120.0,15,표기,135.0,23,2.93,1.51,1.7,68.7,23,10,95,130,강남역효성해링턴타워더퍼스트,https://new.land.naver.com/offices?articleNo=2634020705,https://web.33m2.co.kr/guest/room/79588
95136,16_aa,오피스텔,원룸,서울특별시,강남구,대치동,삼성역,193,59,9,50.0,217.2,21,4,173.1,85.0,1000.0,90.0,15.0,표기,105.0,18,2.1,1.65,1.92,68.1,21,75,88,130,신안메트로칸,https://new.land.naver.com/offices?articleNo=2633670072,https://web.33m2.co.kr/guest/room/95136
53363,"웜데이즈,역삼역🌟2인🌟",오피스텔,원룸,서울특별시,강남구,역삼동,역삼역,367,1,7,42.0,182.5,28,0,168.0,36,10000,86.0,14,표기,100.0,1,2.38,1.68,1.95,68.0,4,36,76.0,80,D&S리치빌,https://new.land.naver.com/offices?articleNo=2629612265,https://web.33m2.co.kr/guest/room/53363
90346,삼성역 코엑스 cozy,오피스텔,원룸,서울특별시,강남구,대치동,삼성역,193,59,10,47.5,206.4,22,5,179.1,90.0,1000.0,95.0,17,표기,112.0,10,2.36,1.6,1.89,67.1,21,75,88,130,신안메트로칸,https://new.land.naver.com/offices?articleNo=2631349537,https://web.33m2.co.kr/guest/room/90346
112401,풀퍼니시드룸 604,오피스텔,원룸,서울특별시,강남구,삼성동,선정릉역,124,8,9,55.2,239.8,8,22,236.6,150.0,1000.0,155.0,15.0,표기,170.0,14,3.08,1.39,1.53,66.6,14,131,150.0,176,씨티라이프61,https://new.land.naver.com/offices?articleNo=2633358166,https://web.33m2.co.kr/guest/room/112401
98248,삼성역 코엑스 오피스텔,오피스텔,원룸,서울특별시,강남구,대치동,삼성역,193,59,8,40.0,173.8,30,0,171.4,85.0,1000.0,90.0,15.0,표기,105.0,18,2.62,1.63,1.9,66.4,21,75,88,130,신안메트로칸,https://new.land.naver.com/offices?articleNo=2633670072,https://web.33m2.co.kr/guest/room/98248
63254,강남역4분🙂메종드써니,오피스텔,원룸,서울특별시,강남구,역삼동,강남역,367,2,8,39.0,169.5,30,0,167.1,85.0,1000.0,90.0,11.0,표기,101.0,14,2.59,1.65,1.86,66.1,14,80,85.0,85,네스빌,https://new.land.naver.com/offices?articleNo=2631533407,https://web.33m2.co.kr/guest/room/63254
92518,수서역 삼성병원 강남,오피스텔,원룸,서울특별시,강남구,수서동,수서역,65,40,10,47.8,207.7,22,3,166.9,80.0,1000.0,85.0,16.0,표기,101.0,10,2.11,1.65,1.96,65.9,13,10,80,150,사이룩스,https://new.land.naver.com/offices?articleNo=2633810391,https://web.33m2.co.kr/guest/room/92518
108089,선릉역도보3분,오피스텔,원룸,서울특별시,강남구,역삼동,선릉역,367,18,9,46.0,199.9,26,0,170.9,82.5,1000.0,90.0,15.0,표기,105.0,16,2.28,1.63,1.9,65.9,17,42,80,100,능현(선릉대우디오빌3차),https://new.land.naver.com/offices?articleNo=2633643362,https://web.33m2.co.kr/guest/room/108089
95013,강남역CozyHouse,오피스텔,원룸,서울특별시,강남구,역삼동,강남역,367,27,8,52.0,225.9,29,0,215.4,110,1000,135.0,15.0,표기,150.0,17,2.88,1.44,1.6,65.4,26,10,100.0,168,강남역센트럴푸르지오시티,https://new.land.naver.com/offices?articleNo=2633914224,https://web.33m2.co.kr/guest/room/95013
88360,강남역 1번출구 10초,오피스텔,원룸,서울특별시,강남구,역삼동,강남역,367,27,7,52.5,228.1,28,0,210.0,100,5000,130.0,15,표기,145.0,25,2.76,1.45,1.62,65.0,26,10,100.0,168,강남역센트럴푸르지오시티,https://new.land.naver.com/offices?articleNo=2633769275,https://web.33m2.co.kr/guest/room/88360
