삼삼ID,매물명,건물유형,방수,시도,시군구,동,인근역,동삼삼매물수,삼삼동일건물매물수,평수,삼삼주당_만원,삼삼월환산_만원,1달예약일,1달막힘일,1달실현수익_만원,네이버월세_만원,네이버보증금_만원,네이버환산월세_만원,네이버관리비_만원,관리비표기여부,네이버월총_만원,매칭매물수,네이버월총÷삼삼주당,실현효율(1달실현÷네이버월총),현실효율(1달실현÷네이버환산월세),순수익_만원(1달실현−환산월세−관리비),건물네이버매물수,건물월세최저_만원,건물월세중간_만원,건물월세최고_만원,네이버건물,네이버링크,삼삼링크,부동산번호,중개사무소,대표월세_만원,대표보증금_만원,대표층수,월별예약JSON
89741,😍야탑역/할인중/풀옵,오피스텔,원룸,경기도,성남시 분당구,야탑동,야탑역,22,3,11,51.9,225.5,26,0,186.6,78,1000,83.0,18,표기,101.0,5,1.95,1.85,2.25,85.6,5,75,78,130,노블리치,https://new.land.naver.com/offices?articleNo=2634815133,https://web.33m2.co.kr/guest/room/89741,031-608-3800 / 010-2396-5975,스마트캐슬공인중개사사무소,78,1000,8,
88472,삼성 코엑스 스페셜k,오피스텔,원룸,서울특별시,강남구,대치동,삼성역,198,59,10,47.5,206.4,30,0,197.0,90.0,1000.0,95.0,17,표기,112.0,12,2.36,1.76,2.07,85.0,28,75,85.0,130,신안메트로칸,https://new.land.naver.com/offices?articleNo=2631349537,https://web.33m2.co.kr/guest/room/88472,02-568-6800 / 010-5381-8697,신현대공인중개사사무소,90,1000,3,
90345,삼성역 코엑스 스페셜m,오피스텔,원룸,서울특별시,강남구,대치동,삼성역,198,59,10,47.5,206.4,30,0,197.0,90.0,1000.0,95.0,17,표기,112.0,12,2.36,1.76,2.07,85.0,28,75,85.0,130,신안메트로칸,https://new.land.naver.com/offices?articleNo=2631349537,https://web.33m2.co.kr/guest/room/90345,02-568-6800 / 010-5381-8697,신현대공인중개사사무소,90,1000,3,
71152,🌿공덕/복층/특가🌿,오피스텔,원룸,서울특별시,마포구,공덕동,애오개역,54,12,10,45.0,195.5,31,0,192.9,89.0,1000.0,95.0,13.0,표기,108.0,4,2.4,1.79,2.03,84.9,7,30,90,140,마포현대하이엘,https://new.land.naver.com/offices?articleNo=2632075594,https://web.33m2.co.kr/guest/room/71152,010-8915-8970 / 010-8915-8970,현대하이엘공인중개사사무소,90,1000,6,
25614,강남 대치 선릉역 1분,오피스텔,원룸,서울특별시,강남구,대치동,선릉역,198,10,13,58.0,252.0,31,0,248.6,135.0,1750.0,143.8,20.0,표기,163.8,2,2.82,1.52,1.73,84.8,20,15,100.0,140,선릉역롯데골드로즈,https://new.land.naver.com/offices?articleNo=2634655600,https://web.33m2.co.kr/guest/room/25614,02-552-4058 / 010-9495-4058,주식회사삼성종합부동산중개법인,130,1500,,
93751,주엽역 cozy9풀옵션,오피스텔,원룸,경기도,고양시 일산동구,장항동,,65,3,11,36.0,156.4,31,0,154.3,56.0,500.0,58.5,11.0,표기,69.5,12,1.93,2.22,2.64,84.8,31,5,55,80,양우로데오시티플러스,https://new.land.naver.com/offices?articleNo=2632627754,https://web.33m2.co.kr/guest/room/93751,031-902-1188,호수그린공인중개사사무소,56,500,4,
113543,💕종각역1.5룸 4인,오피스텔,원룸,서울특별시,종로구,수송동,종각역,7,6,11,53.0,230.3,30,0,219.8,110.0,1000.0,115.0,20,표기,135.0,2,2.55,1.63,1.91,84.8,5,110,200,260,두산위브파빌리온,https://new.land.naver.com/offices?articleNo=2631188261,https://web.33m2.co.kr/guest/room/113543,02-736-7977 / 010-6483-3200,광화문공인중개사사무소,110,1000,6,
41686,용산 감성 하우스🌈,오피스텔,원룸,서울특별시,용산구,한강로1가,삼각지역,18,13,10,63.0,273.7,22,2,204.8,102.5,1500.0,110.0,10.0,표기,120.0,6,1.9,1.71,1.86,84.8,11,40,105,160,용산파크자이,https://new.land.naver.com/offices?articleNo=2631953995,https://web.33m2.co.kr/guest/room/41686,02-730-6666 / 010-8946-7281,자이부동산공인중개사사무소,100,2000,,
85713,✨삼성역🌆코엑스 5분,오피스텔,원룸,서울특별시,강남구,대치동,삼성역,198,59,8,49.0,212.9,28,0,189.7,85.0,1000.0,90.0,15,표기,105.0,24,2.14,1.81,2.11,84.7,28,75,85.0,130,신안메트로칸,https://new.land.naver.com/offices?articleNo=2635658869,https://web.33m2.co.kr/guest/room/85713,02-562-0303 / 010-8638-2973,강남공인중개사사무소,85,1000,,
113386,최고 인프라 풀옵원룸2,오피스텔,원룸,서울특별시,송파구,문정동,장지역,84,17,8,48.0,208.6,31,0,205.7,25,17600,109.0,12,표기,121.0,33,2.52,1.7,1.89,84.7,74,14,27.5,210,송파파크하비오푸르지오,https://new.land.naver.com/offices?articleNo=2631612011,https://web.33m2.co.kr/guest/room/113386,02-400-0992 / 010-8223-7157,황금문정공인중개사사무소,20,17800,,
103541,최고 인프라 풀옵원룸,오피스텔,원룸,서울특별시,송파구,문정동,장지역,84,17,8,48.0,208.6,31,0,205.7,25,17600,109.0,12,표기,121.0,33,2.52,1.7,1.89,84.7,74,14,27.5,210,송파파크하비오푸르지오,https://new.land.naver.com/offices?articleNo=2631612011,https://web.33m2.co.kr/guest/room/103541,02-400-0992 / 010-8223-7157,황금문정공인중개사사무소,20,17800,,
107524,❤️동묘역 연결/롯데캐슬,오피스텔,원룸,서울특별시,종로구,숭인동,동묘앞역,71,6,12,48.0,208.6,10,20,187.0,82,1100,87.5,15,표기,102.5,1,2.14,1.82,2.14,84.5,1,82,82,82,롯데캐슬천지인,https://new.land.naver.com/offices?articleNo=2635856682,https://web.33m2.co.kr/guest/room/107524,02-745-2500 / 010-5767-0636,롯데캐슬공인중개사사무소,82,1100,,
36561,☆야경최고☆ 판교,오피스텔,원룸,경기도,성남시 수정구,시흥동,,23,4,7,47.0,204.2,31,0,201.4,95,1000,100.0,17,표기,117.0,25,2.49,1.72,2.01,84.4,33,90,95,165,판교아이스퀘어(C2블럭),https://new.land.naver.com/offices?articleNo=2634491889,https://web.33m2.co.kr/guest/room/36561,010-4668-8947 / 010-4668-8947,조은영 공인중개사사무소,95,1000,9,
41570,🐝신논현/언주역/3분🐝,오피스텔,원룸,서울특별시,강남구,논현동,언주역,137,5,10,46.0,199.9,31,0,197.1,90.0,1000.0,95.0,18,표기,113.0,10,2.46,1.74,2.07,84.1,10,75,90.0,100,운현,https://new.land.naver.com/offices?articleNo=2631186590,https://web.33m2.co.kr/guest/room/41570,010-8503-5081 / 010-8338-1343,굿데이공인중개사사무소,90,1000,7,
70373,평촌침대2고층남향뷰💛,오피스텔,투룸,경기도,안양시 동안구,관양동,평촌역,56,3,11,42.5,184.7,31,0,182.1,72.5,1000.0,80.0,18.0,표기,98.0,8,2.31,1.86,2.28,84.1,8,15,72.5,90,평촌샤르망,https://new.land.naver.com/offices?articleNo=2632473563,https://web.33m2.co.kr/guest/room/70373,031-476-9600 / 010-9041-1907,샤르망공인중개사사무소,75,1000,14,
41785,🌈광화문경복궁역 풀옵션,오피스텔,원룸,서울특별시,종로구,내수동,경복궁역,54,24,11,52.0,225.9,29,0,208.5,105.0,1000.0,110.0,14.5,표기,124.5,4,2.39,1.67,1.9,84.0,5,35,100,130,용비어천가,https://new.land.naver.com/offices?articleNo=2631185674,https://web.33m2.co.kr/guest/room/41785,02-738-8949 / 010-3660-7454,경희궁의아침공인중개사사무소,100,1000,14,
104257,수서역|남향☀️|3인풀옵,오피스텔,원룸,서울특별시,강남구,수서동,수서역,68,42,12,48.0,208.6,29,0,192.4,85.0,1000.0,90.0,18.5,표기,108.5,2,2.26,1.77,2.14,83.9,14,10,80.0,150,사이룩스,https://new.land.naver.com/offices?articleNo=2633380400,https://web.33m2.co.kr/guest/room/104257,02-3413-3600 / 010-3746-6117,부동산랜드공인중개사사무소,85,1000,17,
90638,부천부평광명가산신축고층,오피스텔,원룸,경기도,부천시 원미구,중동,신중동역,203,16,7,40.0,173.8,31,0,171.4,70,1000,80.0,7.5,표기,87.5,9,2.19,1.96,2.14,83.9,15,60,80,220,신중동역랜드마크푸르지오시티,https://new.land.naver.com/offices?articleNo=2635862093,https://web.33m2.co.kr/guest/room/90638,032-724-8945 / 010-6440-8373,소사힐스지니(단지내032.724.8945)공인중개사사무소,60,4000,,
14370,광교중앙/광교#판교,오피스텔,원룸,경기도,수원시 영통구,이의동,,60,30,7,45.0,195.5,31,0,192.9,30.5,14070.0,95.0,14.0,표기,109.0,64,2.42,1.77,2.03,83.9,84,9,74.5,160,광교엘포트아이파크,https://new.land.naver.com/offices?articleNo=2635351773,https://web.33m2.co.kr/guest/room/14370,031-265-8849 / 010-7418-2013,더샵동천(265-8849)이스트포레공인중개사사무소,45,10000,,
72260,"영등포,여의도10분🧡",오피스텔,원룸,서울특별시,구로구,구로동,신도림역,64,24,7,39.0,169.5,30,0,161.8,65.0,1000.0,70.0,8,표기,78.0,6,2.0,2.07,2.31,83.8,15,20,65,120,신도림포스빌,https://new.land.naver.com/offices?articleNo=2630602298,https://web.33m2.co.kr/guest/room/72260,02-860-8200 / 010-9085-1377,포스코공인중개사사무소,65,1000,,
102183,삼각지역✨스카이라인뷰,오피스텔,원룸,서울특별시,용산구,한강로1가,삼각지역,18,13,12,62.0,269.4,26,2,238.2,107.5,1500.0,142.5,12.0,표기,154.5,6,2.49,1.54,1.67,83.7,11,40,105,160,용산파크자이,https://new.land.naver.com/offices?articleNo=2633995451,https://web.33m2.co.kr/guest/room/102183,02-792-1900 / 010-4184-7700,석사공인중개사사무소,140,1000,,
75710,💗오리역연결 1-4인,오피스텔,원룸,경기도,성남시 분당구,구미동,오리역,46,15,11,41.0,178.1,31,0,175.7,70,1000,75.0,17.0,표기,92.0,5,2.24,1.91,2.34,83.7,6,60,70.0,110,포스빌,https://new.land.naver.com/offices?articleNo=2633604941,https://web.33m2.co.kr/guest/room/75710,031-782-9400 / 010-3711-3742,분당포스빌공인중개사,70,1000,5,
49631,아베크 범계2,오피스텔,투룸,경기도,안양시 동안구,호계동,범계역,24,3,18,75.5,328.0,31,0,323.6,160.0,3000.0,215.0,25,표기,240.0,8,3.18,1.35,1.51,83.6,12,30,160.0,250,힐스테이트범계역모비우스,https://new.land.naver.com/offices?articleNo=2635145767,https://web.33m2.co.kr/guest/room/49631,031-381-5888 / 010-6789-5679,모비우스(031-381-5888)공인중개사사무소,30,37000,,
85721,🧡수내판교 고층뷰,오피스텔,원룸,경기도,성남시 분당구,수내동,수내역,30,12,11,48.0,208.6,28,2,198.6,90.0,1000.0,95.0,20.0,표기,115.0,2,2.4,1.73,2.09,83.6,2,90,90.0,90,삼성보보스쉐르빌,https://new.land.naver.com/offices?articleNo=2633549131,https://web.33m2.co.kr/guest/room/85721,031-718-4989 / 010-3706-4088,보보스공인중개사사무소,90,1000,11,
91373,모던스테이1호,오피스텔,원룸,서울특별시,영등포구,여의도동,국회의사당역,86,6,11,42.0,182.5,27,2,167.6,60,600,63.0,21.0,표기,84.0,5,2.0,2.0,2.66,83.6,7,60,60,150,맨하탄21리빙텔,https://new.land.naver.com/offices?articleNo=2631755474,https://web.33m2.co.kr/guest/room/91373,02-783-8040 / 010-6836-8040,아크로더원조은공인중개사사무소,60,600,5,
65975,🪴복층 테라스뷰-즉입,오피스텔,원룸,서울특별시,송파구,문정동,문정역,84,2,7,54.0,234.6,18,10,198.4,95,1000,100.0,15,표기,115.0,7,2.13,1.73,1.98,83.4,22,5,89.0,100,송파법조타운푸르지오시티,https://new.land.naver.com/offices?articleNo=2631414324,https://web.33m2.co.kr/guest/room/65975,02-6416-6000 / 010-8620-0280,하나부동산공인중개사사무소,95,1000,,
89135,🌈청량리롯데 초고층뷰 ,오피스텔,원룸,서울특별시,동대문구,전농동,청량리역,40,12,8,55.0,239.0,31,0,235.7,120.0,2000.0,132.5,20,표기,152.5,24,2.77,1.55,1.78,83.2,27,100,120,250,청량리역롯데캐슬SKY-L65,https://new.land.naver.com/offices?articleNo=2632181511,https://web.33m2.co.kr/guest/room/89135,02-963-8952 / 010-3824-9421,청량리역롯데02-963-8952부동산공인중개사사무소,120,3000,,
104101,❤️신축❤️중앙역초역세권,오피스텔,원룸,경기도,안산시 단원구,고잔동,중앙역,34,5,6,38.0,165.1,31,0,162.9,65.0,750.0,68.8,11.0,표기,79.8,4,2.1,2.04,2.37,83.1,5,65,65,90,힐스테이트에코안산중앙역,https://new.land.naver.com/offices?articleNo=2633627860,https://web.33m2.co.kr/guest/room/104101,031-414-9374 / 010-4507-9374,힐스테이트에코중앙공인중개사사무소,65,1000,,
69853,수서역삼성병원쾌적함,오피스텔,원룸,서울특별시,강남구,수서동,수서역,68,42,11,47.8,207.7,28,0,185.0,80.0,1000.0,85.0,17.0,표기,102.0,8,2.13,1.81,2.18,83.0,14,10,80.0,150,사이룩스,https://new.land.naver.com/offices?articleNo=2633810391,https://web.33m2.co.kr/guest/room/69853,02-2040-7000 / 010-4356-9977,모닝부동산공인중개사사무소,80,1000,6,
25520,선릉역1분/대치동학원가,오피스텔,원룸,서울특별시,강남구,대치동,선릉역,198,5,10,49.0,212.9,28,2,202.8,100.0,1000.0,105.0,15.0,표기,120.0,18,2.45,1.69,1.93,82.8,20,15,100.0,140,선릉역롯데골드로즈,https://new.land.naver.com/offices?articleNo=2635222742,https://web.33m2.co.kr/guest/room/25520,010-4394-6848 / 010-4394-6848,클릭부동산공인중개사사무소,100,1000,,
85165,신논현 강남역WIDE룸,오피스텔,원룸,서울특별시,서초구,서초동,신논현역,324,9,15,83.0,360.6,27,0,309.8,180,3000,195.0,32,표기,227.0,11,2.73,1.36,1.59,82.8,25,85,120,230,강남역리가스퀘어,https://new.land.naver.com/offices?articleNo=2629231992,https://web.33m2.co.kr/guest/room/85165,02-592-1230 / 010-2262-0123,부동산123공인중개사,180,3000,,
68264,삼성역 코엑스 투룸 ,오피스텔,투룸,서울특별시,강남구,삼성동,삼성역,148,11,21,165.0,716.9,23,0,524.7,410.0,410.0,412.1,30.0,표기,442.1,2,2.68,1.19,1.27,82.6,18,230,445.0,790,마젤란21아스테리움,https://new.land.naver.com/offices?articleNo=2635244257,https://web.33m2.co.kr/guest/room/68264,02-561-5119 / 010-5178-5015,프라움공인중개사사무소,420,420,,
112750,삼성역 코엑스 대치동,오피스텔,원룸,서울특별시,강남구,대치동,삼성역,198,59,8,47.0,204.2,27,2,187.5,85.0,1000.0,90.0,15,표기,105.0,24,2.23,1.79,2.08,82.5,28,75,85.0,130,신안메트로칸,https://new.land.naver.com/offices?articleNo=2635658869,https://web.33m2.co.kr/guest/room/112750,02-562-0303 / 010-8638-2973,강남공인중개사사무소,85,1000,,
68488,아늑하고넓은광화문오피💕,오피스텔,원룸,서울특별시,종로구,내수동,경복궁역,54,24,13,55.0,239.0,29,0,220.5,120.0,1000.0,125.0,13.0,표기,138.0,2,2.51,1.6,1.76,82.5,5,35,100,130,용비어천가,https://new.land.naver.com/offices?articleNo=2630931488,https://web.33m2.co.kr/guest/room/68488,02-730-5300 / 010-4282-5300,명성공인중개사사무소,130,1000,16,
88490,🌿화정초역세권감성숙소☀️,오피스텔,원룸,경기도,고양시 덕양구,화정동,화정역,33,6,9,35.9,156.0,19,12,153.9,60,500,61.5,10.0,표기,71.5,3,1.99,2.15,2.5,82.4,3,57,60,60,오벨리스크,https://new.land.naver.com/offices?articleNo=2629489677,https://web.33m2.co.kr/guest/room/88490,031-969-8008 / 010-2762-3900,드림 공인중개사사무소,60,300,,
14792,역삼3분 풀옵 감성❤️,오피스텔,원룸,서울특별시,강남구,역삼동,역삼역,400,17,6,39.5,171.6,31,0,169.3,70.0,1000.0,73.0,14.0,표기,87.0,18,2.2,1.95,2.32,82.3,18,15,70.0,75,메이플라워멤버스빌,https://new.land.naver.com/offices?articleNo=2631917943,https://web.33m2.co.kr/guest/room/14792,02-555-7051 / 010-3333-7051,임세령공인중개사사무소,15,11600,4,
108089,선릉역도보3분,오피스텔,원룸,서울특별시,강남구,역삼동,선릉역,400,19,9,46.0,199.9,31,0,197.1,80,1000,100.0,15,표기,115.0,23,2.5,1.71,1.97,82.1,24,10,80.0,100,능현(선릉대우디오빌3차),https://new.land.naver.com/offices?articleNo=2634898986,https://web.33m2.co.kr/guest/room/108089,010-4017-0881 / 010-4017-0881,Y.드림공인중개사사무소,95,1000,,
101428,홍대역2.풀옵션.올수리,오피스텔,원룸,서울특별시,마포구,동교동,홍대입구역,74,24,10,53.0,230.3,31,0,227.1,122.5,1000.0,127.5,17.5,표기,145.0,2,2.74,1.57,1.78,82.1,2,95,122.5,150,마젤란21,https://new.land.naver.com/offices?articleNo=2635658704,https://web.33m2.co.kr/guest/room/101428,02-334-8560 / 010-8619-4029,홍익인간부동산중개사무소,95,1000,,
104684,강남역30초 스카이뷰!,오피스텔,원룸,서울특별시,강남구,역삼동,강남역,400,30,8,56.0,243.3,29,1,232.0,113,1000,135.0,15,표기,150.0,33,2.68,1.55,1.72,82.0,45,10,105,168,강남역센트럴푸르지오시티,https://new.land.naver.com/offices?articleNo=2635551147,https://web.33m2.co.kr/guest/room/104684,02-567-8863 / 010-3160-3839,청담공인중개사사무소,10,25000,,
83485,🌈서울역 인기 풀옵션,오피스텔,원룸,서울특별시,용산구,서계동,서울(경의중앙선)역,39,12,9,49.0,212.9,31,0,210.0,105.0,1000.0,110.0,18.0,미표기(평당2만),128.0,2,2.61,1.64,1.91,82.0,2,100,105.0,110,서울역풍림아이원플러스,https://new.land.naver.com/offices?articleNo=2630796373,https://web.33m2.co.kr/guest/room/83485,02-713-0020 / 010-4119-3510,풍림공인중개사사무소,110,1000,14,
111119,경복궁 광화문❤️특가,오피스텔,원룸,서울특별시,종로구,내수동,경복궁역,54,24,10,50.9,221.2,16,14,205.3,100.0,1000.0,110.0,13.5,표기,123.5,4,2.43,1.66,1.87,81.8,5,35,100,130,용비어천가,https://new.land.naver.com/offices?articleNo=2631185674,https://web.33m2.co.kr/guest/room/111119,02-738-8949 / 010-3660-7454,경희궁의아침공인중개사사무소,100,1000,14,
92198,서울역 시티뷰 하우스,오피스텔,원룸,서울특별시,용산구,동자동,서울역,36,33,9,59.0,256.4,29,0,236.5,130.0,1750.0,135.0,20,표기,155.0,28,2.63,1.53,1.75,81.5,33,5,125,150,트윈시티남산,https://new.land.naver.com/offices?articleNo=2633961905,https://web.33m2.co.kr/guest/room/92198,02-776-9999 / 010-5257-5606,아스테리움서울부동산공인중개사사무소,130,1000,,
107410,성수기🎀틈새특가,오피스텔,원룸,서울특별시,강남구,역삼동,선릉역,400,19,9,69.0,299.8,21,0,200.3,91.5,1250.0,104.0,15.0,표기,119.0,8,1.72,1.68,1.93,81.3,8,25,91.5,110,금천빌딩(선릉이스타빌),https://new.land.naver.com/offices?articleNo=2631178094,https://web.33m2.co.kr/guest/room/107410,02-563-0720 / 010-4334-8910,ALL바른공인중개사사무소,60,10000,3,
109198,한강뷰/당산역1분/더쉼,오피스텔,원룸,서울특별시,영등포구,당산동6가,당산역,8,3,9,43.0,186.8,26,2,165.2,68.0,1000.0,73.0,11.0,표기,84.0,2,1.95,1.97,2.26,81.2,2,66,68.0,70,그린빌,https://new.land.naver.com/offices?articleNo=2634024563,https://web.33m2.co.kr/guest/room/109198,02-6217-0770 / 010-8326-1122,유탑공인중개사사무소,66,1000,3,
96899,신논현역 강남역 더블,오피스텔,원룸,서울특별시,서초구,서초동,신논현역,324,11,11,51.0,221.6,24,0,169.2,62.5,750.0,66.2,22.0,미표기(평당2만),88.2,2,1.73,1.92,2.55,81.0,2,60,62.5,65,서초,https://new.land.naver.com/offices?articleNo=2629628158,https://web.33m2.co.kr/guest/room/96899,02-562-9999 / 010-4226-2045,그린공인중개사,60,500,6,
89585,신논현역 언주역 남산뷰,오피스텔,원룸,서울특별시,강남구,역삼동,언주역,400,2,7,50.0,217.2,31,0,214.3,112.5,1000.0,117.5,16,표기,133.5,38,2.67,1.61,1.82,80.8,38,100,112.5,140,더스위트캐슬,https://new.land.naver.com/offices?articleNo=2634079854,https://web.33m2.co.kr/guest/room/89585,010-5954-0149 / 010-5954-0149,엔에이치공인중개사사무소,110,1000,,
100224,❤️공덕역2초/파격특가❤️,오피스텔,원룸,서울특별시,마포구,신공덕동,공덕역,30,16,10,59.0,256.4,24,0,195.8,100,1000,105.0,10,표기,115.0,1,1.95,1.7,1.86,80.8,14,90,110.0,130,메트로디오빌,https://new.land.naver.com/offices?articleNo=2630138473,https://web.33m2.co.kr/guest/room/100224,02-711-7878 / 010-5760-4545,공덕오거리공인중개사사무소,100,1000,,
101915,💛백석역/일산병원💚②,오피스텔,원룸,경기도,고양시 일산동구,백석동,백석역,50,2,12,37.0,160.8,31,0,158.6,36.5,5500.0,62.8,15,표기,77.8,4,2.1,2.04,2.53,80.8,7,15,52,120,디아뜨크리스탈,https://new.land.naver.com/offices?articleNo=2632637229,https://web.33m2.co.kr/guest/room/101915,031-932-3030 / 010-2511-5963,효성레제스공인중개사사무소,58,500,,
75547,대청타워,오피스텔,원룸,서울특별시,강남구,개포동,대청역,23,10,11,44.0,191.2,31,0,188.6,85,1000,95.0,13,표기,108.0,17,2.45,1.75,1.99,80.6,17,15,85,95,대청타워,https://new.land.naver.com/offices?articleNo=2635235529,https://web.33m2.co.kr/guest/room/75547,02-3413-7500 / 010-4769-3376,부동산랜드공인중개사사무소,90,1000,8,
93158,💥역삼역 위치최고 👍,오피스텔,원룸,서울특별시,강남구,역삼동,역삼역,400,16,10,44.0,191.2,31,0,188.6,90.0,1000.0,95.0,13,표기,108.0,26,2.45,1.75,1.99,80.6,31,10,90,120,강남역두산위브센티움,https://new.land.naver.com/offices?articleNo=2634949769,https://web.33m2.co.kr/guest/room/93158,02-522-5217 / 010-4389-0747,삼성MK공인중개사사무소,90,1000,,
47110,서초🧡남부터미널 호텔급,오피스텔,원룸,서울특별시,서초구,서초동,남부터미널역,324,4,9,37.0,160.8,25,6,158.6,61,1000,66.0,12,표기,78.0,1,2.11,2.03,2.4,80.6,8,50,58.0,95,서초로젠빌,https://new.land.naver.com/offices?articleNo=2632743951,https://web.33m2.co.kr/guest/room/47110,02-3473-8924 / 010-2991-2732,그린공인,61,1000,,
90788,💥강남 깨끗 위치최고👍,오피스텔,원룸,서울특별시,강남구,역삼동,역삼역,400,16,10,44.0,191.2,31,0,188.6,90.0,1000.0,95.0,13,표기,108.0,26,2.45,1.75,1.99,80.6,31,10,90,120,강남역두산위브센티움,https://new.land.naver.com/offices?articleNo=2634949769,https://web.33m2.co.kr/guest/room/90788,02-522-5217 / 010-4389-0747,삼성MK공인중개사사무소,90,1000,,
62645,공덕역🌈역세권 풀옵션,오피스텔,원룸,서울특별시,마포구,공덕동,애오개역,54,12,10,44.0,191.2,31,0,188.6,89.0,1000.0,95.0,13.0,표기,108.0,4,2.45,1.75,1.99,80.6,7,30,90,140,마포현대하이엘,https://new.land.naver.com/offices?articleNo=2632075594,https://web.33m2.co.kr/guest/room/62645,010-8915-8970 / 010-8915-8970,현대하이엘공인중개사사무소,90,1000,6,
40994,🍃정자역3분/판교❤️,오피스텔,원룸,경기도,성남시 분당구,정자동,정자역,97,30,8,45.0,195.5,30,0,186.6,85,1000,90.0,16.0,미표기(평당2만),106.0,1,2.36,1.76,2.07,80.6,14,10,87.5,95,분당인텔리지2,https://new.land.naver.com/offices?articleNo=2635662094,https://web.33m2.co.kr/guest/room/40994,031-712-8045 / 010-7385-8045,인텔리지2공인중개사사무소,85,1000,28,
71039,수서역/삼성병원/SRT,오피스텔,원룸,서울특별시,강남구,수서동,수서역,68,12,12,44.5,193.4,22,8,182.4,65.0,1000.0,70.0,32.0,표기,102.0,18,2.29,1.79,2.61,80.4,23,60,70,160,수서타워,https://new.land.naver.com/offices?articleNo=2633522148,https://web.33m2.co.kr/guest/room/71039,02-3413-1234 / 010-2582-9933,부동산모닝공인중개사사무소,65,1000,,
69017,대치 삼성병원 최대4명,오피스텔,원룸,서울특별시,강남구,개포동,대청역,23,10,10,47.0,204.2,29,0,188.4,85.0,1000.0,95.0,13.0,표기,108.0,16,2.3,1.74,1.98,80.4,17,15,85,95,대청타워,https://new.land.naver.com/offices?articleNo=2635235529,https://web.33m2.co.kr/guest/room/69017,02-3413-7500 / 010-4769-3376,부동산랜드공인중개사사무소,90,1000,8,
92771,강남역 초역세권 대형,오피스텔,원룸,서울특별시,서초구,서초동,강남역,324,7,12,51.0,221.6,16,13,194.3,98,1000,103.0,11,표기,114.0,9,2.24,1.7,1.89,80.3,21,85,95,140,롯데골드로즈,https://new.land.naver.com/offices?articleNo=2634823417,https://web.33m2.co.kr/guest/room/92771,02-2050-0111 / 010-3398-5096,조해숙공인중개사사무소,98,1000,10,
46609,수서❤️2배드 구스침구,오피스텔,원룸,서울특별시,강남구,수서동,수서역,68,42,11,48.8,212.0,27,0,182.2,80.0,1000.0,85.0,17.0,표기,102.0,8,2.09,1.79,2.14,80.2,14,10,80.0,150,사이룩스,https://new.land.naver.com/offices?articleNo=2633810391,https://web.33m2.co.kr/guest/room/46609,02-2040-7000 / 010-4356-9977,모닝부동산공인중개사사무소,80,1000,6,
39740,🌞테라스에서 아침을,오피스텔,쓰리룸+,인천광역시,연수구,송도동,,193,2,26,75.0,325.9,27,0,280.0,160,2000,170.0,30,표기,200.0,9,2.67,1.4,1.65,80.0,9,140,160,190,더샵송도엘테라스,https://new.land.naver.com/offices?articleNo=2629786972,https://web.33m2.co.kr/guest/room/39740,032-851-1111 / 010-3459-9828,유투공인중개사사무소,160,2000,,
36478,당산역앞•고층한강남산뷰,오피스텔,원룸,서울특별시,영등포구,당산동5가,당산역,30,5,8,49.0,212.9,31,0,210.0,70,11000,120.0,10,표기,130.0,5,2.65,1.62,1.75,80.0,5,20,70,95,당산역해링턴타워,https://new.land.naver.com/offices?articleNo=2634661907,https://web.33m2.co.kr/guest/room/36478,010-9992-2964 / 010-9992-2964,JW프라임부동산중개사무소,20,20000,,
101147,신촌초역세권예쁜집🤎,오피스텔,원룸,서울특별시,마포구,노고산동,신촌역,71,23,7,40.0,173.8,31,0,171.4,75.0,1000.0,80.0,11.5,표기,91.5,6,2.29,1.87,2.14,79.9,12,60,80.0,150,신촌르메이에르타운Ⅱ,https://new.land.naver.com/offices?articleNo=2631755678,https://web.33m2.co.kr/guest/room/101147,02-701-1367 / 010-3203-2535,세일공인중개사사무소,75,1000,9,
105056,강남 청담스테이No.2,오피스텔,원룸,서울특별시,강남구,청담동,,69,11,6,41.0,178.1,31,0,175.7,70.0,1000.0,74.0,22.0,표기,96.0,22,2.34,1.83,2.37,79.7,25,60,70,150,경원,https://new.land.naver.com/offices?articleNo=2635159363,https://web.33m2.co.kr/guest/room/105056,02-6930-5538 / 010-3358-5538,금빛공인중개사사무소,70,800,,
77273,강남 삼성역 코엑스 w,오피스텔,원룸,서울특별시,강남구,대치동,삼성역,198,59,10,47.5,206.4,16,14,191.6,90.0,1000.0,95.0,17,표기,112.0,12,2.36,1.71,2.02,79.6,28,75,85.0,130,신안메트로칸,https://new.land.naver.com/offices?articleNo=2631349537,https://web.33m2.co.kr/guest/room/77273,02-568-6800 / 010-5381-8697,신현대공인중개사사무소,90,1000,3,
53990,🎄문정역 오피스텔🎁,오피스텔,원룸,서울특별시,송파구,문정동,문정역,84,3,6,47.0,204.2,29,0,188.4,57.5,8350.0,96.8,12.0,표기,108.8,6,2.31,1.73,1.95,79.6,6,20,57.5,90,프라비다옥토,https://new.land.naver.com/offices?articleNo=2631203156,https://web.33m2.co.kr/guest/room/53990,02-400-1011 / 010-3866-0029,주식회사부동산중개법인파트너스,20,15700,,
