삼삼ID,매물명,건물유형,방수,시도,시군구,동,인근역,동삼삼매물수,삼삼동일건물매물수,평수,삼삼주당_만원,삼삼월환산_만원,1달예약일,1달막힘일,1달실현수익_만원,네이버월세_만원,네이버보증금_만원,네이버환산월세_만원,네이버관리비_만원,관리비표기여부,네이버월총_만원,매칭매물수,네이버월총÷삼삼주당,실현효율(1달실현÷네이버월총),현실효율(1달실현÷네이버환산월세),순수익_만원(1달실현−환산월세−관리비),건물네이버매물수,건물월세최저_만원,건물월세중간_만원,건물월세최고_만원,네이버건물,네이버링크,삼삼링크,부동산번호,중개사무소,대표월세_만원,대표보증금_만원,대표층수,월별예약JSON
36698,에코800동익3,오피스텔,원룸,서울특별시,강서구,마곡동,마곡역,158,4,7,35.0,152.1,29,0,142.3,15,18000,103.0,10.5,표기,113.5,49,3.24,1.25,1.38,28.8,52,9,15.0,115,힐스테이트에코동익,https://new.land.naver.com/offices?articleNo=2637946224,https://web.33m2.co.kr/guest/room/36698,02-2662-4455 / 010-5302-4578,마곡엠코부동산공인중개사사무소,13,18000,,"{""2026-09"": {""bk"": 19, ""bl"": 0, ""days"": 21}, ""2026-10"": {""bk"": 29, ""bl"": 0, ""days"": 31}, ""2026-11"": {""bk"": 4, ""bl"": 0, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
93748,💚삼성역 풀옵션 코지룸,오피스텔,원룸,서울특별시,강남구,삼성동,삼성역,163,24,9,50.0,217.2,24,0,168.2,25,20000,125.0,14.5,표기,139.5,5,2.79,1.21,1.35,28.7,11,25,80,135,삼성역두산위브센티움,https://new.land.naver.com/offices?articleNo=2634021163,https://web.33m2.co.kr/guest/room/93748,02-531-8799 / 010-8915-0829,강남JS공인중개사사무소,25,20000,,"{""2026-09"": {""bk"": 14, ""bl"": 0, ""days"": 21}, ""2026-10"": {""bk"": 22, ""bl"": 0, ""days"": 31}, ""2026-11"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
20742,💖따스한영화동💖E1,원룸건물,원룸,경기도,수원시 장안구,영화동,,18,11,6,22.9,99.5,25,0,80.2,46,500,48.5,3,표기,51.5,3,2.25,1.56,1.65,28.7,4,29,40.0,46,,https://new.land.naver.com/offices?articleNo=2630119900,https://web.33m2.co.kr/guest/room/20742,010-9398-3572 / 010-5845-7166,루트공인중개사사무소,46,500,3,"{""2026-07"": {""bk"": 17, ""bl"": 0, ""days"": 17}, ""2026-08"": {""bk"": 8, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
112986,오후의 미드룸(풀옵션),오피스텔,원룸,경기도,화성시 동탄구,영천동,,50,1,14,47.0,204.2,28,1,190.6,130,2000,140.0,22,표기,162.0,5,3.45,1.18,1.36,28.6,5,130,130,150,동탄역금강펜테리움더시글로,https://new.land.naver.com/offices?articleNo=2631199984,https://web.33m2.co.kr/guest/room/112986,031-236-8114 / 010-6639-8114,부동산똑똑공인중개사사무소,130,2000,,"{""2026-09"": {""bk"": 18, ""bl"": 1, ""days"": 21}, ""2026-10"": {""bk"": 22, ""bl"": 1, ""days"": 31}, ""2026-11"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
59501,🍀분당_판교_판교역🍀,오피스텔,원룸,경기도,성남시 분당구,삼평동,판교역,21,7,12,48.0,208.6,31,0,208.6,150,1000,155.0,25,표기,180.0,1,3.75,1.16,1.35,28.6,30,20,107.5,300,판교역KCC웰츠타워(B동),https://new.land.naver.com/offices?articleNo=2634038892,https://web.33m2.co.kr/guest/room/59501,031-8017-4777 / 010-4391-5681,판교써밋공인중개사사무소,150,1000,,"{""2026-09"": {""bk"": 21, ""bl"": 0, ""days"": 21}, ""2026-10"": {""bk"": 31, ""bl"": 0, ""days"": 31}, ""2026-11"": {""bk"": 23, ""bl"": 0, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
96500,여울시간,오피스텔,원룸,경기도,화성시 동탄구,오산동,,50,6,6,28.0,121.7,27,0,106.0,60.0,500.0,62.5,15.0,표기,77.5,64,2.77,1.37,1.7,28.5,107,45,65,175,동탄역삼정그린코아더시티,https://new.land.naver.com/offices?articleNo=2635894213,https://web.33m2.co.kr/guest/room/96500,031-831-5577 / 010-2396-6834,동탄역유림공인중개사사무소,60,500,,"{""2026-09"": {""bk"": 17, ""bl"": 0, ""days"": 21}, ""2026-10"": {""bk"": 31, ""bl"": 0, ""days"": 31}, ""2026-11"": {""bk"": 27, ""bl"": 0, ""days"": 30}, ""2026-12"": {""bk"": 23, ""bl"": 0, ""days"": 31}}"
45186,광교호수뷰 풀옵션 신축,오피스텔,투룸,경기도,수원시 영통구,하동,,6,1,14,74.0,321.5,20,0,207.4,145.0,2500.0,157.5,21.5,표기,179.0,2,2.42,1.16,1.32,28.4,2,140,145.0,150,광교효성해링턴타워,https://new.land.naver.com/offices?articleNo=2631949294,https://web.33m2.co.kr/guest/room/45186,031-213-8558 / 010-2253-9730,36.5 공인중개사사무소,150,3000,,"{""2026-09"": {""bk"": 10, ""bl"": 0, ""days"": 21}, ""2026-10"": {""bk"": 31, ""bl"": 0, ""days"": 31}, ""2026-11"": {""bk"": 23, ""bl"": 0, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
109388,홍대입구역 3분 코지홈,상가주택,원룸,서울특별시,마포구,동교동,홍대입구역,116,2,6,30.0,130.3,31,0,130.3,85,1000,90.0,12.0,미표기(평당2만),102.0,1,3.4,1.28,1.45,28.3,5,50,90,120,,https://new.land.naver.com/offices?articleNo=2634255111,https://web.33m2.co.kr/guest/room/109388,02-335-0008 / 010-7405-4988,문화부동산공인중개사사무소,85,1000,2,"{""2026-07"": {""bk"": 17, ""bl"": 0, ""days"": 17}, ""2026-08"": {""bk"": 31, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 5, ""bl"": 24, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 25, ""days"": 31}}"
62198,분당서울대병원,원룸건물,원룸,경기도,성남시 분당구,구미동,,49,1,7,24.0,104.3,31,0,104.3,60.0,1500.0,70.0,6,표기,76.0,14,3.17,1.37,1.49,28.3,20,30,52.5,100,,https://new.land.naver.com/offices?articleNo=2633362191,https://web.33m2.co.kr/guest/room/62198,031-526-6652 / 010-7776-8288,승기공인중개사사무소,60,2000,1,"{""2026-07"": {""bk"": 17, ""bl"": 0, ""days"": 17}, ""2026-08"": {""bk"": 30, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 27, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 13, ""bl"": 0, ""days"": 31}}"
83934,🌅수원역 고층 오피스텔,오피스텔,원룸,경기도,수원시 팔달구,고등동,,8,1,5,26.0,113.0,23,0,83.8,45,300,47.5,8.0,표기,55.5,39,2.13,1.51,1.76,28.3,65,36,48,90,MJ스톤타워(생활숙박시설),https://new.land.naver.com/offices?articleNo=2637098145,https://web.33m2.co.kr/guest/room/83934,031-548-2687 / 010-3494-6277,로얄공인중개사사무소,45,500,7,"{""2026-09"": {""bk"": 21, ""bl"": 0, ""days"": 21}, ""2026-10"": {""bk"": 2, ""bl"": 0, ""days"": 31}, ""2026-11"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
78363,강남 삼성 코엑스 AA,오피스텔,원룸,서울특별시,강남구,대치동,삼성역,190,43,9,46.0,199.9,2,28,133.3,85.0,1000.0,90.0,15,표기,105.0,28,2.28,1.27,1.48,28.3,32,75,85.0,130,신안메트로칸,https://new.land.naver.com/offices?articleNo=2633670072,https://web.33m2.co.kr/guest/room/78363,02-508-8914 / 010-9564-8825,신안공인중개사사무소,85,1000,5,"{""2026-09"": {""bk"": 2, ""bl"": 18, ""days"": 21}, ""2026-10"": {""bk"": 0, ""bl"": 31, ""days"": 31}, ""2026-11"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-12"": {""bk"": 13, ""bl"": 0, ""days"": 31}}"
120856,3호선 복층 오피스텔,오피스텔,원룸,경기도,고양시 덕양구,화정동,화정역,34,1,11,28.0,121.7,24,2,100.7,55.0,500.0,57.5,15,표기,72.5,4,2.59,1.39,1.75,28.2,5,55,55,60,코스미온빌,https://new.land.naver.com/offices?articleNo=2629113417,https://web.33m2.co.kr/guest/room/120856,031-966-1035 / 010-4887-0035,부동산이즈 차오름 공인중개사사무소,55,500,8,"{""2026-09"": {""bk"": 16, ""bl"": 2, ""days"": 21}, ""2026-10"": {""bk"": 29, ""bl"": 0, ""days"": 31}, ""2026-11"": {""bk"": 2, ""bl"": 0, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
63835,역삼역 도보 3분,상가주택,원룸,서울특별시,강남구,역삼동,역삼역,505,1,9,42.0,182.5,17,0,100.1,54.0,2000.0,64.0,8.0,표기,72.0,6,1.71,1.39,1.56,28.1,10,15,54.0,150,,https://new.land.naver.com/offices?articleNo=2633879883,https://web.33m2.co.kr/guest/room/63835,02-6080-5328 / 010-2889-5771,더큼공인중개사사무소,54,2000,5,"{""2026-07"": {""bk"": 10, ""bl"": 0, ""days"": 17}, ""2026-08"": {""bk"": 7, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
45384,석촌호수롯데월드아산병원,오피스텔,투룸,서울특별시,송파구,방이동,몽촌토성역,156,2,7,48.0,208.6,24,2,172.6,62.5,13900.0,132.0,12.5,표기,144.5,2,3.01,1.19,1.31,28.1,2,20,62.5,105,잠실제니알,https://new.land.naver.com/offices?articleNo=2635030553,https://web.33m2.co.kr/guest/room/45384,02-419-7775 / 010-8692-8320,잠실앤플러스공인중개사사무소,20,23800,,"{""2026-09"": {""bk"": 14, ""bl"": 2, ""days"": 21}, ""2026-10"": {""bk"": 16, ""bl"": 4, ""days"": 31}, ""2026-11"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
73833,양천향교 3분/9호선,오피스텔,원룸,서울특별시,강서구,마곡동,양천향교역,158,7,6,33.0,143.4,22,2,108.8,15.0,12000.0,72.8,8,표기,80.8,32,2.45,1.35,1.5,28.0,32,10,15.0,77,마곡경동미르웰,https://new.land.naver.com/offices?articleNo=2634003111,https://web.33m2.co.kr/guest/room/73833,02-3663-6033 / 010-3693-1238,마곡타워공인중개사사무소,12,12150,5,"{""2026-09"": {""bk"": 12, ""bl"": 2, ""days"": 21}, ""2026-10"": {""bk"": 18, ""bl"": 0, ""days"": 31}, ""2026-11"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
98015,상도역 투룸 주차가능🚗,단독주택,투룸,서울특별시,동작구,상도1동,상도역,4,1,14,44.0,191.2,17,0,104.9,55.0,4000.0,75.0,2,표기,77.0,2,1.75,1.36,1.4,27.9,39,36,60,1500,,https://new.land.naver.com/offices?articleNo=2631205735,https://web.33m2.co.kr/guest/room/98015,02-826-8253 / 010-3406-0442,슈퍼맨공인중개사사무소,55,1000,,"{""2026-07"": {""bk"": 17, ""bl"": 0, ""days"": 17}, ""2026-08"": {""bk"": 9, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 30, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 31, ""bl"": 0, ""days"": 31}}"
46609,수서❤️2배드 구스침구,오피스텔,원룸,서울특별시,강남구,수서동,수서역,68,40,11,48.8,212.0,19,0,129.9,80.0,1000.0,85.0,17.0,표기,102.0,10,2.09,1.27,1.53,27.9,19,10,80,150,사이룩스,https://new.land.naver.com/offices?articleNo=2633810391,https://web.33m2.co.kr/guest/room/46609,02-2040-7000 / 010-4356-9977,모닝부동산공인중개사사무소,80,1000,6,"{""2026-09"": {""bk"": 9, ""bl"": 0, ""days"": 21}, ""2026-10"": {""bk"": 28, ""bl"": 0, ""days"": 31}, ""2026-11"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
118751,범계역 🪙인기숙소 ,오피스텔,원룸,경기도,안양시 동안구,비산동,범계역,27,9,13,40.0,173.8,14,10,115.9,70,1000,75.0,13,표기,88.0,7,2.2,1.32,1.55,27.9,7,70,70,110,신안메트로칸,https://new.land.naver.com/offices?articleNo=2637804867,https://web.33m2.co.kr/guest/room/118751,031-476-9300 / 010-4228-7369,자이엘라공인중개사사무소,70,1000,,"{""2026-09"": {""bk"": 4, ""bl"": 10, ""days"": 21}, ""2026-10"": {""bk"": 23, ""bl"": 0, ""days"": 31}, ""2026-11"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
89997,🖤마포 성산 감성 2룸,연립빌라,투룸,서울특별시,마포구,성산동,,68,2,10,34.0,147.7,30,0,142.9,30.0,16500.0,112.5,2.5,표기,115.0,2,3.38,1.24,1.27,27.9,2,10,30.0,50,,https://new.land.naver.com/offices?articleNo=2631998002,https://web.33m2.co.kr/guest/room/89997,02-302-8114 / 010-5306-7416,대림공인중개사사무소,50,20000,5,"{""2026-07"": {""bk"": 22, ""bl"": 0, ""days"": 23}, ""2026-08"": {""bk"": 10, ""bl"": 12, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 30, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 31, ""days"": 31}}"
117567,❤구로구청/고대구로병원,오피스텔,원룸,서울특별시,구로구,구로동,,100,1,6,29.8,129.5,27,0,112.8,53.0,3000.0,70.0,15,표기,85.0,12,2.85,1.33,1.61,27.8,16,15,45.0,65,파인마루,https://new.land.naver.com/offices?articleNo=2630327022,https://web.33m2.co.kr/guest/room/117567,02-564-6000 / 010-6655-5533,레드부동산공인중개사사무소,65,1000,,"{""2026-09"": {""bk"": 21, ""bl"": 0, ""days"": 21}, ""2026-10"": {""bk"": 6, ""bl"": 0, ""days"": 31}, ""2026-11"": {""bk"": 6, ""bl"": 15, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
108060,삼성 아주대 편안한41,원룸건물,원룸,경기도,수원시 영통구,원천동,,34,9,7,23.0,99.9,24,0,77.3,40.0,300.0,41.5,8.0,표기,49.5,68,2.15,1.56,1.86,27.8,73,15,40,70,,https://new.land.naver.com/offices?articleNo=2629989210,https://web.33m2.co.kr/guest/room/108060,031-203-9933 / 010-5510-5949,좋은방다나와공인중개사사무소,40,300,4,"{""2026-07"": {""bk"": 17, ""bl"": 0, ""days"": 17}, ""2026-08"": {""bk"": 7, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
75157,깨끗하고 저렴한 원룸,원룸건물,원룸,경기도,의정부시,의정부동,의정부시청역,54,3,7,18.0,78.2,25,5,75.2,38.0,500.0,40.5,7.0,표기,47.5,10,2.64,1.58,1.86,27.7,13,35,38,41,,https://new.land.naver.com/offices?articleNo=2631264985,https://web.33m2.co.kr/guest/room/75157,031-878-0117 / 010-6274-2862,럭키공인중개사사무소,38,500,3,"{""2026-07"": {""bk"": 17, ""bl"": 0, ""days"": 17}, ""2026-08"": {""bk"": 8, ""bl"": 22, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 30, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 31, ""days"": 31}}"
67678,"사당역,조용,깔끔한집",원룸건물,원룸,서울특별시,관악구,남현동,사당역,23,2,7,22.0,95.6,31,0,95.6,50,1000,60.0,8,표기,68.0,91,3.09,1.41,1.59,27.6,128,10,50.0,85,,https://new.land.naver.com/offices?articleNo=2632867488,https://web.33m2.co.kr/guest/room/67678,010-2519-2738 / 010-2519-2738,okay공인중개사사무소,55,1000,3,"{""2026-07"": {""bk"": 17, ""bl"": 0, ""days"": 17}, ""2026-08"": {""bk"": 31, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 27, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
65636,부평원룸C,원룸건물,원룸,인천광역시,부평구,청천동,,7,3,6,19.0,82.6,25,0,66.6,35.0,200.0,36.0,3,표기,39.0,2,2.05,1.71,1.85,27.6,15,25,32,55,,https://new.land.naver.com/offices?articleNo=2632472981,https://web.33m2.co.kr/guest/room/65636,032-517-1177 / 010-3718-0879,영진공인중개사사무소,25,100,1,"{""2026-07"": {""bk"": 17, ""bl"": 0, ""days"": 17}, ""2026-08"": {""bk"": 8, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
96132,Attic 다락 무하 ,상가주택,원룸,서울특별시,강남구,신사동,,50,1,7,32.0,139.0,26,0,116.6,70,1000,75.0,14.0,미표기(평당2만),89.0,5,2.78,1.31,1.55,27.6,34,30,120.0,185,,https://new.land.naver.com/offices?articleNo=2637884817,https://web.33m2.co.kr/guest/room/96132,02-549-8383 / 010-9445-2424,다이아부동산중개,70,1000,,"{""2026-07"": {""bk"": 12, ""bl"": 0, ""days"": 17}, ""2026-08"": {""bk"": 17, ""bl"": 2, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 23, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 31, ""days"": 31}}"
79046,동탄역5분신축 초특가7,오피스텔,원룸,경기도,화성시 동탄구,영천동,,50,3,7,28.0,121.7,26,3,113.0,64.0,500.0,67.5,18.0,표기,85.5,8,3.05,1.32,1.67,27.5,29,5,55,75,마크폴리스,https://new.land.naver.com/offices?articleNo=2634046307,https://web.33m2.co.kr/guest/room/79046,031-613-0116 / 010-4605-7324,마크리움부동산공인중개사사무소,65,500,4,"{""2026-09"": {""bk"": 16, ""bl"": 3, ""days"": 21}, ""2026-10"": {""bk"": 26, ""bl"": 0, ""days"": 31}, ""2026-11"": {""bk"": 30, ""bl"": 0, ""days"": 30}, ""2026-12"": {""bk"": 13, ""bl"": 0, ""days"": 31}}"
103641,강남역 도보3분-풀옵🤍,오피스텔,원룸,서울특별시,강남구,역삼동,강남역,505,7,13,57.0,247.7,14,7,144.5,100.0,1000.0,105.0,12,표기,117.0,18,2.05,1.24,1.38,27.5,20,45,100.0,150,대우디오빌플러스,https://new.land.naver.com/offices?articleNo=2633225750,https://web.33m2.co.kr/guest/room/103641,02-6205-0075 / 010-5732-0075,역삼공인중개사사무소,100,1000,,"{""2026-09"": {""bk"": 4, ""bl"": 7, ""days"": 21}, ""2026-10"": {""bk"": 27, ""bl"": 0, ""days"": 31}, ""2026-11"": {""bk"": 0, ""bl"": 28, ""days"": 30}, ""2026-12"": {""bk"": 7, ""bl"": 3, ""days"": 31}}"
123025,뷰와편리함.퀸침대2남향,오피스텔,원룸,경기도,부천시 원미구,중동,신중동역,246,11,8,39.0,169.5,9,14,89.7,44.0,2250.0,55.2,7.0,표기,62.2,4,1.59,1.44,1.62,27.5,11,30,35,60,코스모폴리탄,https://new.land.naver.com/offices?articleNo=2636227985,https://web.33m2.co.kr/guest/room/123025,032-325-0005 / 010-8750-4362,오케이(ok)부동산공인중개사사무소,33,4000,6,"{""2026-09"": {""bk"": 9, ""bl"": 4, ""days"": 21}, ""2026-10"": {""bk"": 0, ""bl"": 18, ""days"": 31}, ""2026-11"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
45512,(특가)💛창동역 코앞💛,오피스텔,원룸,서울특별시,도봉구,창동,창동역,54,18,10,33.9,147.3,23,0,109.3,67.5,850.0,71.2,10.5,표기,81.8,4,2.41,1.34,1.53,27.5,7,55,70,75,창동신원리베르텔,https://new.land.naver.com/offices?articleNo=2637908329,https://web.33m2.co.kr/guest/room/45512,02-907-4988 / 010-2208-9094,신원부동산공인중개사사무소,65,500,4,"{""2026-09"": {""bk"": 13, ""bl"": 0, ""days"": 21}, ""2026-10"": {""bk"": 30, ""bl"": 0, ""days"": 31}, ""2026-11"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
88434,기흥역 근처원룸입니다L,오피스텔,원룸,경기도,용인시 기흥구,신갈동,,39,24,5,17.0,73.9,31,0,73.9,35,300,36.5,10.0,미표기(평당2만),46.5,1,2.74,1.59,2.02,27.4,29,25,145,180,오성타워,https://new.land.naver.com/offices?articleNo=2632366312,https://web.33m2.co.kr/guest/room/88434,031-282-6800 / 010-3445-4332,대지공인중개사사무소,35,300,,"{""2026-09"": {""bk"": 21, ""bl"": 0, ""days"": 21}, ""2026-10"": {""bk"": 31, ""bl"": 0, ""days"": 31}, ""2026-11"": {""bk"": 20, ""bl"": 0, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
79588,💞💞강남역2분깔끔/안전,오피스텔,원룸,서울특별시,강남구,역삼동,강남역,505,8,7,46.0,199.9,20,7,166.6,95.0,1000.0,124.2,15,표기,139.2,114,3.03,1.2,1.34,27.4,286,5,110.0,400,강남역효성해링턴타워더퍼스트,https://new.land.naver.com/offices?articleNo=2630493531,https://web.33m2.co.kr/guest/room/79588,02-538-2377 / 010-9123-1189,삼성부동산중개사무소,74,10000,7,"{""2026-09"": {""bk"": 10, ""bl"": 7, ""days"": 21}, ""2026-10"": {""bk"": 25, ""bl"": 0, ""days"": 31}, ""2026-11"": {""bk"": 15, ""bl"": 4, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
46360,광화문종각풀옵션오피스텔,오피스텔,원룸,서울특별시,종로구,종로1가,종각역,12,12,11,54.5,236.8,21,0,160.4,115,1000,120.0,13.0,표기,133.0,3,2.44,1.21,1.34,27.4,7,90,125,170,르메이에르종로타운,https://new.land.naver.com/offices?articleNo=2635140733,https://web.33m2.co.kr/guest/room/46360,02-3210-3215 / 010-3685-3250,르메이에르공인중개사사무소,115,1000,,"{""2026-09"": {""bk"": 12, ""bl"": 0, ""days"": 21}, ""2026-10"": {""bk"": 27, ""bl"": 0, ""days"": 31}, ""2026-11"": {""bk"": 30, ""bl"": 0, ""days"": 30}, ""2026-12"": {""bk"": 13, ""bl"": 0, ""days"": 31}}"
89116,기흥역 근처원룸입니다T,오피스텔,원룸,경기도,용인시 기흥구,신갈동,,39,24,5,17.0,73.9,31,0,73.9,35,300,36.5,10.0,미표기(평당2만),46.5,1,2.74,1.59,2.02,27.4,29,25,145,180,오성타워,https://new.land.naver.com/offices?articleNo=2632366312,https://web.33m2.co.kr/guest/room/89116,031-282-6800 / 010-3445-4332,대지공인중개사사무소,35,300,,"{""2026-09"": {""bk"": 21, ""bl"": 0, ""days"": 21}, ""2026-10"": {""bk"": 12, ""bl"": 0, ""days"": 31}, ""2026-11"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
98469,📍광명역 방3/화장실2,오피스텔,쓰리룸+,경기도,광명시,일직동,광명역,42,6,21,65.0,282.4,31,0,282.4,200,5000,225.0,30,표기,255.0,5,3.92,1.11,1.26,27.4,45,8,72,200,K스퀘어,https://new.land.naver.com/offices?articleNo=2636882727,https://web.33m2.co.kr/guest/room/98469,02-806-8900 / 010-2081-4649,광명역 부부부동산 중개법인 주식회사,200,5000,,"{""2026-09"": {""bk"": 21, ""bl"": 0, ""days"": 21}, ""2026-10"": {""bk"": 25, ""bl"": 1, ""days"": 31}, ""2026-11"": {""bk"": 0, ""bl"": 30, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 31, ""days"": 31}}"
85161,기흥역 근처원룸입니다F,오피스텔,원룸,경기도,용인시 기흥구,신갈동,,39,24,5,17.0,73.9,31,0,73.9,35,300,36.5,10.0,미표기(평당2만),46.5,1,2.74,1.59,2.02,27.4,29,25,145,180,오성타워,https://new.land.naver.com/offices?articleNo=2632366312,https://web.33m2.co.kr/guest/room/85161,031-282-6800 / 010-3445-4332,대지공인중개사사무소,35,300,,"{""2026-09"": {""bk"": 21, ""bl"": 0, ""days"": 21}, ""2026-10"": {""bk"": 31, ""bl"": 0, ""days"": 31}, ""2026-11"": {""bk"": 21, ""bl"": 0, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
83652,기흥역 근처원룸입니다B,오피스텔,원룸,경기도,용인시 기흥구,신갈동,,39,24,5,17.0,73.9,31,0,73.9,35,300,36.5,10.0,미표기(평당2만),46.5,1,2.74,1.59,2.02,27.4,29,25,145,180,오성타워,https://new.land.naver.com/offices?articleNo=2632366312,https://web.33m2.co.kr/guest/room/83652,031-282-6800 / 010-3445-4332,대지공인중개사사무소,35,300,,"{""2026-09"": {""bk"": 21, ""bl"": 0, ""days"": 21}, ""2026-10"": {""bk"": 31, ""bl"": 0, ""days"": 31}, ""2026-11"": {""bk"": 18, ""bl"": 0, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
87434,기흥역 근처원룸입니다J,오피스텔,원룸,경기도,용인시 기흥구,신갈동,,39,24,5,17.0,73.9,31,0,73.9,35,300,36.5,10.0,미표기(평당2만),46.5,1,2.74,1.59,2.02,27.4,29,25,145,180,오성타워,https://new.land.naver.com/offices?articleNo=2632366312,https://web.33m2.co.kr/guest/room/87434,031-282-6800 / 010-3445-4332,대지공인중개사사무소,35,300,,"{""2026-09"": {""bk"": 21, ""bl"": 0, ""days"": 21}, ""2026-10"": {""bk"": 31, ""bl"": 0, ""days"": 31}, ""2026-11"": {""bk"": 18, ""bl"": 0, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
48849,삼성역 대치 선릉 강남,오피스텔,원룸,서울특별시,강남구,대치동,삼성역,190,15,6,36.9,160.3,31,0,160.3,101,3700,120.0,13,표기,133.0,5,3.6,1.21,1.34,27.3,60,58,82.5,420,대치3차아이파크,https://new.land.naver.com/offices?articleNo=2629442920,https://web.33m2.co.kr/guest/room/48849,02-557-5114 / 010-7174-2020,부동산중개부동산벗,70,10000,,"{""2026-09"": {""bk"": 21, ""bl"": 0, ""days"": 21}, ""2026-10"": {""bk"": 31, ""bl"": 0, ""days"": 31}, ""2026-11"": {""bk"": 24, ""bl"": 0, ""days"": 30}, ""2026-12"": {""bk"": 2, ""bl"": 0, ""days"": 31}}"
102183,삼각지역✨스카이라인뷰,오피스텔,원룸,서울특별시,용산구,한강로1가,삼각지역,25,14,12,62.0,269.4,13,12,184.3,110,2000,145.0,12,표기,157.0,11,2.53,1.17,1.27,27.3,21,40,105,160,용산파크자이,https://new.land.naver.com/offices?articleNo=2633995451,https://web.33m2.co.kr/guest/room/102183,02-792-1900 / 010-4184-7700,석사공인중개사사무소,140,1000,,"{""2026-09"": {""bk"": 13, ""bl"": 2, ""days"": 21}, ""2026-10"": {""bk"": 0, ""bl"": 18, ""days"": 31}, ""2026-11"": {""bk"": 0, ""bl"": 15, ""days"": 30}, ""2026-12"": {""bk"": 0, ""bl"": 5, ""days"": 31}}"
