삼삼ID,매물명,건물유형,방수,시도,시군구,동,인근역,동삼삼매물수,삼삼동일건물매물수,평수,삼삼주당_만원,삼삼월환산_만원,1달예약일,1달막힘일,1달실현수익_만원,네이버월세_만원,네이버보증금_만원,네이버환산월세_만원,네이버관리비_만원,관리비표기여부,네이버월총_만원,매칭매물수,네이버월총÷삼삼주당,실현효율(1달실현÷네이버월총),현실효율(1달실현÷네이버환산월세),순수익_만원(1달실현−환산월세−관리비),건물네이버매물수,건물월세최저_만원,건물월세중간_만원,건물월세최고_만원,네이버건물,네이버링크,삼삼링크
100224,❤️공덕역2초/파격특가❤️,오피스텔,원룸,서울특별시,마포구,신공덕동,공덕역,29,16,10,59.0,256.4,24,0,195.8,100,1000,105.0,10,표기,115.0,1,1.95,1.7,1.86,80.8,6,90,110.0,130,메트로디오빌,https://new.land.naver.com/offices?articleNo=2630138473,https://web.33m2.co.kr/guest/room/100224
54081, 강남역5분💕역삼역3분,오피스텔,원룸,서울특별시,강남구,역삼동,역삼역,369,16,9,44.0,191.2,30,1,188.6,90,1000,95.0,13.0,표기,108.0,21,2.45,1.75,1.99,80.6,21,10,90,120,강남역두산위브센티움,https://new.land.naver.com/offices?articleNo=2633661691,https://web.33m2.co.kr/guest/room/54081
93158,💥역삼역 위치최고 👍,오피스텔,원룸,서울특별시,강남구,역삼동,역삼역,369,16,10,44.0,191.2,31,0,188.6,90,1000,95.0,13.0,표기,108.0,17,2.45,1.75,1.99,80.6,21,10,90,120,강남역두산위브센티움,https://new.land.naver.com/offices?articleNo=2633661691,https://web.33m2.co.kr/guest/room/93158
90788,💥강남 깨끗 위치최고👍,오피스텔,원룸,서울특별시,강남구,역삼동,역삼역,369,16,10,44.0,191.2,31,0,188.6,90,1000,95.0,13.0,표기,108.0,17,2.45,1.75,1.99,80.6,21,10,90,120,강남역두산위브센티움,https://new.land.naver.com/offices?articleNo=2633661691,https://web.33m2.co.kr/guest/room/90788
111598,❤️오목교역목동병원/주차,오피스텔,원룸,서울특별시,양천구,목동,오목교역,63,9,14,53.0,230.3,26,0,190.5,75.0,1000.0,80.0,30,표기,110.0,14,2.08,1.73,2.38,80.5,15,67,80,160,현대41타워,https://new.land.naver.com/offices?articleNo=2632119812,https://web.33m2.co.kr/guest/room/111598
36561,☆야경최고☆ 판교,오피스텔,원룸,경기도,성남시 수정구,시흥동,,22,4,7,47.0,204.2,31,0,201.4,95,1000,100.0,21,표기,121.0,5,2.57,1.66,2.01,80.4,6,95,97.5,150,판교아이스퀘어(C2블럭),https://new.land.naver.com/offices?articleNo=2631236874,https://web.33m2.co.kr/guest/room/36561
55723,북한산뷰 스타필드 지축,오피스텔,원룸,경기도,고양시 덕양구,삼송동,삼송역,29,27,7,38.8,168.6,31,0,166.3,65.0,1000.0,72.5,13.5,표기,86.0,20,2.22,1.93,2.29,80.3,26,20,67.5,210,힐스테이트삼송역스칸센(3블록),https://new.land.naver.com/offices?articleNo=2632340857,https://web.33m2.co.kr/guest/room/55723
111685,성신여대역5분풀옵션주차,오피스텔,원룸,서울특별시,성북구,동선동3가,성신여대입구역,2,3,6,36.9,160.3,26,5,158.1,65,1000,70.0,8,표기,78.0,1,2.11,2.03,2.26,80.1,1,65,65,65,동선,https://new.land.naver.com/offices?articleNo=2631846757,https://web.33m2.co.kr/guest/room/111685
15570,#신중동역#복층#시티뷰,오피스텔,원룸,경기도,부천시 원미구,중동,신중동역,197,10,9,37.5,162.9,27,0,140.0,50,500,53.0,7,표기,60.0,3,1.6,2.33,2.64,80.0,4,33,42.5,55,코스모폴리탄,https://new.land.naver.com/offices?articleNo=2630458353,https://web.33m2.co.kr/guest/room/15570
75409,합정.홍대.망원.여의도,오피스텔,원룸,서울특별시,마포구,서교동,합정역,84,12,9,49.0,212.9,27,0,182.9,85,1000,90.0,13,표기,103.0,1,2.1,1.78,2.03,79.9,2,85,97.5,110,동양한강트레벨,https://new.land.naver.com/offices?articleNo=2629839052,https://web.33m2.co.kr/guest/room/75409
60703,#초역세#대치#삼성병원,오피스텔,원룸,서울특별시,강남구,개포동,대청역,23,10,12,49.0,212.9,29,0,196.5,95.0,1000.0,100.0,17.0,표기,117.0,4,2.39,1.68,1.97,79.5,13,15,85,95,대청타워,https://new.land.naver.com/offices?articleNo=2632434586,https://web.33m2.co.kr/guest/room/60703
77952,✨루미에르다산✨4인추천,오피스텔,투룸,경기도,남양주시,다산동,,57,2,14,57.0,247.7,31,0,244.3,135.0,2000.0,145.0,20,표기,165.0,4,2.89,1.48,1.68,79.3,18,100,160.0,250,다산역데시앙,https://new.land.naver.com/offices?articleNo=2630202678,https://web.33m2.co.kr/guest/room/77952
98483,학원인접 투룸 풀옵션,오피스텔,투룸,인천광역시,연수구,송도동,,189,5,21,57.0,247.7,31,0,244.3,110,2000,135.0,30,표기,165.0,3,2.89,1.48,1.81,79.3,3,35,110,130,송도푸르지오월드마크2단지,https://new.land.naver.com/offices?articleNo=2630610538,https://web.33m2.co.kr/guest/room/98483
68488,아늑하고넓은광화문오피💕,오피스텔,원룸,서울특별시,종로구,내수동,경복궁역,51,23,13,55.0,239.0,30,0,228.1,130,1000,135.0,14,표기,149.0,1,2.71,1.53,1.69,79.1,2,100,115.0,130,용비어천가,https://new.land.naver.com/offices?articleNo=2630931488,https://web.33m2.co.kr/guest/room/68488
112287,선릉역 풀옵션.NE07,오피스텔,원룸,서울특별시,강남구,역삼동,선릉역,369,18,9,46.0,199.9,14,16,184.0,82.5,1000.0,90.0,15.0,표기,105.0,16,2.28,1.75,2.04,79.0,17,42,80,100,능현(선릉대우디오빌3차),https://new.land.naver.com/offices?articleNo=2633643362,https://web.33m2.co.kr/guest/room/112287
105056,강남 청담스테이No.2,오피스텔,원룸,서울특별시,강남구,청담동,,67,11,6,41.0,178.1,31,0,175.7,69.0,1000.0,73.5,23.5,표기,97.0,16,2.37,1.81,2.39,78.7,18,60,70.0,150,경원,https://new.land.naver.com/offices?articleNo=2634025036,https://web.33m2.co.kr/guest/room/105056
96547,마곡나루3룸신축아파텔,오피스텔,쓰리룸+,서울특별시,강서구,마곡동,마곡역,161,4,25,125.0,543.1,29,0,501.2,350,5000,395.0,27.5,표기,422.5,25,3.38,1.19,1.27,78.7,75,50,280,500,롯데캐슬르웨스트,https://new.land.naver.com/offices?articleNo=2632260681,https://web.33m2.co.kr/guest/room/96547
75046,수서역 2분💗삼성병원,오피스텔,원룸,서울특별시,강남구,수서동,수서역,65,40,10,49.9,216.8,26,0,179.4,80.0,1000.0,85.0,16.0,표기,101.0,10,2.02,1.78,2.11,78.4,13,10,80,150,사이룩스,https://new.land.naver.com/offices?articleNo=2633810391,https://web.33m2.co.kr/guest/room/75046
87299,삼성 코엑스 스페셜,오피스텔,원룸,서울특별시,강남구,대치동,삼성역,194,59,10,47.5,206.4,29,0,190.4,90.0,1000.0,95.0,17,표기,112.0,10,2.36,1.7,2.0,78.4,22,75,86.5,130,신안메트로칸,https://new.land.naver.com/offices?articleNo=2631349537,https://web.33m2.co.kr/guest/room/87299
99588,🎀신촌역1분 깨끗한 집,오피스텔,원룸,서울특별시,마포구,노고산동,신촌역,68,22,7,38.0,165.1,31,0,162.9,70,600,72.5,12.0,표기,84.5,3,2.22,1.93,2.25,78.4,7,60,90,150,신촌르메이에르타운Ⅰ,https://new.land.naver.com/offices?articleNo=2632094173,https://web.33m2.co.kr/guest/room/99588
94674,"오리역,4인,주차,PC",오피스텔,원룸,경기도,성남시 분당구,구미동,오리역,43,13,11,43.0,186.8,29,0,172.4,68.5,1500.0,76.0,18,표기,94.0,2,2.19,1.83,2.27,78.4,2,67,68.5,70,포스빌,https://new.land.naver.com/offices?articleNo=2632441930,https://web.33m2.co.kr/guest/room/94674
114814,신촌/이대 초역세권,오피스텔,원룸,서울특별시,마포구,노고산동,신촌역,68,22,7,38.0,165.1,31,0,162.9,70,600,72.5,12.0,표기,84.5,3,2.22,1.93,2.25,78.4,7,60,90,150,신촌르메이에르타운Ⅰ,https://new.land.naver.com/offices?articleNo=2632094173,https://web.33m2.co.kr/guest/room/114814
47097,공덕/애오개/초역세권,오피스텔,원룸,서울특별시,마포구,공덕동,애오개역,52,11,10,45.0,195.5,24,6,185.1,89.0,1000.0,94.0,13.0,표기,107.0,2,2.38,1.73,1.97,78.1,3,88,90,140,마포현대하이엘,https://new.land.naver.com/offices?articleNo=2632075594,https://web.33m2.co.kr/guest/room/47097
69123,강남신논현역5분푸근한집,오피스텔,원룸,서울특별시,서초구,서초동,신논현역,306,10,10,43.0,186.8,27,0,160.5,60,500,62.5,20.0,미표기(평당2만),82.5,1,1.92,1.95,2.57,78.0,1,60,60,60,서초,https://new.land.naver.com/offices?articleNo=2629628158,https://web.33m2.co.kr/guest/room/69123
89689,정자역1초아지트,오피스텔,원룸,경기도,성남시 분당구,정자동,정자역,94,21,9,50.5,219.4,28,0,195.5,97.5,1000.0,102.5,15.0,표기,117.5,2,2.33,1.66,1.91,78.0,3,90,105,130,백궁동양파라곤,https://new.land.naver.com/offices?articleNo=2631395697,https://web.33m2.co.kr/guest/room/89689
69017,대치 삼성병원 최대4명,오피스텔,원룸,서울특별시,강남구,개포동,대청역,23,10,10,47.0,204.2,29,0,188.4,85.0,1000.0,97.5,13.0,표기,110.5,12,2.35,1.7,1.93,77.9,13,15,85,95,대청타워,https://new.land.naver.com/offices?articleNo=2632434586,https://web.33m2.co.kr/guest/room/69017
4380,강남&역삼 풀옵션🍀,오피스텔,원룸,서울특별시,강남구,역삼동,역삼역,369,3,10,43.5,189.0,31,0,186.4,80,1000,95.0,13.5,표기,108.5,5,2.49,1.72,1.96,77.9,5,35,80,130,신일유토빌,https://new.land.naver.com/offices?articleNo=2632752833,https://web.33m2.co.kr/guest/room/4380
39469,05_aa,오피스텔,원룸,서울특별시,강남구,대치동,삼성역,194,59,9,49.0,212.9,27,0,182.9,85,1000,90.0,15,표기,105.0,19,2.14,1.74,2.03,77.9,22,75,86.5,130,신안메트로칸,https://new.land.naver.com/offices?articleNo=2633670072,https://web.33m2.co.kr/guest/room/39469
101046,강남역 도보5분 풀옵🤍,오피스텔,원룸,서울특별시,강남구,역삼동,,369,7,10,48.0,208.6,31,0,205.7,105,1000,110.0,18,표기,128.0,9,2.67,1.61,1.87,77.7,9,10,105,155,성우스타우스,https://new.land.naver.com/offices?articleNo=2633212995,https://web.33m2.co.kr/guest/room/101046
104984,광화문 경복궁 인사동 ,오피스텔,원룸,서울특별시,종로구,내수동,경복궁역,51,23,10,55.0,239.0,26,0,197.7,100,1000,105.0,15,표기,120.0,1,2.18,1.65,1.88,77.7,2,100,115.0,130,용비어천가,https://new.land.naver.com/offices?articleNo=2631185674,https://web.33m2.co.kr/guest/room/104984
71039,수서역/삼성병원/SRT,오피스텔,원룸,서울특별시,강남구,수서동,수서역,65,11,12,44.5,193.4,16,14,179.5,65.0,1000.0,70.0,32.0,표기,102.0,16,2.29,1.76,2.56,77.5,19,60,65,160,수서타워,https://new.land.naver.com/offices?articleNo=2633522148,https://web.33m2.co.kr/guest/room/71039
95296,청라국제도시 풀옵션룸,오피스텔,투룸,인천광역시,서구,청라동,,61,2,11,42.0,182.5,28,1,168.0,75,400,77.5,13,표기,90.5,7,2.15,1.86,2.17,77.5,7,67,75,90,청라큐브시그니처2차(B동),https://new.land.naver.com/offices?articleNo=2631334416,https://web.33m2.co.kr/guest/room/95296
18241,선릉역 풀옵션.KC02,오피스텔,원룸,서울특별시,강남구,역삼동,선릉역,369,17,9,48.0,208.6,21,9,196.4,91.5,1250.0,104.0,15.0,표기,119.0,8,2.48,1.65,1.89,77.4,8,25,91.5,110,금천빌딩(선릉이스타빌),https://new.land.naver.com/offices?articleNo=2631178094,https://web.33m2.co.kr/guest/room/18241
31499,[투룸] 쉬어 #명동,오피스텔,투룸,서울특별시,중구,북창동,시청역,22,22,10,95.0,412.8,22,0,288.9,185.0,1000.0,190.0,21.5,표기,211.5,2,2.23,1.37,1.52,77.4,6,170,190.0,210,브릴란테덕수궁,https://new.land.naver.com/offices?articleNo=2632098204,https://web.33m2.co.kr/guest/room/31499
57851,마포구 서교동 초역세권,오피스텔,원룸,서울특별시,마포구,서교동,합정역,84,12,9,45.0,195.5,29,0,180.4,85,1000,90.0,13,표기,103.0,1,2.29,1.75,2.0,77.4,2,85,97.5,110,동양한강트레벨,https://new.land.naver.com/offices?articleNo=2629839052,https://web.33m2.co.kr/guest/room/57851
103030,왕십리+한양대+성수+,오피스텔,원룸,서울특별시,성동구,행당동,왕십리역,22,14,8,42.0,182.5,29,0,168.4,50,5000,75.0,16.0,미표기(평당2만),91.0,1,2.17,1.85,2.25,77.4,1,50,50,50,성동샤르망,https://new.land.naver.com/offices?articleNo=2629848181,https://web.33m2.co.kr/guest/room/103030
83317,엎어지면 원흥역 🙇‍♀️,오피스텔,원룸,경기도,고양시 덕양구,원흥동,원흥역,5,2,7,38.0,165.1,26,4,156.8,64.5,1000.0,69.5,10.0,표기,79.5,2,2.09,1.97,2.26,77.3,5,22,64,100,3호선원흥역봄,https://new.land.naver.com/offices?articleNo=2631278289,https://web.33m2.co.kr/guest/room/83317
106259,잠실 투룸 수서 강남💥,오피스텔,투룸,서울특별시,송파구,문정동,장지역,84,17,14,85.0,369.3,27,0,317.3,100,25000,225.0,15,표기,240.0,3,2.82,1.32,1.41,77.3,14,16,25.0,130,송파파크하비오푸르지오,https://new.land.naver.com/offices?articleNo=2630468106,https://web.33m2.co.kr/guest/room/106259
108742,초대형원룸/최대5인가능,오피스텔,원룸,서울특별시,마포구,상암동,,24,5,10,60.0,260.7,28,0,232.3,130,1000,135.0,20,표기,155.0,1,2.58,1.5,1.72,77.3,16,10,85.0,200,상암DMC푸르지오시티,https://new.land.naver.com/offices?articleNo=2632323693,https://web.33m2.co.kr/guest/room/108742
82093,고품격 호텔식 스위트룸,오피스텔,투룸,서울특별시,송파구,문정동,문정역,84,2,15,128.0,556.2,19,3,372.2,250,3000,265.0,30,표기,295.0,31,2.3,1.26,1.4,77.2,40,155,250.0,1000,르피에드문정,https://new.land.naver.com/offices?articleNo=2631630182,https://web.33m2.co.kr/guest/room/82093
63745,수서역❤️편안한힐링쉼터,오피스텔,원룸,서울특별시,강남구,수서동,수서역,65,40,10,46.0,199.9,28,0,178.1,80.0,1000.0,85.0,16.0,표기,101.0,10,2.2,1.76,2.1,77.1,13,10,80,150,사이룩스,https://new.land.naver.com/offices?articleNo=2633810391,https://web.33m2.co.kr/guest/room/63745
83741,광화문 시청 명동 A,오피스텔,투룸,서울특별시,중구,북창동,시청역,22,22,10,77.7,337.6,26,1,288.6,185.0,1000.0,190.0,21.5,표기,211.5,2,2.72,1.36,1.52,77.1,6,170,190.0,210,브릴란테덕수궁,https://new.land.naver.com/offices?articleNo=2632098204,https://web.33m2.co.kr/guest/room/83741
38920,공덕역10초 쿼드역세권,오피스텔,원룸,서울특별시,마포구,신공덕동,공덕역,29,16,10,50.0,217.2,26,2,192.1,100,1000,105.0,10,표기,115.0,1,2.3,1.67,1.83,77.1,6,90,110.0,130,메트로디오빌,https://new.land.naver.com/offices?articleNo=2630138473,https://web.33m2.co.kr/guest/room/38920
75547,대청타워,오피스텔,원룸,서울특별시,강남구,개포동,대청역,23,10,11,44.0,191.2,31,0,188.6,85,1000,99.0,13,표기,112.0,13,2.55,1.68,1.91,76.6,13,15,85,95,대청타워,https://new.land.naver.com/offices?articleNo=2632690871,https://web.33m2.co.kr/guest/room/75547
60058,강남역3분거리 벨라체,오피스텔,원룸,서울특별시,서초구,서초동,강남역,306,9,8,45.0,195.5,30,0,186.6,90,1000,95.0,15.0,표기,110.0,3,2.44,1.7,1.96,76.6,4,88,95.0,130,벨라채,https://new.land.naver.com/offices?articleNo=2632286403,https://web.33m2.co.kr/guest/room/60058
101611,광교중앙역 걸어서 5분,오피스텔,원룸,경기도,수원시 영통구,이의동,,57,3,6,38.5,167.3,11,20,165.0,71,500,73.5,15,표기,88.5,1,2.3,1.86,2.24,76.5,4,50,69.0,160,힐스테이트광교중앙역,https://new.land.naver.com/offices?articleNo=2632001818,https://web.33m2.co.kr/guest/room/101611
40092,강남역 풀옵션♡안락,오피스텔,원룸,서울특별시,강남구,역삼동,역삼역,369,16,8,46.0,199.9,29,0,184.4,90.0,1000.0,95.0,13,표기,108.0,20,2.35,1.71,1.94,76.4,21,10,90,120,강남역두산위브센티움,https://new.land.naver.com/offices?articleNo=2633661691,https://web.33m2.co.kr/guest/room/40092
66630,🌷마포공덕역/풀옵/특가,오피스텔,원룸,서울특별시,마포구,도화동,마포역,112,20,7,37.9,164.7,26,5,162.4,68,2000,78.0,8,표기,86.0,3,2.27,1.89,2.08,76.4,3,65,68,68,고려아카데미텔2,https://new.land.naver.com/offices?articleNo=2631688542,https://web.33m2.co.kr/guest/room/66630
98358,서울시청역 명동 광화문,오피스텔,투룸,서울특별시,중구,북창동,시청역,22,22,10,94.0,408.4,5,24,287.8,185.0,1000.0,190.0,21.5,표기,211.5,2,2.25,1.36,1.51,76.3,6,170,190.0,210,브릴란테덕수궁,https://new.land.naver.com/offices?articleNo=2632098204,https://web.33m2.co.kr/guest/room/98358
62003,주차가능 강남역 4분,오피스텔,원룸,서울특별시,강남구,역삼동,강남역,369,1,9,55.0,239.0,7,23,206.2,110.0,1300.0,116.5,13.5,표기,130.0,10,2.36,1.59,1.77,76.2,11,100,110,180,강남뉴스텔,https://new.land.naver.com/offices?articleNo=2633959885,https://web.33m2.co.kr/guest/room/62003
86908,강남 삼성역 코엑스 M,오피스텔,원룸,서울특별시,강남구,대치동,삼성역,194,59,13,54.0,234.6,18,12,219.2,120,1000,125.0,18,표기,143.0,3,2.65,1.53,1.75,76.2,22,75,86.5,130,신안메트로칸,https://new.land.naver.com/offices?articleNo=2633609202,https://web.33m2.co.kr/guest/room/86908
42475,서초동남부터미널5분,오피스텔,원룸,서울특별시,서초구,서초동,남부터미널역,306,3,8,45.0,195.5,23,0,143.1,50,1000,55.0,12.0,표기,67.0,5,1.49,2.14,2.6,76.1,7,45,50,140,현대,https://new.land.naver.com/offices?articleNo=2632095069,https://web.33m2.co.kr/guest/room/42475
89460,왕십리ㅡ성수종로주차무료,오피스텔,원룸,서울특별시,성동구,행당동,왕십리역,22,14,8,39.0,169.5,31,0,167.1,50,5000,75.0,16.0,미표기(평당2만),91.0,1,2.33,1.84,2.23,76.1,1,50,50,50,성동샤르망,https://new.land.naver.com/offices?articleNo=2629848181,https://web.33m2.co.kr/guest/room/89460
100245,"💯퀸침대, 리뉴얼💯",오피스텔,원룸,서울특별시,강남구,역삼동,강남역,369,27,8,52.8,229.4,31,0,226.3,111.5,1000.0,135.5,15,표기,150.5,20,2.85,1.5,1.67,75.8,30,10,100.0,168,강남역센트럴푸르지오시티,https://new.land.naver.com/offices?articleNo=2634055271,https://web.33m2.co.kr/guest/room/100245
86382,왕십리 Quad  3 ,오피스텔,원룸,서울특별시,성동구,도선동,왕십리역,18,11,6,35.9,156.0,29,0,143.9,52.5,750.0,56.2,12.0,미표기(평당2만),68.2,2,1.9,2.11,2.56,75.7,6,50,67.5,70,신한넥스텔,https://new.land.naver.com/offices?articleNo=2629694278,https://web.33m2.co.kr/guest/room/86382
112750,삼성역 코엑스 대치동,오피스텔,원룸,서울특별시,강남구,대치동,삼성역,194,59,8,47.0,204.2,26,2,180.6,85,1000,90.0,15,표기,105.0,19,2.23,1.72,2.01,75.6,22,75,86.5,130,신안메트로칸,https://new.land.naver.com/offices?articleNo=2633670072,https://web.33m2.co.kr/guest/room/112750
34109,잘빠진 복층형 투룸,오피스텔,투룸,서울특별시,송파구,방이동,몽촌토성역,138,16,9,65.0,282.4,31,0,278.6,170,3000,185.0,18.0,미표기(평당2만),203.0,1,3.12,1.37,1.51,75.6,5,110,150,170,잠실역웰리지더테라스,https://new.land.naver.com/offices?articleNo=2630418127,https://web.33m2.co.kr/guest/room/34109
45506,1동탄 투룸 이사공백,오피스텔,투룸,경기도,화성시 동탄구,반송동,,32,1,15,50.0,217.2,28,0,193.5,15,15000,90.0,28,표기,118.0,1,2.36,1.64,2.15,75.5,4,5,22.5,70,동탄동일하이빌,https://new.land.naver.com/offices?articleNo=2630914671,https://web.33m2.co.kr/guest/room/45506
58726,⭐️강남역5분거리/풀옵션,오피스텔,원룸,서울특별시,강남구,역삼동,강남역,369,6,9,45.0,195.5,31,0,192.9,97.5,1000.0,102.5,15,표기,117.5,6,2.61,1.64,1.88,75.4,7,15,100,110,역삼SK허브블루,https://new.land.naver.com/offices?articleNo=2632737029,https://web.33m2.co.kr/guest/room/58726
65090,강남역❤️역삼역풀옵션,오피스텔,원룸,서울특별시,강남구,역삼동,역삼역,369,1,8,49.0,212.9,31,0,210.0,47.5,13000.0,120.0,15,표기,135.0,24,2.76,1.56,1.75,75.0,31,10,30,150,역삼푸르지오시티,https://new.land.naver.com/offices?articleNo=2633707406,https://web.33m2.co.kr/guest/room/65090
3126,공원 전망 좋은 집,오피스텔,원룸,서울특별시,송파구,문정동,,84,11,9,49.0,212.9,31,0,210.0,57,12000,120.0,15.0,표기,135.0,7,2.76,1.56,1.75,75.0,9,10,57,120,송파한화오벨리스크,https://new.land.naver.com/offices?articleNo=2629988668,https://web.33m2.co.kr/guest/room/3126
52363,정자역1초/풀옵션/뻥뷰,오피스텔,원룸,경기도,성남시 분당구,정자동,정자역,94,21,9,48.0,208.6,29,0,192.4,97.5,1000.0,102.5,15.0,표기,117.5,2,2.45,1.64,1.88,74.9,3,90,105,130,백궁동양파라곤,https://new.land.naver.com/offices?articleNo=2631395697,https://web.33m2.co.kr/guest/room/52363
70591,힐스테이트 고층뷰 풀옵,오피스텔,원룸,경기도,군포시,금정동,금정역,11,4,8,43.3,188.1,29,0,173.6,85,1000,90.0,9.0,표기,99.0,5,2.29,1.75,1.93,74.6,10,20,85.0,125,힐스테이트금정역,https://new.land.naver.com/offices?articleNo=2630278744,https://web.33m2.co.kr/guest/room/70591
50983,🌈상현역/광교/판교,오피스텔,원룸,경기도,용인시 수지구,상현동,상현역,41,7,8,39.0,169.5,31,0,167.1,75,500,77.5,15,표기,92.5,3,2.37,1.81,2.16,74.6,3,24,75,75,광교2차푸르지오시티(B동),https://new.land.naver.com/offices?articleNo=2632002163,https://web.33m2.co.kr/guest/room/50983
44567,수원 영통역 오피스텔,오피스텔,원룸,경기도,수원시 영통구,영통동,,22,10,10,32.0,139.0,31,0,137.1,50,500,52.5,10,표기,62.5,3,1.95,2.19,2.61,74.6,9,50,55,85,훼미리타워,https://new.land.naver.com/offices?articleNo=2632398776,https://web.33m2.co.kr/guest/room/44567
5067,수원영통역세권오피-풀옵,오피스텔,원룸,경기도,수원시 영통구,영통동,,22,10,10,33.0,143.4,30,0,136.9,50,500,52.5,10,표기,62.5,3,1.89,2.19,2.61,74.4,9,50,55,85,훼미리타워,https://new.land.naver.com/offices?articleNo=2632398776,https://web.33m2.co.kr/guest/room/5067
44040,✨인기호스트 구리역,오피스텔,원룸,경기도,구리시,인창동,구리역,17,8,12,36.0,156.4,31,0,154.3,55,1000,60.0,20,표기,80.0,1,2.22,1.93,2.57,74.3,1,55,55,55,흥화브라운,https://new.land.naver.com/offices?articleNo=2632348137,https://web.33m2.co.kr/guest/room/44040
95284,강남역5번출구 씨티뷰 ,오피스텔,원룸,서울특별시,서초구,서초동,강남역,306,9,12,53.0,230.3,31,0,227.1,120,1000,135.0,18,표기,153.0,13,2.89,1.48,1.68,74.1,13,10,120,160,대우도씨에빛2,https://new.land.naver.com/offices?articleNo=2632268122,https://web.33m2.co.kr/guest/room/95284
22340,💐판교 신축풀옵션투룸,오피스텔,투룸,경기도,성남시 분당구,대장동,,7,6,17,67.0,291.1,1,30,287.1,160,10000,195.0,18,표기,213.0,7,3.18,1.35,1.47,74.1,7,80,160,190,클라우드베이Ⅳ,https://new.land.naver.com/offices?articleNo=2628656120,https://web.33m2.co.kr/guest/room/22340
60922,♥️특가 강남역 풀옵션🏠,오피스텔,원룸,서울특별시,강남구,역삼동,강남역,369,8,7,54.0,234.6,28,0,209.0,95,5000,120.0,15,표기,135.0,23,2.5,1.55,1.74,74.0,23,10,95,130,강남역효성해링턴타워더퍼스트,https://new.land.naver.com/offices?articleNo=2634020705,https://web.33m2.co.kr/guest/room/60922
39315,호텔식오피🔥초특가🔥,오피스텔,원룸,서울특별시,서초구,서초동,,306,3,7,42.0,182.5,29,2,180.0,88,1000,93.0,13,표기,106.0,1,2.52,1.7,1.94,74.0,3,75,75,88,강남역파라디아골드,https://new.land.naver.com/offices?articleNo=2630477320,https://web.33m2.co.kr/guest/room/39315
43552,뉴특가🧡수서역5분,오피스텔,원룸,서울특별시,강남구,자곡동,,12,3,8,42.0,182.5,29,0,168.4,77.5,1000.0,82.5,12,표기,94.5,6,2.25,1.78,2.04,73.9,7,50,75,90,강남힐스테이트에코,https://new.land.naver.com/offices?articleNo=2630194617,https://web.33m2.co.kr/guest/room/43552
38774,강남역💕역삼역💕풀옵션,오피스텔,원룸,서울특별시,강남구,역삼동,역삼역,369,16,10,43.9,190.7,29,1,181.9,90,1000,95.0,13.0,표기,108.0,17,2.46,1.68,1.91,73.9,21,10,90,120,강남역두산위브센티움,https://new.land.naver.com/offices?articleNo=2633661691,https://web.33m2.co.kr/guest/room/38774
41686,용산 감성 하우스🌈,오피스텔,원룸,서울특별시,용산구,한강로1가,삼각지역,16,11,10,63.0,273.7,18,6,194.4,102.5,1500.0,110.0,10.5,표기,120.5,2,1.91,1.61,1.77,73.9,2,100,102.5,105,용산파크자이,https://new.land.naver.com/offices?articleNo=2631953995,https://web.33m2.co.kr/guest/room/41686
21526,왕십리역 1분 이스타빌,오피스텔,원룸,서울특별시,성동구,행당동,왕십리역,22,4,9,45.0,195.5,29,0,180.4,91.5,1000.0,96.5,10.0,표기,106.5,2,2.37,1.69,1.87,73.9,3,80,90,93,왕십리역이스타빌,https://new.land.naver.com/offices?articleNo=2629329921,https://web.33m2.co.kr/guest/room/21526
73048,"영종도,아늑&깔끔&힐링",오피스텔,원룸,인천광역시,중구,운서동,,54,10,7,33.0,143.4,29,0,132.3,50.0,300.0,51.5,7.0,표기,58.5,6,1.77,2.26,2.57,73.8,6,50,50.0,50,센트럴시티(생활숙박시설),https://new.land.naver.com/offices?articleNo=2631108081,https://web.33m2.co.kr/guest/room/73048
76312,잠실역🩷석촌호수3분,오피스텔,원룸,서울특별시,송파구,방이동,잠실역,138,1,9,39.0,169.5,30,0,161.8,67.5,1000.0,72.5,15.5,표기,88.0,2,2.26,1.84,2.23,73.8,6,65,75.0,120,대우유토피아,https://new.land.naver.com/offices?articleNo=2628822272,https://web.33m2.co.kr/guest/room/76312
39202,요기요 역삼강남,오피스텔,원룸,서울특별시,강남구,역삼동,역삼역,369,17,7,37.7,163.8,31,0,161.6,70.0,1000.0,74.0,14.0,표기,88.0,14,2.33,1.84,2.18,73.6,14,15,70.0,75,메이플라워멤버스빌,https://new.land.naver.com/offices?articleNo=2631917943,https://web.33m2.co.kr/guest/room/39202
87241,💙공덕 마포역 한강뷰,오피스텔,원룸,서울특별시,마포구,도화동,마포역,112,42,10,51.0,221.6,31,0,218.6,120.0,1000.0,125.0,20.0,미표기(평당2만),145.0,2,2.84,1.51,1.75,73.6,2,110,120.0,130,마포한화오벨리스크,https://new.land.naver.com/offices?articleNo=2631981106,https://web.33m2.co.kr/guest/room/87241
71587,역삼/선릉🔑출입보안건물,오피스텔,원룸,서울특별시,강남구,역삼동,역삼역,369,1,9,53.0,230.3,27,2,211.5,115,1000,125.0,13,표기,138.0,3,2.6,1.53,1.69,73.5,4,100,117.5,290,엠코스퀘어720,https://new.land.naver.com/offices?articleNo=2632553203,https://web.33m2.co.kr/guest/room/71587
