삼삼ID,매물명,건물유형,방수,시도,시군구,동,인근역,동삼삼매물수,삼삼동일건물매물수,평수,삼삼주당_만원,삼삼월환산_만원,1달예약일,1달막힘일,1달실현수익_만원,네이버월세_만원,네이버보증금_만원,네이버환산월세_만원,네이버관리비_만원,관리비표기여부,네이버월총_만원,매칭매물수,네이버월총÷삼삼주당,실현효율(1달실현÷네이버월총),현실효율(1달실현÷네이버환산월세),순수익_만원(1달실현−환산월세−관리비),건물네이버매물수,건물월세최저_만원,건물월세중간_만원,건물월세최고_만원,네이버건물,네이버링크,삼삼링크,부동산번호,중개사무소,대표월세_만원,대표보증금_만원,대표층수,월별예약JSON
26234,☆수원역 신축 오피스텔,오피스텔,투룸,경기도,수원시 팔달구,고등동,,9,3,15,44.0,191.2,28,0,172.7,115,1000,120.0,20.0,표기,140.0,13,3.18,1.23,1.44,32.7,15,110,120,140,써밋플렉스,https://new.land.naver.com/offices?articleNo=2635028791,https://web.33m2.co.kr/guest/room/26234,031-251-9888 / 010-2507-9563,써밋푸르지오 와우공인중개사사무소,115,1000,,"{""2026-07"": {""bk"": 12, ""bl"": 0, ""days"": 12}, ""2026-08"": {""bk"": 27, ""bl"": 1, ""days"": 31}, ""2026-09"": {""bk"": 16, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 31, ""bl"": 0, ""days"": 31}}"
114440,❤️구래역 복층풀옵션A,오피스텔,원룸,경기도,김포시,구래동,,40,11,6,21.6,93.9,21,7,82.2,40.0,300.0,41.5,8,표기,49.5,214,2.29,1.66,1.98,32.7,406,10,49.0,100,현대썬앤빌더킹,https://new.land.naver.com/offices?articleNo=2632457712,https://web.33m2.co.kr/guest/room/114440,031-997-8946 / 010-2387-7875,라크리움공인중개사사무소,40,300,7,"{""2026-07"": {""bk"": 5, ""bl"": 7, ""days"": 12}, ""2026-08"": {""bk"": 16, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
73575,송탄역 테라스형 원룸,오피스텔,원룸,경기도,평택시,신장동,송탄역,26,2,6,19.0,82.6,31,0,82.6,43,200,44.0,6,표기,50.0,1,2.63,1.65,1.88,32.6,6,43,65.0,110,힐탑더테라스(생활숙박시설),https://new.land.naver.com/offices?articleNo=2636812754,https://web.33m2.co.kr/guest/room/73575,010-9513-9743 / 010-9513-9743,고덕아이파크2차공인중개사사무소,43,200,14,"{""2026-07"": {""bk"": 12, ""bl"": 0, ""days"": 12}, ""2026-08"": {""bk"": 30, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
53856,회기역3분 복층오피스텔,오피스텔,원룸,서울특별시,동대문구,휘경동,회기역,41,1,6,44.0,191.2,10,18,147.1,100,1000,105.0,9.5,표기,114.5,5,2.6,1.28,1.4,32.6,31,7,80,110,캠퍼스드림,https://new.land.naver.com/offices?articleNo=2637328557,https://web.33m2.co.kr/guest/room/53856,02-2214-0788 / 010-4144-3736,복많이부동산공인중개사사무소,100,1000,2,"{""2026-07"": {""bk"": 10, ""bl"": 0, ""days"": 12}, ""2026-08"": {""bk"": 0, ""bl"": 27, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
78913,30평신축아파트룸4개❤️,아파트,쓰리룸+,경기도,평택시,현덕면,,1,2,22,42.0,182.5,30,0,176.6,90.0,2000.0,100.0,44.0,미표기(평당2만),144.0,4,3.43,1.23,1.77,32.6,15,60,90,120,평택화양휴먼빌퍼스트시티,https://new.land.naver.com/offices?articleNo=2634959746,https://web.33m2.co.kr/guest/room/78913,031-686-9976 / 010-5258-7827,휴먼빌소망공인중개사사무소,90,2000,23,"{""2026-07"": {""bk"": 22, ""bl"": 0, ""days"": 23}, ""2026-08"": {""bk"": 14, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
91644,구래동 풀옵션 오피스텔,오피스텔,원룸,경기도,김포시,구래동,,40,4,6,18.9,82.1,31,0,82.1,40,300,41.5,8,표기,49.5,169,2.62,1.66,1.98,32.6,191,15,40,130,김포더럭스나인A동,https://new.land.naver.com/offices?articleNo=2632146110,https://web.33m2.co.kr/guest/room/91644,031-989-2020 / 010-6698-9958,비타민공인중개사사무소,40,300,4,"{""2026-07"": {""bk"": 12, ""bl"": 0, ""days"": 12}, ""2026-08"": {""bk"": 25, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 9, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
60661,운서역앞/주차/인천공항,오피스텔,원룸,인천광역시,중구,운서동,,95,10,6,25.0,108.6,27,0,94.6,50,500,55.0,7,표기,62.0,25,2.48,1.53,1.72,32.6,37,5,55,70,더예스클라우드,https://new.land.naver.com/offices?articleNo=2632300381,https://web.33m2.co.kr/guest/room/60661,032-751-1511 / 010-3987-6254,KCC부동산공인중개사사무소,50,1000,,"{""2026-07"": {""bk"": 12, ""bl"": 0, ""days"": 12}, ""2026-08"": {""bk"": 15, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
15359,청라국제도시역푸르지오8,오피스텔,원룸,인천광역시,서구,청라동,,71,9,6,21.4,93.0,24,7,93.0,50.0,500.0,52.5,8.0,표기,60.5,16,2.83,1.54,1.77,32.5,46,45,70.0,150,청라국제도시역푸르지오시티,https://new.land.naver.com/offices?articleNo=2631836960,https://web.33m2.co.kr/guest/room/15359,032-565-0768 / 010-8973-0788,청라푸르지오시티공인중개사사무소,50,500,16,"{""2026-07"": {""bk"": 5, ""bl"": 7, ""days"": 12}, ""2026-08"": {""bk"": 29, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
103615,오리역포스빌 전망좋은집,오피스텔,원룸,경기도,성남시 분당구,구미동,오리역,52,16,10,43.0,186.8,20,1,124.5,70.0,1000.0,75.0,17,표기,92.0,8,2.14,1.35,1.66,32.5,10,60,70.0,110,포스빌,https://new.land.naver.com/offices?articleNo=2632441930,https://web.33m2.co.kr/guest/room/103615,031-716-5777 / 010-4303-2930,지엠부동산중개법인주식회사,70,1000,3,"{""2026-07"": {""bk"": 12, ""bl"": 0, ""days"": 12}, ""2026-08"": {""bk"": 8, ""bl"": 1, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
85154,배곧오피스텔,오피스텔,원룸,경기도,시흥시,배곧동,,13,5,7,27.0,117.3,17,10,95.0,50,500,52.5,10,표기,62.5,9,2.31,1.52,1.81,32.5,11,47,50,120,배곧유호N-CITY1차,https://new.land.naver.com/offices?articleNo=2630357412,https://web.33m2.co.kr/guest/room/85154,031-433-3119 / 010-5580-0027,배곧oh!채영 공인중개사사무소,50,500,,"{""2026-07"": {""bk"": 0, ""bl"": 10, ""days"": 12}, ""2026-08"": {""bk"": 27, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 4, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
95440,제기역10초넓은복층원룸,오피스텔,원룸,서울특별시,동대문구,용두동,제기동역,64,7,7,39.0,169.5,26,0,142.2,87.0,3000.0,99.8,10,표기,109.8,18,2.82,1.3,1.43,32.4,26,10,89.5,210,동대문베네스트,https://new.land.naver.com/offices?articleNo=2630795506,https://web.33m2.co.kr/guest/room/95440,02-926-1888 / 010-7356-4646,동대문베네스트부동산공인중개사사무소,85,3000,,"{""2026-07"": {""bk"": 12, ""bl"": 0, ""days"": 12}, ""2026-08"": {""bk"": 14, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 6, ""bl"": 13, ""days"": 30}, ""2026-10"": {""bk"": 13, ""bl"": 18, ""days"": 31}}"
116905,운정역 풀옵션 오픈특가,오피스텔,원룸,경기도,파주시,와동동,,16,4,7,31.9,138.6,22,0,98.4,55.0,500.0,57.0,9,표기,66.0,4,2.07,1.49,1.73,32.4,27,40,55,70,운정역센트럴하이뷰,https://new.land.naver.com/offices?articleNo=2631649221,https://web.33m2.co.kr/guest/room/116905,031-815-6771 / 010-3526-9959,플러스공인중개사사무소,55,300,22,"{""2026-07"": {""bk"": 12, ""bl"": 0, ""days"": 12}, ""2026-08"": {""bk"": 10, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 20, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
69525,오픈특가🧡강남역초역세,오피스텔,원룸,서울특별시,강남구,역삼동,강남역,522,30,7,55.0,239.0,23,0,177.3,109.5,2000.0,130.0,15,표기,145.0,64,2.64,1.22,1.36,32.3,69,10,110,168,강남역센트럴푸르지오시티,https://new.land.naver.com/offices?articleNo=2633769275,https://web.33m2.co.kr/guest/room/69525,02-531-8799 / 010-8915-0829,강남JS공인중개사사무소,20,22000,17,
80590,구성역 도보 8분,오피스텔,원룸,경기도,용인시 기흥구,마북동,구성역,8,1,7,30.0,130.3,31,0,130.3,80,1000,85.0,13,표기,98.0,1,3.27,1.33,1.53,32.3,1,80,80,80,플랫폼시티아이브,https://new.land.naver.com/offices?articleNo=2636063961,https://web.33m2.co.kr/guest/room/80590,031-287-7744 / 010-3130-3502,에덴공인중개사사무소,80,1000,,"{""2026-07"": {""bk"": 12, ""bl"": 0, ""days"": 12}, ""2026-08"": {""bk"": 28, ""bl"": 3, ""days"": 31}, ""2026-09"": {""bk"": 20, ""bl"": 10, ""days"": 30}, ""2026-10"": {""bk"": 24, ""bl"": 7, ""days"": 31}}"
28342,지내기 편한 깨끗한 방,오피스텔,원룸,인천광역시,남동구,논현동,호구포역,199,2,6,22.0,95.6,25,1,79.7,38,300,39.5,8,표기,47.5,3,2.16,1.68,2.02,32.2,35,35,45,50,부티크646,https://new.land.naver.com/offices?articleNo=2629595412,https://web.33m2.co.kr/guest/room/28342,032-422-6882 / 010-9197-4354,땡큐공인중개사,38,300,,"{""2026-07"": {""bk"": 12, ""bl"": 0, ""days"": 12}, ""2026-08"": {""bk"": 13, ""bl"": 1, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
75124,잠실🌈2•9호선 1분,오피스텔,원룸,서울특별시,송파구,잠실동,,118,3,6,34.0,147.7,28,2,142.6,82,1000,92.5,18,표기,110.5,3,3.25,1.29,1.54,32.1,3,5,82,110,잠실M타워,https://new.land.naver.com/offices?articleNo=2633370258,https://web.33m2.co.kr/guest/room/75124,02-419-1199 / 010-6627-3560,잠실고구마부동산,5,17500,15,"{""2026-07"": {""bk"": 9, ""bl"": 2, ""days"": 12}, ""2026-08"": {""bk"": 31, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 2, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
51813,수원광교중앙풀옵션 가온,오피스텔,원룸,경기도,수원시 영통구,이의동,,62,30,7,36.0,156.4,28,0,141.3,47.5,10000.0,94.2,15,표기,109.2,88,3.03,1.29,1.5,32.1,113,9,78,160,광교엘포트아이파크,https://new.land.naver.com/offices?articleNo=2635090812,https://web.33m2.co.kr/guest/room/51813,031-211-2330 / 010-6861-4454,광교도청공인중개사사무소,16,15500,,"{""2026-07"": {""bk"": 12, ""bl"": 0, ""days"": 12}, ""2026-08"": {""bk"": 25, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 6, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 20, ""bl"": 0, ""days"": 31}}"
76156,광명역 도보3분 초특가,오피스텔,원룸,경기도,광명시,일직동,광명역,41,2,6,26.5,115.1,31,0,115.1,64.0,1000.0,69.0,14.0,표기,83.0,6,3.13,1.39,1.67,32.1,6,60,64.0,100,아이디에스타워,https://new.land.naver.com/offices?articleNo=2631768256,https://web.33m2.co.kr/guest/room/76156,02-899-5188 / 010-5675-8924,신화공인중개사사무소,65,1000,,"{""2026-07"": {""bk"": 12, ""bl"": 0, ""days"": 12}, ""2026-08"": {""bk"": 31, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 3, ""bl"": 5, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
105536,향남 제약•발안공단,오피스텔,원룸,경기도,화성시 만세구,향남읍,,13,1,6,19.0,82.6,31,0,82.6,40,300,41.5,9.0,표기,50.5,17,2.66,1.64,1.99,32.1,41,35,45,60,트윈테라스타워(생활숙박시설),https://new.land.naver.com/offices?articleNo=2632284590,https://web.33m2.co.kr/guest/room/105536,031-352-4989 / 010-7569-8944,신흥공인중개사사무소,40,300,17,"{""2026-07"": {""bk"": 12, ""bl"": 0, ""days"": 12}, ""2026-08"": {""bk"": 20, ""bl"": 1, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
105371,삼성역/코엑스 초역세권,오피스텔,원룸,서울특별시,강남구,대치동,삼성역,242,17,6,38.0,165.1,31,0,165.1,101,3700,120.0,13,표기,133.0,5,3.5,1.24,1.38,32.1,60,58,82.5,420,대치3차아이파크,https://new.land.naver.com/offices?articleNo=2629442920,https://web.33m2.co.kr/guest/room/105371,02-557-5114 / 010-7174-2020,부동산중개부동산벗,70,10000,,"{""2026-07"": {""bk"": 12, ""bl"": 0, ""days"": 12}, ""2026-08"": {""bk"": 31, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 3, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
20265,💖따스한영화동💖A1,원룸건물,원룸,경기도,수원시 장안구,영화동,,19,11,6,22.9,99.5,26,0,83.5,46,500,48.5,3,표기,51.5,3,2.25,1.62,1.72,32.0,4,29,40.0,46,,https://new.land.naver.com/offices?articleNo=2630119900,https://web.33m2.co.kr/guest/room/20265,010-9398-3572 / 010-5845-7166,루트공인중개사사무소,46,500,3,"{""2026-07"": {""bk"": 17, ""bl"": 0, ""days"": 17}, ""2026-08"": {""bk"": 9, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
53634,신당역 도보3분 풀옵❤,오피스텔,원룸,서울특별시,중구,황학동,신당역,56,4,6,32.0,139.0,31,0,139.0,35,12000,95.0,12.0,미표기(평당2만),107.0,3,3.34,1.3,1.46,32.0,17,15,24,120,DUO302,https://new.land.naver.com/offices?articleNo=2628853968,https://web.33m2.co.kr/guest/room/53634,02-2299-5656 / 010-6372-5200,복공인중개사사무소,35,12000,,"{""2026-07"": {""bk"": 12, ""bl"": 0, ""days"": 12}, ""2026-08"": {""bk"": 31, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 16, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
50746,신도림  시티뷰 주차,오피스텔,원룸,서울특별시,구로구,구로동,신도림역,121,24,7,34.0,147.7,22,2,112.0,65,1000,70.0,10.0,표기,80.0,9,2.35,1.4,1.6,32.0,23,20,65,120,신도림포스빌,https://new.land.naver.com/offices?articleNo=2630602298,https://web.33m2.co.kr/guest/room/50746,02-860-8200 / 010-9085-1377,포스코공인중개사사무소,65,1000,,"{""2026-07"": {""bk"": 12, ""bl"": 0, ""days"": 12}, ""2026-08"": {""bk"": 10, ""bl"": 2, ""days"": 31}, ""2026-09"": {""bk"": 13, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
97199,한강도보🧡여의도 역세권,오피스텔,원룸,서울특별시,영등포구,여의도동,샛강역,90,15,9,41.0,178.1,20,0,114.9,57.5,575.0,60.4,22.5,표기,82.9,2,2.02,1.39,1.9,32.0,15,55,95,100,포레스텔,https://new.land.naver.com/offices?articleNo=2635897682,https://web.33m2.co.kr/guest/room/97199,02-761-8949 / 010-9537-3333,열린부동산중개법인(주),55,550,12,"{""2026-07"": {""bk"": 7, ""bl"": 0, ""days"": 12}, ""2026-08"": {""bk"": 13, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
51898,광교중앙역 신축59m²,오피스텔,투룸,경기도,수원시 영통구,이의동,,62,3,18,65.0,282.4,26,0,236.9,155.0,5000.0,180.0,25.0,표기,205.0,18,3.15,1.16,1.32,31.9,22,10,152.0,180,힐스테이트광교중앙역,https://new.land.naver.com/offices?articleNo=2633371662,https://web.33m2.co.kr/guest/room/51898,031-215-2277 / 010-6288-9861,윤공인중개사사무소,155,5000,5,"{""2026-07"": {""bk"": 8, ""bl"": 0, ""days"": 12}, ""2026-08"": {""bk"": 27, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 20, ""bl"": 1, ""days"": 30}, ""2026-10"": {""bk"": 16, ""bl"": 0, ""days"": 31}}"
7272,김포공항/마곡/고촌역앞,오피스텔,원룸,경기도,김포시,고촌읍,,13,1,9,30.0,130.3,24,4,115.8,69.0,1000.0,74.0,10,표기,84.0,14,2.8,1.38,1.56,31.8,34,18,66.5,190,아라캐슬,https://new.land.naver.com/offices?articleNo=2631553385,https://web.33m2.co.kr/guest/room/7272,031-998-4984 / 010-3947-5592,한양수자인공인중개사사무소,68,1000,9,"{""2026-07"": {""bk"": 5, ""bl"": 4, ""days"": 12}, ""2026-08"": {""bk"": 28, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 13, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
70163,목동 뻥뷰 풀옵션112,오피스텔,투룸,서울특별시,양천구,신정동,신정네거리역,90,3,10,40.0,173.8,26,0,145.8,25,16000,105.0,9,표기,114.0,1,2.85,1.28,1.39,31.8,1,25,25,25,보스코,https://new.land.naver.com/offices?articleNo=2631738372,https://web.33m2.co.kr/guest/room/70163,02-2607-8949 / 010-2887-8949,베스트공인중개사사무소,25,16000,4,"{""2026-07"": {""bk"": 12, ""bl"": 0, ""days"": 12}, ""2026-08"": {""bk"": 20, ""bl"": 2, ""days"": 31}, ""2026-09"": {""bk"": 3, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 29, ""bl"": 0, ""days"": 31}}"
31792,1공구 1.5룸49m2,오피스텔,원룸,인천광역시,연수구,송도동,,197,5,15,38.0,165.1,8,22,146.8,85,1000,90.0,25.0,표기,115.0,5,3.03,1.28,1.63,31.8,9,70,90,115,송도푸르지오월드마크7단지,https://new.land.naver.com/offices?articleNo=2635372964,https://web.33m2.co.kr/guest/room/31792,032-833-4331 / 010-5779-3313,THE퍼스트부동산공인중개사사무소,85,1000,,"{""2026-07"": {""bk"": 8, ""bl"": 3, ""days"": 12}, ""2026-08"": {""bk"": 0, ""bl"": 31, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 30, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 31, ""days"": 31}}"
113265,대로변 뻥뷰 풀옵션,오피스텔,투룸,서울특별시,양천구,신정동,신정네거리역,90,3,10,40.0,173.8,26,0,145.8,25,16000,105.0,9,표기,114.0,1,2.85,1.28,1.39,31.8,1,25,25,25,보스코,https://new.land.naver.com/offices?articleNo=2631738372,https://web.33m2.co.kr/guest/room/113265,02-2607-8949 / 010-2887-8949,베스트공인중개사사무소,25,16000,4,"{""2026-07"": {""bk"": 12, ""bl"": 0, ""days"": 12}, ""2026-08"": {""bk"": 26, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 25, ""bl"": 2, ""days"": 30}, ""2026-10"": {""bk"": 16, ""bl"": 0, ""days"": 31}}"
25216,103호,원룸건물,원룸,서울특별시,종로구,명륜4가,혜화역,17,4,5,21.0,91.2,31,0,91.2,47,500,49.5,10.0,미표기(평당2만),59.5,1,2.83,1.53,1.84,31.7,3,47,50,73,,https://new.land.naver.com/offices?articleNo=2632813205,https://web.33m2.co.kr/guest/room/25216,02-983-1100 / 010-8392-6365,길음뉴타운래미안공인중개사사무소,47,500,1,"{""2026-07"": {""bk"": 17, ""bl"": 0, ""days"": 17}, ""2026-08"": {""bk"": 29, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
87860,낙성대 복층 C01,원룸건물,원룸,서울특별시,관악구,봉천동,,267,4,5,19.5,84.7,31,0,84.7,30,3000,45.0,8,표기,53.0,1,2.72,1.6,1.88,31.7,12,20,35.0,70,,https://new.land.naver.com/offices?articleNo=2635114862,https://web.33m2.co.kr/guest/room/87860,02-883-7890 / 010-4309-1625,명성공인중개사사무소,30,3000,,"{""2026-07"": {""bk"": 17, ""bl"": 0, ""days"": 17}, ""2026-08"": {""bk"": 15, ""bl"": 1, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
108455,공덕역5분🌟프리미엄룸,오피스텔,원룸,서울특별시,마포구,도화동,마포역,157,13,8,45.0,195.5,25,0,157.7,105,1000,110.0,16.0,미표기(평당2만),126.0,1,2.8,1.25,1.43,31.7,1,105,105,105,에비뉴67,https://new.land.naver.com/offices?articleNo=2629577974,https://web.33m2.co.kr/guest/room/108455,02-717-5030 / 010-6282-7590,트라팰리스공인중개사사무소,105,1000,,"{""2026-07"": {""bk"": 6, ""bl"": 0, ""days"": 12}, ""2026-08"": {""bk"": 31, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 15, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
116480,❤️SORA하우스 광교❤️,오피스텔,원룸,경기도,수원시 영통구,이의동,,62,30,8,37.0,160.8,17,12,143.9,45.0,10000.0,97.2,15.0,표기,112.2,66,3.03,1.28,1.48,31.7,113,9,78,160,광교엘포트아이파크,https://new.land.naver.com/offices?articleNo=2628518436,https://web.33m2.co.kr/guest/room/116480,031-215-6667 / 010-3802-4654,광교중흥美그린공인중개사사무소,20,15500,7,"{""2026-07"": {""bk"": 0, ""bl"": 12, ""days"": 12}, ""2026-08"": {""bk"": 29, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 5, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 6, ""bl"": 0, ""days"": 31}}"
112393,광교 오피스텔,오피스텔,원룸,경기도,수원시 영통구,원천동,,44,6,11,46.0,199.9,23,7,191.6,135,2000,145.0,15.0,표기,160.0,7,3.48,1.2,1.32,31.6,66,15,92.5,250,더샵광교레이크시티,https://new.land.naver.com/offices?articleNo=2634284426,https://web.33m2.co.kr/guest/room/112393,031-214-1119 / 010-5123-1600,광교호수역0312141119공인중개사사무소,135,2000,,
119221,7호선 청라호수공원뷰,오피스텔,원룸,인천광역시,서해구,청라동,,71,1,10,27.0,117.3,25,4,108.6,58.0,500.0,60.0,17,표기,77.0,4,2.85,1.41,1.81,31.6,4,55,58.0,60,청라크리스탈뷰,https://new.land.naver.com/offices?articleNo=2632332176,https://web.33m2.co.kr/guest/room/119221,032-266-0366 / 010-8146-0366,한샘부동산행정사공인중개사사무소,60,300,,"{""2026-07"": {""bk"": 6, ""bl"": 4, ""days"": 12}, ""2026-08"": {""bk"": 21, ""bl"": 1, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
115755,서울대입구역 도보 5분,원룸건물,원룸,서울특별시,관악구,봉천동,서울대입구역,267,1,5,22.0,95.6,31,0,95.6,40,2000,55.0,9,표기,64.0,35,2.91,1.49,1.74,31.6,137,14,46,90,,https://new.land.naver.com/offices?articleNo=2634818933,https://web.33m2.co.kr/guest/room/115755,02-878-0013 / 010-2869-1346,에덴공인중개사사무소,50,1000,3,"{""2026-07"": {""bk"": 17, ""bl"": 0, ""days"": 17}, ""2026-08"": {""bk"": 14, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
50367,서울역!장기최대할인2,원룸건물,원룸,서울특별시,용산구,청파동1가,,40,4,7,22.0,95.6,31,0,95.6,55.0,1000.0,60.0,4,표기,64.0,4,2.91,1.49,1.59,31.6,11,35,50,67,,https://new.land.naver.com/offices?articleNo=2635809834,https://web.33m2.co.kr/guest/room/50367,02-719-8945 / 010-8367-2250,명성공인중개사사무소,55,1000,2,"{""2026-07"": {""bk"": 17, ""bl"": 0, ""days"": 17}, ""2026-08"": {""bk"": 22, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
64699,이대목동병원 목동학원가,오피스텔,원룸,서울특별시,양천구,목동,,88,5,13,38.0,165.1,23,1,126.6,75,1000,80.0,15,표기,95.0,1,2.5,1.33,1.58,31.6,2,55,65.0,75,현대파리지앙,https://new.land.naver.com/offices?articleNo=2635192467,https://web.33m2.co.kr/guest/room/64699,02-2652-7500 / 010-5218-9898,목동현대파리지앙공인중개사사무소,75,1000,,"{""2026-07"": {""bk"": 12, ""bl"": 0, ""days"": 12}, ""2026-08"": {""bk"": 11, ""bl"": 1, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
56065,송도❤️오픈특가❤️풀옵션,오피스텔,원룸,인천광역시,연수구,송도동,,197,32,7,30.0,130.3,25,0,105.1,60.0,500.0,62.5,11.0,표기,73.5,156,2.45,1.43,1.68,31.6,212,54,60.0,120,송도랜드마크푸르지오시티(생활숙박시설),https://new.land.naver.com/offices?articleNo=2632515403,https://web.33m2.co.kr/guest/room/56065,032-710-2588 / 010-7264-2588,주식회사 노벰버부동산중개법인,60,500,25,"{""2026-07"": {""bk"": 6, ""bl"": 0, ""days"": 12}, ""2026-08"": {""bk"": 31, ""bl"": 0, ""days"": 31}, ""2026-09"": {""bk"": 11, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
63801,♧범계역 ♧깨끗.휴식♧,오피스텔,원룸,경기도,안양시 동안구,비산동,범계역,26,7,12,42.0,182.5,19,2,119.6,70,1000,75.0,13,표기,88.0,7,2.1,1.36,1.59,31.6,7,70,70,110,신안메트로칸,https://new.land.naver.com/offices?articleNo=2631648818,https://web.33m2.co.kr/guest/room/63801,031-387-3700 / 010-3215-7447,메트로칸공인중개사사무소,70,1000,9,"{""2026-07"": {""bk"": 10, ""bl"": 0, ""days"": 12}, ""2026-08"": {""bk"": 9, ""bl"": 2, ""days"": 31}, ""2026-09"": {""bk"": 0, ""bl"": 0, ""days"": 30}, ""2026-10"": {""bk"": 0, ""bl"": 0, ""days"": 31}}"
